milestone_year,commodity_id,region_id,time_slice,price
2020,GASPRD,GBR,winter.night,8.94775540450632
2020,GASPRD,GBR,winter.day,8.94775540450632
2020,GASPRD,GBR,winter.peak,8.94775540450632
2020,GASPRD,GBR,winter.evening,8.94775540450632
2020,GASPRD,GBR,peak.night,8.94775540450632
2020,GASPRD,GBR,peak.day,8.94775540450632
2020,GASPRD,GBR,peak.peak,8.94775540450632
2020,GASPRD,GBR,peak.evening,8.94775540450632
2020,GASPRD,GBR,summer.night,8.94775540450632
2020,GASPRD,GBR,summer.day,8.94775540450632
2020,GASPRD,GBR,summer.peak,8.94775540450632
2020,GASPRD,GBR,summer.evening,8.94775540450632
2020,GASPRD,GBR,autumn.night,8.94775540450632
2020,GASPRD,GBR,autumn.day,8.94775540450632
2020,GASPRD,GBR,autumn.peak,8.94775540450632
2020,GASPRD,GBR,autumn.evening,8.94775540450632
2020,GASNAT,GBR,winter.night,14.681078847108605
2020,GASNAT,GBR,winter.day,14.681078847108605
2020,GASNAT,GBR,winter.peak,14.681078847108605
2020,GASNAT,GBR,winter.evening,14.681078847108605
2020,GASNAT,GBR,peak.night,14.681078847108603
2020,GASNAT,GBR,peak.day,14.681078847108603
2020,GASNAT,GBR,peak.peak,14.681078847108603
2020,GASNAT,GBR,peak.evening,14.681078847108603
2020,GASNAT,GBR,summer.night,14.681078847108601
2020,GASNAT,GBR,summer.day,14.681078847108601
2020,GASNAT,GBR,summer.peak,14.681078847108601
2020,GASNAT,GBR,summer.evening,14.681078847108601
2020,GASNAT,GBR,autumn.night,14.681078847108603
2020,GASNAT,GBR,autumn.day,14.681078847108603
2020,GASNAT,GBR,autumn.peak,14.681078847108603
2020,GASNAT,GBR,autumn.evening,14.681078847108603
2020,ELCTRI,GBR,winter.night,21.67428386640867
2020,ELCTRI,GBR,winter.day,20.71604852534135
2020,ELCTRI,GBR,winter.peak,21.37008215769852
2020,ELCTRI,GBR,winter.evening,21.560208227753055
2020,ELCTRI,GBR,peak.night,23.86645447226148
2020,ELCTRI,GBR,peak.day,21.628653600815078
2020,ELCTRI,GBR,peak.peak,22.20663681865889
2020,ELCTRI,GBR,peak.evening,23.637187491373066
2020,ELCTRI,GBR,summer.night,13.15892850363749
2020,ELCTRI,GBR,summer.day,12.064756051993854
2020,ELCTRI,GBR,summer.peak,12.064756051993855
2020,ELCTRI,GBR,summer.evening,12.064756051993855
2020,ELCTRI,GBR,autumn.night,23.393932900719093
2020,ELCTRI,GBR,autumn.day,22.10777126290595
2020,ELCTRI,GBR,autumn.peak,22.888346625712355
2020,ELCTRI,GBR,autumn.evening,23.23736604504266
2020,RSHEAT,GBR,winter.night,50.160371844226596
2020,RSHEAT,GBR,winter.day,57.5973282809696
2020,RSHEAT,GBR,winter.peak,59.711655125860965
2020,RSHEAT,GBR,winter.evening,56.70086763201171
2020,RSHEAT,GBR,peak.night,47.37418792986254
2020,RSHEAT,GBR,peak.day,53.135125186848384
2020,RSHEAT,GBR,peak.peak,57.717506909106035
2020,RSHEAT,GBR,peak.evening,52.84609898123058
2020,RSHEAT,GBR,summer.night,33.499886842867895
2020,RSHEAT,GBR,summer.day,33.1388099338255
2020,RSHEAT,GBR,summer.peak,33.1388099338255
2020,RSHEAT,GBR,summer.evening,33.1388099338255
2020,RSHEAT,GBR,autumn.night,42.85330944140554
2020,RSHEAT,GBR,autumn.day,50.81518243617669
2020,RSHEAT,GBR,autumn.peak,56.747895139472185
2020,RSHEAT,GBR,autumn.evening,49.62095012923007
2030,GASPRD,GBR,winter.night,10.773099486681053
2030,GASPRD,GBR,winter.day,10.773099486681053
2030,GASPRD,GBR,winter.peak,10.773099486681053
2030,GASPRD,GBR,winter.evening,10.773099486681053
2030,GASPRD,GBR,peak.night,10.773099486681053
2030,GASPRD,GBR,peak.day,10.773099486681053
2030,GASPRD,GBR,peak.peak,10.773099486681053
2030,GASPRD,GBR,peak.evening,10.773099486681053
2030,GASPRD,GBR,summer.night,10.773099486681053
2030,GASPRD,GBR,summer.day,10.773099486681053
2030,GASPRD,GBR,summer.peak,10.773099486681053
2030,GASPRD,GBR,summer.evening,10.773099486681053
2030,GASPRD,GBR,autumn.night,10.773099486681053
2030,GASPRD,GBR,autumn.day,10.773099486681053
2030,GASPRD,GBR,autumn.peak,10.773099486681053
2030,GASPRD,GBR,autumn.evening,10.773099486681053
2030,GASNAT,GBR,winter.night,17.865526588528397
2030,GASNAT,GBR,winter.day,17.865526588528397
2030,GASNAT,GBR,winter.peak,17.865526588528397
2030,GASNAT,GBR,winter.evening,17.865526588528397
2030,GASNAT,GBR,peak.night,17.865526588528397
2030,GASNAT,GBR,peak.day,17.865526588528397
2030,GASNAT,GBR,peak.peak,17.865526588528397
2030,GASNAT,GBR,peak.evening,17.865526588528397
2030,GASNAT,GBR,summer.night,17.865526588528393
2030,GASNAT,GBR,summer.day,17.865526588528393
2030,GASNAT,GBR,summer.peak,17.865526588528393
2030,GASNAT,GBR,summer.evening,17.865526588528393
2030,GASNAT,GBR,autumn.night,17.865526588528397
2030,GASNAT,GBR,autumn.day,17.865526588528397
2030,GASNAT,GBR,autumn.peak,17.865526588528397
2030,GASNAT,GBR,autumn.evening,17.865526588528397
2030,ELCTRI,GBR,winter.night,13.631754077557693
2030,ELCTRI,GBR,winter.day,13.439929357496016
2030,ELCTRI,GBR,winter.peak,13.691668944873948
2030,ELCTRI,GBR,winter.evening,13.608917800796501
2030,ELCTRI,GBR,peak.night,25.06535106713098
2030,ELCTRI,GBR,peak.day,13.622619564825067
2030,ELCTRI,GBR,peak.peak,15.332635253194951
2030,ELCTRI,GBR,peak.evening,24.088331999799514
2030,ELCTRI,GBR,summer.night,13.039931526574689
2030,ELCTRI,GBR,summer.day,13.039931526574687
2030,ELCTRI,GBR,summer.peak,13.039931526574687
2030,ELCTRI,GBR,summer.evening,13.039931526574687
2030,ELCTRI,GBR,autumn.night,16.474084366220488
2030,ELCTRI,GBR,autumn.day,14.918729564903156
2030,ELCTRI,GBR,autumn.peak,19.47169192403599
2030,ELCTRI,GBR,autumn.evening,21.700414692417855
2030,RSHEAT,GBR,winter.night,45.72046148521543
2030,RSHEAT,GBR,winter.day,62.49782906534938
2030,RSHEAT,GBR,winter.peak,67.1416489506587
2030,RSHEAT,GBR,winter.evening,60.38524435811668
2030,RSHEAT,GBR,peak.night,37.80522622656159
2030,RSHEAT,GBR,peak.day,52.393289329512015
2030,RSHEAT,GBR,peak.peak,62.73140016291646
2030,RSHEAT,GBR,peak.evening,50.648924330557946
2030,RSHEAT,GBR,summer.night,31.401235356328872
2030,RSHEAT,GBR,summer.day,31.401235356328876
2030,RSHEAT,GBR,summer.peak,31.401235356328872
2030,RSHEAT,GBR,summer.evening,31.40123535632887
2030,RSHEAT,GBR,autumn.night,34.601432879373625
2030,RSHEAT,GBR,autumn.day,47.32809914048013
2030,RSHEAT,GBR,autumn.peak,60.31953577643984
2030,RSHEAT,GBR,autumn.evening,43.670609708599095
2040,GASPRD,GBR,winter.night,19.989260961900023
2040,GASPRD,GBR,winter.day,19.989260961900023
2040,GASPRD,GBR,winter.peak,19.989260961900023
2040,GASPRD,GBR,winter.evening,19.989260961900023
2040,GASPRD,GBR,peak.night,4.581727336573958
2040,GASPRD,GBR,peak.day,4.581727336573958
2040,GASPRD,GBR,peak.peak,4.581727336573958
2040,GASPRD,GBR,peak.evening,4.581727336573958
2040,GASPRD,GBR,summer.night,4.581727336573959
2040,GASPRD,GBR,summer.day,4.581727336573959
2040,GASPRD,GBR,summer.peak,4.581727336573959
2040,GASPRD,GBR,summer.evening,4.581727336573959
2040,GASPRD,GBR,autumn.night,4.581727336573959
2040,GASPRD,GBR,autumn.day,4.581727336573959
2040,GASPRD,GBR,autumn.peak,4.581727336573959
2040,GASPRD,GBR,autumn.evening,4.581727336573959
2040,GASNAT,GBR,winter.night,32.1864045544197
2040,GASNAT,GBR,winter.day,32.1864045544197
