milestone_year,commodity_id,region_id,time_slice,price
2020,GASPRD,GBR,winter.night,8.947788406778766
2020,GASPRD,GBR,winter.day,8.947788406778766
2020,GASPRD,GBR,winter.peak,8.947788406778766
2020,GASPRD,GBR,winter.evening,8.947788406778766
2020,GASPRD,GBR,peak.night,8.947788406778768
2020,GASPRD,GBR,peak.day,8.947788406778768
2020,GASPRD,GBR,peak.peak,8.947788406778768
2020,GASPRD,GBR,peak.evening,8.947788406778768
2020,GASPRD,GBR,summer.night,8.947788406778768
2020,GASPRD,GBR,summer.day,8.947788406778768
2020,GASPRD,GBR,summer.peak,8.947788406778768
2020,GASPRD,GBR,summer.evening,8.947788406778768
2020,GASPRD,GBR,autumn.night,8.947788406778768
2020,GASPRD,GBR,autumn.day,8.947788406778768
2020,GASPRD,GBR,autumn.peak,8.947788406778768
2020,GASPRD,GBR,autumn.evening,8.947788406778768
2020,GASNAT,GBR,winter.night,14.681136724623656
2020,GASNAT,GBR,winter.day,14.681136724623656
2020,GASNAT,GBR,winter.peak,14.681136724623656
2020,GASNAT,GBR,winter.evening,14.681136724623656
2020,GASNAT,GBR,peak.night,14.681136724623657
2020,GASNAT,GBR,peak.day,14.681136724623657
2020,GASNAT,GBR,peak.peak,14.681136724623657
2020,GASNAT,GBR,peak.evening,14.681136724623657
2020,GASNAT,GBR,summer.night,14.681136724623656
2020,GASNAT,GBR,summer.day,14.681136724623656
2020,GASNAT,GBR,summer.peak,14.681136724623656
2020,GASNAT,GBR,summer.evening,14.681136724623656
2020,GASNAT,GBR,autumn.night,14.681136724623654
2020,GASNAT,GBR,autumn.day,14.681136724623654
2020,GASNAT,GBR,autumn.peak,14.681136724623654
2020,GASNAT,GBR,autumn.evening,14.681136724623654
2020,ELCTRI,GBR,winter.night,21.67413114691466
2020,ELCTRI,GBR,winter.day,20.715840194198115
2020,ELCTRI,GBR,winter.peak,21.370115607275935
2020,ELCTRI,GBR,winter.evening,21.56024802264299
2020,ELCTRI,GBR,peak.night,23.866612890615876
2020,ELCTRI,GBR,peak.day,21.62869565497115
2020,ELCTRI,GBR,peak.peak,22.206697422316854
2020,ELCTRI,GBR,peak.evening,23.637343666202497
2020,ELCTRI,GBR,summer.night,13.158586103010968
2020,ELCTRI,GBR,summer.day,12.064798983133663
2020,ELCTRI,GBR,summer.peak,12.064798983133663
2020,ELCTRI,GBR,summer.evening,12.064798983133663
2020,ELCTRI,GBR,autumn.night,23.394086695145795
2020,ELCTRI,GBR,autumn.day,22.107642847247817
2020,ELCTRI,GBR,autumn.peak,22.88849547265196
