milestone_year,commodity_id,region_id,time_slice,price
2020,GASPRD,GBR,winter.night,8.94775540450632
2020,GASPRD,GBR,winter.day,8.94775540450632
2020,GASPRD,GBR,winter.peak,8.94775540450632
2020,GASPRD,GBR,winter.evening,8.94775540450632
2020,GASPRD,GBR,peak.night,8.94775540450632
2020,GASPRD,GBR,peak.day,8.94775540450632
2020,GASPRD,GBR,peak.peak,8.94775540450632
2020,GASPRD,GBR,peak.evening,8.94775540450632
2020,GASPRD,GBR,summer.night,8.94775540450632
2020,GASPRD,GBR,summer.day,8.94775540450632
2020,GASPRD,GBR,summer.peak,8.94775540450632
2020,GASPRD,GBR,summer.evening,8.94775540450632
2020,GASPRD,GBR,autumn.night,8.94775540450632
2020,GASPRD,GBR,autumn.day,8.94775540450632
2020,GASPRD,GBR,autumn.peak,8.94775540450632
2020,GASPRD,GBR,autumn.evening,8.94775540450632
2020,GASNAT,GBR,winter.night,14.681078847108603
2020,GASNAT,GBR,winter.day,14.681078847108603
2020,GASNAT,GBR,winter.peak,14.681078847108603
2020,GASNAT,GBR,winter.evening,14.681078847108603
2020,GASNAT,GBR,peak.night,14.6810788471086
2020,GASNAT,GBR,peak.day,14.6810788471086
2020,GASNAT,GBR,peak.peak,14.6810788471086
2020,GASNAT,GBR,peak.evening,14.6810788471086
2020,GASNAT,GBR,summer.night,14.681078847108601
2020,GASNAT,GBR,summer.day,14.681078847108601
2020,GASNAT,GBR,summer.peak,14.681078847108601
2020,GASNAT,GBR,summer.evening,14.681078847108601
2020,GASNAT,GBR,autumn.night,14.6810788471086
2020,GASNAT,GBR,autumn.day,14.6810788471086
2020,GASNAT,GBR,autumn.peak,14.6810788471086
2020,GASNAT,GBR,autumn.evening,14.6810788471086
2020,ELCTRI,GBR,winter.night,21.674283866408665
2020,ELCTRI,GBR,winter.day,20.71604852534135
2020,ELCTRI,GBR,winter.peak,21.37008215769852
2020,ELCTRI,GBR,winter.evening,21.560208227753055
2020,ELCTRI,GBR,peak.night,23.866454472261474
2020,ELCTRI,GBR,peak.day,21.628653600815078
2020,ELCTRI,GBR,peak.peak,22.206636818658883
2020,ELCTRI,GBR,peak.evening,23.63718749137306
2020,ELCTRI,GBR,summer.night,13.15892850363749
2020,ELCTRI,GBR,summer.day,12.064756051993854
2020,ELCTRI,GBR,summer.peak,12.064756051993855
2020,ELCTRI,GBR,summer.evening,12.064756051993855
2020,ELCTRI,GBR,autumn.night,23.393932900719086
2020,ELCTRI,GBR,autumn.day,22.10777126290595
2020,ELCTRI,GBR,autumn.peak,22.88834662571235
2020,ELCTRI,GBR,autumn.evening,23.237366045042656
2020,RSHEAT,GBR,winter.night,50.160371844226596
2020,RSHEAT,GBR,winter.day,57.5973282809696
2020,RSHEAT,GBR,winter.peak,59.711655125860965
2020,RSHEAT,GBR,winter.evening,56.70086763201171
2020,RSHEAT,GBR,peak.night,47.37418792986253
2020,RSHEAT,GBR,peak.day,53.135125186848384
2020,RSHEAT,GBR,peak.peak,57.71750690910602
2020,RSHEAT,GBR,peak.evening,52.84609898123058
2020,RSHEAT,GBR,summer.night,33.499886842867895
2020,RSHEAT,GBR,summer.day,33.1388099338255
2020,RSHEAT,GBR,summer.peak,33.1388099338255
2020,RSHEAT,GBR,summer.evening,33.1388099338255
2020,RSHEAT,GBR,autumn.night,42.85330944140554
2020,RSHEAT,GBR,autumn.day,50.81518243617669
2020,RSHEAT,GBR,autumn.peak,56.74789513947218
2020,RSHEAT,GBR,autumn.evening,49.62095012923006
2030,GASPRD,GBR,winter.night,10.504430692360511
2030,GASPRD,GBR,winter.day,10.504430692360511
2030,GASPRD,GBR,winter.peak,10.504430692360511
2030,GASPRD,GBR,winter.evening,10.504430692360511
2030,GASPRD,GBR,peak.night,10.504430692360511
2030,GASPRD,GBR,peak.day,10.504430692360511
2030,GASPRD,GBR,peak.peak,10.504430692360511
2030,GASPRD,GBR,peak.evening,10.504430692360511
2030,GASPRD,GBR,summer.night,10.504430692360511
2030,GASPRD,GBR,summer.day,10.504430692360511
2030,GASPRD,GBR,summer.peak,10.504430692360511
2030,GASPRD,GBR,summer.evening,10.504430692360511
2030,GASPRD,GBR,autumn.night,10.504430692360511
2030,GASPRD,GBR,autumn.day,10.504430692360511
2030,GASPRD,GBR,autumn.peak,10.504430692360511
2030,GASPRD,GBR,autumn.evening,10.504430692360511
2030,GASNAT,GBR,winter.night,17.396814007914717
2030,GASNAT,GBR,winter.day,17.396814007914717
2030,GASNAT,GBR,winter.peak,17.396814007914717
2030,GASNAT,GBR,winter.evening,17.396814007914717
2030,GASNAT,GBR,peak.night,17.396814007914717
2030,GASNAT,GBR,peak.day,17.396814007914717
2030,GASNAT,GBR,peak.peak,17.396814007914717
2030,GASNAT,GBR,peak.evening,17.396814007914717
2030,GASNAT,GBR,summer.night,17.396814007914717
2030,GASNAT,GBR,summer.day,17.396814007914717
2030,GASNAT,GBR,summer.peak,17.396814007914717
2030,GASNAT,GBR,summer.evening,17.396814007914717
2030,GASNAT,GBR,autumn.night,17.396814007914717
2030,GASNAT,GBR,autumn.day,17.396814007914717
2030,GASNAT,GBR,autumn.peak,17.396814007914717
2030,GASNAT,GBR,autumn.evening,17.396814007914717
2030,ELCTRI,GBR,winter.night,13.534374873940115
2030,ELCTRI,GBR,winter.day,13.369004172699553
2030,ELCTRI,GBR,winter.peak,13.481876236359142
2030,ELCTRI,GBR,winter.evening,13.51468788521151
2030,ELCTRI,GBR,peak.night,15.7107069195736
2030,ELCTRI,GBR,peak.day,13.526500076700223
2030,ELCTRI,GBR,peak.peak,15.074198999304944
2030,ELCTRI,GBR,peak.evening,15.600530584695965
2030,ELCTRI,GBR,summer.night,12.983998690020163
2030,ELCTRI,GBR,summer.day,12.983998690020163
2030,ELCTRI,GBR,summer.peak,12.983998690020163
2030,ELCTRI,GBR,summer.evening,12.983998690020162
2030,ELCTRI,GBR,autumn.night,15.491057919055718
2030,ELCTRI,GBR,autumn.day,14.782411420670742
2030,ELCTRI,GBR,autumn.peak,15.284974459414917
2030,ELCTRI,GBR,autumn.evening,15.424306676324603
2030,RSHEAT,GBR,winter.night,46.08503466255871
2030,RSHEAT,GBR,winter.day,60.78545003458085
2030,RSHEAT,GBR,winter.peak,64.84783819106892
2030,RSHEAT,GBR,winter.evening,58.93420000361001
2030,RSHEAT,GBR,peak.night,45.747840459171016
2030,RSHEAT,GBR,peak.day,51.93171939171019
2030,RSHEAT,GBR,peak.peak,60.994625518276706
2030,RSHEAT,GBR,peak.evening,54.24290944246427
2030,RSHEAT,GBR,summer.night,37.73876176682339
2030,RSHEAT,GBR,summer.day,32.46676046487802
2030,RSHEAT,GBR,summer.peak,32.46676046487802
2030,RSHEAT,GBR,summer.evening,37.73876176682339
2030,RSHEAT,GBR,autumn.night,36.566063936922625
2030,RSHEAT,GBR,autumn.day,47.52056493529296
2030,RSHEAT,GBR,autumn.peak,59.912198392915094
2030,RSHEAT,GBR,autumn.evening,47.830894630544705
2040,GASPRD,GBR,winter.night,15.601893450542635
2040,GASPRD,GBR,winter.day,15.601893450542635
2040,GASPRD,GBR,winter.peak,15.601893450542635
2040,GASPRD,GBR,winter.evening,15.601893450542635
2040,GASPRD,GBR,peak.night,15.601893450542635
2040,GASPRD,GBR,peak.day,15.601893450542635
2040,GASPRD,GBR,peak.peak,15.601893450542635
2040,GASPRD,GBR,peak.evening,15.601893450542635
2040,GASPRD,GBR,summer.night,15.601893450542633
2040,GASPRD,GBR,summer.day,15.601893450542633
2040,GASPRD,GBR,summer.peak,15.601893450542633
2040,GASPRD,GBR,summer.evening,15.601893450542633
2040,GASPRD,GBR,autumn.night,15.622542024560484
2040,GASPRD,GBR,autumn.day,15.622542024560484
2040,GASPRD,GBR,autumn.peak,15.622542024560484
2040,GASPRD,GBR,autumn.evening,15.622542024560484
2040,GASNAT,GBR,winter.night,19.840625671732482
2040,GASNAT,GBR,winter.day,19.840625671732482
