milestone_year,commodity_id,region_id,time_slice,price
2020,GASPRD,GBR,winter.night,8.94775540450632
2020,GASPRD,GBR,winter.day,8.94775540450632
2020,GASPRD,GBR,winter.peak,8.94775540450632
2020,GASPRD,GBR,winter.evening,8.94775540450632
2020,GASPRD,GBR,peak.night,8.94775540450632
2020,GASPRD,GBR,peak.day,8.94775540450632
2020,GASPRD,GBR,peak.peak,8.94775540450632
2020,GASPRD,GBR,peak.evening,8.94775540450632
2020,GASPRD,GBR,summer.night,8.94775540450632
2020,GASPRD,GBR,summer.day,8.94775540450632
2020,GASPRD,GBR,summer.peak,8.94775540450632
2020,GASPRD,GBR,summer.evening,8.94775540450632
2020,GASPRD,GBR,autumn.night,8.94775540450632
2020,GASPRD,GBR,autumn.day,8.94775540450632
2020,GASPRD,GBR,autumn.peak,8.94775540450632
2020,GASPRD,GBR,autumn.evening,8.94775540450632
2020,GASNAT,GBR,winter.night,14.681078847108603
2020,GASNAT,GBR,winter.day,14.681078847108603
2020,GASNAT,GBR,winter.peak,14.681078847108603
2020,GASNAT,GBR,winter.evening,14.681078847108603
2020,GASNAT,GBR,peak.night,14.6810788471086
2020,GASNAT,GBR,peak.day,14.6810788471086
2020,GASNAT,GBR,peak.peak,14.6810788471086
2020,GASNAT,GBR,peak.evening,14.6810788471086
2020,GASNAT,GBR,summer.night,14.681078847108601
2020,GASNAT,GBR,summer.day,14.681078847108601
2020,GASNAT,GBR,summer.peak,14.681078847108601
2020,GASNAT,GBR,summer.evening,14.681078847108601
2020,GASNAT,GBR,autumn.night,14.6810788471086
2020,GASNAT,GBR,autumn.day,14.6810788471086
2020,GASNAT,GBR,autumn.peak,14.6810788471086
2020,GASNAT,GBR,autumn.evening,14.6810788471086
2020,ELCTRI,GBR,winter.night,21.67428386640867
2020,ELCTRI,GBR,winter.day,20.71604852534135
2020,ELCTRI,GBR,winter.peak,21.37008215769852
2020,ELCTRI,GBR,winter.evening,21.560208227753055
2020,ELCTRI,GBR,peak.night,23.866454472261474
2020,ELCTRI,GBR,peak.day,21.628653600815078
2020,ELCTRI,GBR,peak.peak,22.206636818658883
2020,ELCTRI,GBR,peak.evening,23.63718749137306
2020,ELCTRI,GBR,summer.night,13.15892850363749
2020,ELCTRI,GBR,summer.day,12.064756051993854
2020,ELCTRI,GBR,summer.peak,12.064756051993855
2020,ELCTRI,GBR,summer.evening,12.064756051993855
2020,ELCTRI,GBR,autumn.night,23.393932900719086
2020,ELCTRI,GBR,autumn.day,22.107771262905946
2020,ELCTRI,GBR,autumn.peak,22.88834662571235
2020,ELCTRI,GBR,autumn.evening,23.237366045042656
2020,RSHEAT,GBR,winter.night,50.160371844226596
2020,RSHEAT,GBR,winter.day,57.5973282809696
2020,RSHEAT,GBR,winter.peak,59.711655125860965
2020,RSHEAT,GBR,winter.evening,56.70086763201171
2020,RSHEAT,GBR,peak.night,47.37418792986253
2020,RSHEAT,GBR,peak.day,53.135125186848384
2020,RSHEAT,GBR,peak.peak,57.71750690910602
2020,RSHEAT,GBR,peak.evening,52.84609898123058
2020,RSHEAT,GBR,summer.night,33.499886842867895
2020,RSHEAT,GBR,summer.day,33.1388099338255
2020,RSHEAT,GBR,summer.peak,33.1388099338255
2020,RSHEAT,GBR,summer.evening,33.1388099338255
2020,RSHEAT,GBR,autumn.night,42.85330944140554
2020,RSHEAT,GBR,autumn.day,50.81518243617669
2020,RSHEAT,GBR,autumn.peak,56.74789513947218
2020,RSHEAT,GBR,autumn.evening,49.62095012923006
2030,GASPRD,GBR,winter.night,10.773099486681051
2030,GASPRD,GBR,winter.day,10.773099486681051
2030,GASPRD,GBR,winter.peak,10.773099486681051
2030,GASPRD,GBR,winter.evening,10.773099486681051
2030,GASPRD,GBR,peak.night,10.773099486681051
2030,GASPRD,GBR,peak.day,10.773099486681051
2030,GASPRD,GBR,peak.peak,10.773099486681051
2030,GASPRD,GBR,peak.evening,10.773099486681051
2030,GASPRD,GBR,summer.night,10.773099486681051
2030,GASPRD,GBR,summer.day,10.773099486681051
2030,GASPRD,GBR,summer.peak,10.773099486681051
2030,GASPRD,GBR,summer.evening,10.773099486681051
2030,GASPRD,GBR,autumn.night,10.77309948668105
2030,GASPRD,GBR,autumn.day,10.77309948668105
2030,GASPRD,GBR,autumn.peak,10.77309948668105
2030,GASPRD,GBR,autumn.evening,10.77309948668105
2030,GASNAT,GBR,winter.night,17.86552658852839
2030,GASNAT,GBR,winter.day,17.86552658852839
2030,GASNAT,GBR,winter.peak,17.86552658852839
2030,GASNAT,GBR,winter.evening,17.86552658852839
2030,GASNAT,GBR,peak.night,17.86552658852839
2030,GASNAT,GBR,peak.day,17.86552658852839
2030,GASNAT,GBR,peak.peak,17.86552658852839
2030,GASNAT,GBR,peak.evening,17.86552658852839
2030,GASNAT,GBR,summer.night,17.86552658852839
2030,GASNAT,GBR,summer.day,17.86552658852839
2030,GASNAT,GBR,summer.peak,17.86552658852839
2030,GASNAT,GBR,summer.evening,17.86552658852839
2030,GASNAT,GBR,autumn.night,17.86552658852839
2030,GASNAT,GBR,autumn.day,17.86552658852839
2030,GASNAT,GBR,autumn.peak,17.86552658852839
2030,GASNAT,GBR,autumn.evening,17.86552658852839
2030,ELCTRI,GBR,winter.night,13.588103860084141
2030,ELCTRI,GBR,winter.day,13.58810386008414
2030,ELCTRI,GBR,winter.peak,13.58810386008414
2030,ELCTRI,GBR,winter.evening,13.588103860084141
2030,ELCTRI,GBR,peak.night,25.01884897092261
2030,ELCTRI,GBR,peak.day,13.58810386008414
2030,ELCTRI,GBR,peak.peak,15.265950309428725
2030,ELCTRI,GBR,peak.evening,24.039803847629585
2030,ELCTRI,GBR,summer.night,13.58810386008414
2030,ELCTRI,GBR,summer.day,13.588103860084141
2030,ELCTRI,GBR,summer.peak,13.58810386008414
2030,ELCTRI,GBR,summer.evening,13.58810386008414
2030,ELCTRI,GBR,autumn.night,16.40976645894065
2030,ELCTRI,GBR,autumn.day,14.851186300030072
2030,ELCTRI,GBR,autumn.peak,19.413590190898528
2030,ELCTRI,GBR,autumn.evening,21.64693468796773
2030,RSHEAT,GBR,winter.night,45.61384192288001
2030,RSHEAT,GBR,winter.day,62.472327850098274
2030,RSHEAT,GBR,winter.peak,67.11118763175537
2030,RSHEAT,GBR,winter.evening,60.33582275959194
2030,RSHEAT,GBR,peak.night,37.67696343611497
2030,RSHEAT,GBR,peak.day,52.31315171836524
2030,RSHEAT,GBR,peak.peak,62.68524927412978
2030,RSHEAT,GBR,peak.evening,50.551346929893604
2030,RSHEAT,GBR,summer.night,33.90481754953828
2030,RSHEAT,GBR,summer.day,33.90481754953827
2030,RSHEAT,GBR,summer.peak,33.90481754953827
2030,RSHEAT,GBR,summer.evening,33.90481754953827
2030,RSHEAT,GBR,autumn.night,34.83596620716092
2030,RSHEAT,GBR,autumn.day,47.221045818940155
2030,RSHEAT,GBR,autumn.peak,60.26287565774126
2030,RSHEAT,GBR,autumn.evening,43.545637697303675
2040,GASPRD,GBR,winter.night,15.628500794666575
2040,GASPRD,GBR,winter.day,15.628500794666575
2040,GASPRD,GBR,winter.peak,15.628500794666575
2040,GASPRD,GBR,winter.evening,15.628500794666575
2040,GASPRD,GBR,peak.night,15.628500794666573
2040,GASPRD,GBR,peak.day,15.628500794666573
2040,GASPRD,GBR,peak.peak,15.628500794666573
2040,GASPRD,GBR,peak.evening,15.628500794666573
2040,GASPRD,GBR,summer.night,15.628500794666573
2040,GASPRD,GBR,summer.day,15.628500794666573
2040,GASPRD,GBR,summer.peak,15.628500794666573
2040,GASPRD,GBR,summer.evening,15.628500794666573
2040,GASPRD,GBR,autumn.night,15.628500794666575
2040,GASPRD,GBR,autumn.day,15.628500794666575
2040,GASPRD,GBR,autumn.peak,15.628500794666575
2040,GASPRD,GBR,autumn.evening,15.628500794666575
2040,GASNAT,GBR,winter.night,26.34247123047145
2040,GASNAT,GBR,winter.day,26.34247123047145
