milestone_year,commodity_id,region_id,time_slice,price
2020,GASPRD,GBR,winter.night,8.947755404506319
2020,GASPRD,GBR,winter.day,8.947755404506319
2020,GASPRD,GBR,winter.peak,8.947755404506319
2020,GASPRD,GBR,winter.evening,8.947755404506319
2020,GASPRD,GBR,peak.night,8.947755404506319
2020,GASPRD,GBR,peak.day,8.947755404506319
2020,GASPRD,GBR,peak.peak,8.947755404506319
2020,GASPRD,GBR,peak.evening,8.947755404506319
2020,GASPRD,GBR,summer.night,8.947755404506319
2020,GASPRD,GBR,summer.day,8.947755404506319
2020,GASPRD,GBR,summer.peak,8.947755404506319
2020,GASPRD,GBR,summer.evening,8.947755404506319
2020,GASPRD,GBR,autumn.night,8.947755404506319
2020,GASPRD,GBR,autumn.day,8.947755404506319
2020,GASPRD,GBR,autumn.peak,8.947755404506319
2020,GASPRD,GBR,autumn.evening,8.947755404506319
2020,GASNAT,GBR,winter.night,14.681078847108598
2020,GASNAT,GBR,winter.day,14.681078847108598
2020,GASNAT,GBR,winter.peak,14.681078847108598
2020,GASNAT,GBR,winter.evening,14.681078847108598
2020,GASNAT,GBR,peak.night,14.681078847108596
2020,GASNAT,GBR,peak.day,14.681078847108596
2020,GASNAT,GBR,peak.peak,14.681078847108596
2020,GASNAT,GBR,peak.evening,14.681078847108596
2020,GASNAT,GBR,summer.night,14.681078847108596
2020,GASNAT,GBR,summer.day,14.681078847108596
2020,GASNAT,GBR,summer.peak,14.681078847108596
2020,GASNAT,GBR,summer.evening,14.681078847108596
2020,GASNAT,GBR,autumn.night,14.681078847108594
2020,GASNAT,GBR,autumn.day,14.681078847108594
2020,GASNAT,GBR,autumn.peak,14.681078847108594
2020,GASNAT,GBR,autumn.evening,14.681078847108594
2020,ELCTRI,GBR,winter.night,21.67428386640866
2020,ELCTRI,GBR,winter.day,20.71604852534135
2020,ELCTRI,GBR,winter.peak,21.370082157698512
2020,ELCTRI,GBR,winter.evening,21.56020822775305
2020,ELCTRI,GBR,peak.night,23.866454472261474
2020,ELCTRI,GBR,peak.day,21.628653600815074
2020,ELCTRI,GBR,peak.peak,22.206636818658883
2020,ELCTRI,GBR,peak.evening,23.63718749137306
2020,ELCTRI,GBR,summer.night,13.158928503637489
2020,ELCTRI,GBR,summer.day,12.064756051993854
2020,ELCTRI,GBR,summer.peak,12.064756051993855
2020,ELCTRI,GBR,summer.evening,12.064756051993855
2020,ELCTRI,GBR,autumn.night,23.393932900719083
2020,ELCTRI,GBR,autumn.day,22.107771262905942
2020,ELCTRI,GBR,autumn.peak,22.888346625712348
2020,ELCTRI,GBR,autumn.evening,23.23736604504265
2020,RSHEAT,GBR,winter.night,50.16037184422659
2020,RSHEAT,GBR,winter.day,57.59732828096959
2020,RSHEAT,GBR,winter.peak,59.71165512586096
2020,RSHEAT,GBR,winter.evening,56.70086763201169
2020,RSHEAT,GBR,peak.night,47.374187929862536
