milestone_year,asset_id,group_id,commodity_id,time_slice,flow
2020,0,,GASPRD,winter.night,0.0
2020,0,,CO2EMT,winter.night,0.0
2020,0,,GASPRD,winter.day,151.10360181069296
2020,0,,CO2EMT,winter.day,772.5927160580732
2020,0,,GASPRD,winter.peak,125.070625
2020,0,,CO2EMT,winter.peak,639.486105625
2020,0,,GASPRD,winter.evening,166.76083466742
2020,0,,CO2EMT,winter.evening,852.6481476545185
2020,0,,GASPRD,peak.night,0.0
2020,0,,CO2EMT,peak.night,0.0
2020,0,,GASPRD,peak.day,0.0
2020,0,,CO2EMT,peak.day,0.0
2020,0,,GASPRD,peak.peak,58.67582562255711
2020,0,,CO2EMT,peak.peak,300.00949640813457
2020,0,,GASPRD,peak.evening,166.76083466742
2020,0,,CO2EMT,peak.evening,852.6481476545185
2020,0,,GASPRD,summer.night,0.0
2020,0,,CO2EMT,summer.night,0.0
2020,0,,GASPRD,summer.day,0.0
2020,0,,CO2EMT,summer.day,0.0
2020,0,,GASPRD,summer.peak,0.0
2020,0,,CO2EMT,summer.peak,0.0
2020,0,,GASPRD,summer.evening,0.16861964795988574
2020,0,,CO2EMT,summer.evening,0.8621522600188959
2020,0,,GASPRD,autumn.night,0.0
2020,0,,CO2EMT,autumn.night,0.0
2020,0,,GASPRD,autumn.day,0.0
2020,0,,CO2EMT,autumn.day,0.0
2020,0,,GASPRD,autumn.peak,0.0
2020,0,,CO2EMT,autumn.peak,0.0
2020,0,,GASPRD,autumn.evening,163.3883025525992
2020,0,,CO2EMT,autumn.evening,835.4043909514398
2020,1,,GASPRD,winter.night,-0.0
2020,1,,GASNAT,winter.night,0.0
2020,1,,CO2EMT,winter.night,0.0
2020,1,,GASPRD,winter.day,-153.36573202936748
2020,1,,GASNAT,winter.day,146.06260193273093
2020,1,,CO2EMT,winter.day,373.40904184102664
2020,1,,GASPRD,winter.peak,-124.10114062500001
2020,1,,GASNAT,winter.peak,118.1915625
2020,1,,CO2EMT,winter.peak,302.15672953125005
2020,1,,GASPRD,winter.evening,-165.4681888237455
2020,1,,GASNAT,winter.evening,157.58875126070998
2020,1,,CO2EMT,winter.evening,402.87564259800513
2020,1,,GASPRD,peak.night,-0.0
2020,1,,GASNAT,peak.night,0.0
2020,1,,CO2EMT,peak.night,0.0
2020,1,,GASPRD,peak.day,-0.0
2020,1,,GASNAT,peak.day,0.0
2020,1,,CO2EMT,peak.day,0.0
2020,1,,GASPRD,peak.peak,-59.96847146623163
2020,1,,GASNAT,peak.peak,57.112829967839644
2020,1,,CO2EMT,peak.peak,146.00894981278208
2020,1,,GASPRD,peak.evening,-165.4681888237455
2020,1,,GASNAT,peak.evening,157.58875126070998
2020,1,,CO2EMT,peak.evening,402.87564259800513
2020,1,,GASPRD,summer.night,-0.0
2020,1,,GASNAT,summer.night,0.0
2020,1,,CO2EMT,summer.night,0.0
2020,1,,GASPRD,summer.day,-0.0
2020,1,,GASNAT,summer.day,0.0
2020,1,,CO2EMT,summer.day,0.0
2020,1,,GASPRD,summer.peak,-0.0
2020,1,,GASNAT,summer.peak,0.0
2020,1,,CO2EMT,summer.peak,0.0
2020,1,,GASPRD,summer.evening,-0.16861964795988574
2020,1,,GASNAT,summer.evening,0.1605901409141769
2020,1,,CO2EMT,summer.evening,0.41054869524709325
2020,1,,GASPRD,autumn.night,-0.0
2020,1,,GASNAT,autumn.night,0.0
2020,1,,CO2EMT,autumn.night,0.0
2020,1,,GASPRD,autumn.day,-0.0
2020,1,,GASNAT,autumn.day,0.0
2020,1,,CO2EMT,autumn.day,0.0
2020,1,,GASPRD,autumn.peak,-0.0
2020,1,,GASNAT,autumn.peak,0.0
2020,1,,CO2EMT,autumn.peak,0.0
2020,1,,GASPRD,autumn.evening,-163.3883025525992
2020,1,,GASNAT,autumn.evening,155.60790719295161
2020,1,,CO2EMT,autumn.evening,397.81161473878086
2020,2,,ELCTRI,winter.night,4.435312795545212
2020,2,,ELCTRI,winter.day,7.075379933645912
2020,2,,ELCTRI,winter.peak,1.9712501261051125
2020,2,,ELCTRI,winter.evening,2.5696653598405335
2020,2,,ELCTRI,peak.night,2.851272517283696
2020,2,,ELCTRI,peak.day,6.3713620320039785
2020,2,,ELCTRI,peak.peak,1.7776452018191917
2020,2,,ELCTRI,peak.evening,1.72484387381507
2020,2,,ELCTRI,summer.night,1.6368416242136155
2020,2,,ELCTRI,summer.day,2.9055524196533997
2020,2,,ELCTRI,summer.peak,0.9567924409494001
2020,2,,ELCTRI,summer.evening,0.7124084843502
2020,2,,ELCTRI,autumn.night,3.203281465982185
2020,2,,ELCTRI,autumn.day,6.001752635595889
2020,2,,ELCTRI,autumn.peak,1.5488393825638174
2020,2,,ELCTRI,autumn.evening,1.9008483513729915
2020,3,,GASNAT,winter.night,-7.783808997678887
2020,3,,ELCTRI,winter.night,5.189205998452591
2020,3,,CO2EMT,winter.night,397.9861540513214
2020,3,,GASNAT,winter.day,-10.010898915527838
2020,3,,ELCTRI,winter.day,6.6739326103518914
2020,3,,CO2EMT,winter.day,511.8572615509383
2020,3,,GASNAT,winter.peak,-3.2303154358423316
2020,3,,ELCTRI,winter.peak,2.1535436238948877
2020,3,,CO2EMT,winter.peak,165.1660282346184
2020,3,,GASNAT,winter.evening,-4.395089526235901
2020,3,,ELCTRI,winter.evening,2.9300596841572673
2020,3,,CO2EMT,winter.evening,224.7209274764416
2020,3,,GASNAT,peak.night,-8.382740663321101
2020,3,,ELCTRI,peak.night,5.5884937755474
2020,3,,CO2EMT,peak.night,428.6095301156078
2020,3,,GASNAT,peak.day,-11.066925767990737
2020,3,,ELCTRI,peak.day,7.3779505119938245
2020,3,,CO2EMT,peak.day,565.8519145173664
2020,3,,GASNAT,peak.peak,-3.520722822271213
2020,3,,ELCTRI,peak.peak,2.3471485481808085
2020,3,,CO2EMT,peak.peak,180.0145579027271
2020,3,,GASNAT,peak.evening,-4.790137538321099
2020,3,,ELCTRI,peak.evening,3.1934250255473997
2020,3,,CO2EMT,peak.evening,244.9197323343578
2020,3,,GASNAT,summer.night,-0.1605901409141769
2020,3,,ELCTRI,summer.night,0.1070600939427846
2020,3,,CO2EMT,summer.night,8.210973904941865
2020,3,,GASNAT,summer.day,-0.0
2020,3,,ELCTRI,summer.day,0.0
2020,3,,CO2EMT,summer.day,0.0
2020,3,,GASNAT,summer.peak,-0.0
2020,3,,ELCTRI,summer.peak,0.0
2020,3,,CO2EMT,summer.peak,0.0
2020,3,,GASNAT,summer.evening,-0.0
2020,3,,ELCTRI,summer.evening,0.0
2020,3,,CO2EMT,summer.evening,0.0
2020,3,,GASNAT,autumn.night,-8.382740663321101
2020,3,,ELCTRI,autumn.night,5.5884937755474
2020,3,,CO2EMT,autumn.night,428.6095301156078
2020,3,,GASNAT,autumn.day,-11.621339862602872
2020,3,,ELCTRI,autumn.day,7.747559908401914
2020,3,,CO2EMT,autumn.day,594.1991071748848
2020,3,,GASNAT,autumn.peak,-3.592603125
2020,3,,ELCTRI,autumn.peak,2.39506875
2020,3,,CO2EMT,autumn.peak,183.68979778124998
2020,3,,GASNAT,autumn.evening,-4.790137538321099
2020,3,,ELCTRI,autumn.evening,3.1934250255473997
2020,3,,CO2EMT,autumn.evening,244.9197323343578
2020,7,,ELCTRI,winter.night,-9.624518793997803
2020,7,,RSHEAT,winter.night,29.165208466660005
2020,7,,ELCTRI,winter.day,-13.749312543997803
2020,7,,RSHEAT,winter.day,41.664583466660005
2020,7,,ELCTRI,winter.peak,-4.12479375
2020,7,,RSHEAT,winter.peak,12.499375
2020,7,,ELCTRI,winter.evening,-5.499725043997801
2020,7,,RSHEAT,winter.evening,16.66583346666
2020,7,,ELCTRI,peak.night,-8.439766292831097
2020,7,,RSHEAT,peak.night,25.575049372215442
2020,7,,ELCTRI,peak.day,-13.749312543997803
2020,7,,RSHEAT,peak.day,41.664583466660005
2020,7,,ELCTRI,peak.peak,-4.12479375
2020,7,,RSHEAT,peak.peak,12.499375
2020,7,,ELCTRI,peak.evening,-4.91826889936247
2020,7,,RSHEAT,peak.evening,14.903845149583242
2020,7,,ELCTRI,summer.night,-1.7439017181564
2020,7,,RSHEAT,summer.night,5.28455066108
2020,7,,ELCTRI,summer.day,-2.9055524196533997
2020,7,,RSHEAT,summer.day,8.80470430198
2020,7,,ELCTRI,summer.peak,-0.9567924409494001
2020,7,,RSHEAT,summer.peak,2.89937103318
2020,7,,ELCTRI,summer.evening,-0.7124084843502
2020,7,,RSHEAT,summer.evening,2.1588135889399998
2020,7,,ELCTRI,autumn.night,-8.791775241529585
2020,7,,RSHEAT,autumn.night,26.641743156150255
2020,7,,ELCTRI,autumn.day,-13.749312543997803
2020,7,,RSHEAT,autumn.day,41.664583466660005
2020,7,,ELCTRI,autumn.peak,-3.9439081325638172
2020,7,,RSHEAT,autumn.peak,11.9512367653449
2020,7,,ELCTRI,autumn.evening,-5.094273376920391
2020,7,,RSHEAT,autumn.evening,15.437192051273913
2020,,0,GASNAT,winter.night,-36.31286857370999
2020,,0,RSHEAT,winter.night,31.576407455399995
2020,,0,CO2EMT,winter.night,1856.6769701737921
2020,,0,GASNAT,winter.day,-193.26973453857997
2020,,0,RSHEAT,winter.day,168.06063872919998
2020,,0,CO2EMT,winter.day,9881.881526957595
2020,,0,GASNAT,winter.peak,-104.21872974118598
2020,,0,RSHEAT,winter.peak,90.62498238363999
2020,,0,CO2EMT,winter.peak,5328.7036516668395
2020,,0,GASNAT,winter.evening,-62.62146996467999
2020,,0,RSHEAT,winter.evening,54.453452143199996
2020,,0,CO2EMT,winter.evening,3201.8357592940883
2020,,0,GASNAT,peak.night,-19.522272516985236
2020,,0,RSHEAT,peak.night,16.975889145204555
2020,,0,CO2EMT,peak.night,998.1737937934553
2020,,0,GASNAT,peak.day,-82.18418839575197
2020,,0,RSHEAT,peak.day,71.46451164847998
2020,,0,CO2EMT,peak.day,4202.077552674799
2020,,0,GASNAT,peak.peak,-58.291277616306004
2020,,0,RSHEAT,peak.peak,50.688067492440005
2020,,0,CO2EMT,peak.peak,2980.433024521726
2020,,0,GASNAT,peak.evening,-26.943315907602276
2020,,0,RSHEAT,peak.evening,23.428970354436764
2020,,0,CO2EMT,peak.evening,1377.6117423557046
2020,,0,GASNAT,summer.night,-0.0
2020,,0,RSHEAT,summer.night,0.0
2020,,0,CO2EMT,summer.night,0.0
2020,,0,GASNAT,summer.day,-0.0
2020,,0,RSHEAT,summer.day,0.0
2020,,0,CO2EMT,summer.day,0.0
2020,,0,GASNAT,summer.peak,-0.0
2020,,0,RSHEAT,summer.peak,0.0
2020,,0,CO2EMT,summer.peak,0.0
2020,,0,GASNAT,summer.evening,-0.0
2020,,0,RSHEAT,summer.evening,0.0
2020,,0,CO2EMT,summer.evening,0.0
2020,,0,GASNAT,autumn.night,-9.108961229673206
2020,,0,RSHEAT,autumn.night,7.920835851889745
2020,,0,CO2EMT,autumn.night,465.74118767319106
2020,,0,GASNAT,autumn.day,-56.69422338503598
2020,,0,RSHEAT,autumn.day,49.29932468263999
2020,,0,CO2EMT,autumn.day,2898.7756416768902
2020,,0,GASNAT,autumn.peak,-44.38022605095635
2020,,0,RSHEAT,autumn.peak,38.591500913875095
2020,,0,CO2EMT,autumn.peak,2269.160957985399
2020,,0,GASNAT,autumn.evening,-17.037675338040994
2020,,0,RSHEAT,autumn.evening,14.815369859166085
2020,,0,CO2EMT,autumn.evening,871.1363400340363
2030,0,,GASPRD,winter.night,0.0
2030,0,,CO2EMT,winter.night,0.0
2030,0,,GASPRD,winter.day,105.0850259830064
2030,0,,CO2EMT,winter.day,537.2997378511118
2030,0,,GASPRD,winter.peak,125.070625
2030,0,,CO2EMT,winter.peak,639.486105625
2030,0,,GASPRD,winter.evening,166.76083466742
2030,0,,CO2EMT,winter.evening,852.6481476545185
2030,0,,GASPRD,peak.night,0.0
2030,0,,CO2EMT,peak.night,0.0
2030,0,,GASPRD,peak.day,0.0
2030,0,,CO2EMT,peak.day,0.0
2030,0,,GASPRD,peak.peak,0.0
2030,0,,CO2EMT,peak.peak,0.0
2030,0,,GASPRD,peak.evening,160.09433022268215
2030,0,,CO2EMT,peak.evening,818.5623104285739
