milestone_year,asset_id,commodity_id,time_slice,flow
2020,0,GASPRD,winter.night,129.18939300493884
2020,0,CO2EMT,winter.night,660.5453664342523
2020,0,GASPRD,winter.day,184.55627546823533
2020,0,CO2EMT,winter.day,943.6362364690873
2020,0,GASPRD,winter.peak,55.366882463296605
2020,0,CO2EMT,winter.peak,283.0908700348356
2020,0,GASPRD,winter.evening,73.82251054164222
2020,0,CO2EMT,winter.evening,377.4544963994167
2020,0,GASPRD,peak.night,65.75235928881608
2020,0,CO2EMT,peak.night,336.19181304371665
2020,0,GASPRD,peak.day,93.93194171234488
2020,0,CO2EMT,peak.day,480.2740179752194
2020,0,GASPRD,peak.peak,28.179582423528885
2020,0,CO2EMT,peak.peak,144.0822049315032
2020,0,GASPRD,peak.evening,37.57277686528728
2020,0,CO2EMT,peak.evening,192.1096081122139
2020,0,GASPRD,summer.night,0.04918073068307002
2020,0,CO2EMT,summer.night,0.25146107598253703
2020,0,GASPRD,summer.day,0.07025818659374597
2020,0,CO2EMT,summer.day,0.35923010805382316
2020,0,GASPRD,summer.peak,0.021077455910675932
2020,0,CO2EMT,summer.peak,0.10776903207128605
2020,0,GASPRD,summer.evening,0.02810327477239384
2020,0,CO2EMT,summer.evening,0.14369204391124973
2020,0,GASPRD,autumn.night,47.65492160507284
2020,0,CO2EMT,autumn.night,243.65961416673747
2020,0,GASPRD,autumn.day,68.0784593424536
2020,0,CO2EMT,autumn.day,348.0851626179653
2020,0,GASPRD,autumn.peak,20.423537737380755
2020,0,CO2EMT,autumn.peak,104.42554845122781
2020,0,GASPRD,autumn.evening,27.231383867692017
2020,0,CO2EMT,autumn.evening,139.2340657155093
2020,1,GASPRD,winter.night,-129.1893930049388
2020,1,GASNAT,winter.night,123.03751714756076
2020,1,CO2EMT,winter.night,314.5454125877391
2020,1,GASPRD,winter.day,-184.55627546823536
2020,1,GASNAT,winter.day,175.7678813983194
2020,1,CO2EMT,winter.day,449.35058879480357
2020,1,GASPRD,winter.peak,-55.36688246329659
2020,1,GASNAT,winter.peak,52.730364250758655
2020,1,CO2EMT,winter.peak,134.8051762070645
2020,1,GASPRD,winter.evening,-73.82251054164219
2020,1,GASNAT,winter.evening,70.30715289680208
2020,1,CO2EMT,winter.evening,179.74023638067453
2020,1,GASPRD,peak.night,-65.75235928881611
2020,1,GASNAT,peak.night,62.621294560777244
2020,1,CO2EMT,peak.night,160.09133954462703
2020,1,GASPRD,peak.day,-93.93194171234495
2020,1,GASNAT,peak.day,89.45899210699518
2020,1,CO2EMT,peak.day,228.7019133215332
2020,1,GASPRD,peak.peak,-28.179582423528764
2020,1,GASNAT,peak.peak,26.837697546217868
2020,1,CO2EMT,peak.peak,68.61057377690598
2020,1,GASPRD,peak.evening,-37.5727768652873
