milestone_year,asset_id,capacity,num_units
2020,0,4002.26,
2020,1,3782.13,
2020,2,3.964844,
2020,3,2.43,
2020,4,3000.0,3
2020,5,399.98,
2030,0,4002.26,
2030,1,3782.13,
2030,2,3.964844,
2030,3,2.43,
2030,4,3000.0,3
2030,5,399.98,
2030,6,255.83840587648046,
2030,7,10.373026691324002,
2040,0,4002.26,
2040,1,3782.13,
2040,2,3.964844,
2040,3,2.43,
2040,6,255.83840587648046,
2040,7,10.373026691324002,
2040,8,845.534995772325,
2040,9,3000.0,3
2040,10,8.977655950009037,
2040,11,1.3753211357904371,
2040,12,363.27721847586247,
2040,13,381.4410793996555,
