milestone_year,asset_id,capacity,num_units
2020,0,4002.26,1
2020,1,3782.13,1
2020,2,3.964844,1
2020,3,2.43,1
2020,4,3000.0,3
2020,5,399.98,1
2030,0,4002.26,1
2030,1,3782.13,1
2030,2,3.964844,1
2030,3,2.43,1
2030,4,3000.0,3
2030,5,399.98,1
2030,6,256.844998715775,5
2030,7,10.324603084388128,18
2040,0,4002.26,1
2040,1,3782.13,1
2040,2,3.964844,1
2040,3,2.43,1
2040,6,256.844998715775,5
2040,7,10.324603084388128,18
2040,8,845.534995772325,15
2040,9,3000.0,3
2040,10,8.982222509299552,9
2040,11,1.774266174559439,4
2040,12,363.3513930474417,15
2040,13,381.5189626998138,15
