milestone_year,asset_id,group_id,capacity,num_units
2020,0,,4002.26,
2020,1,,3782.13,
2020,2,,3.964844,
2020,3,,2.43,
2020,,0,3000.0,3
2020,7,,399.98,
2030,0,,4002.26,
2030,1,,3782.13,
2030,2,,3.964844,
2030,3,,2.43,
2030,,0,3000.0,3
2030,7,,399.98,
2030,8,,255.83840587648046,
2030,9,,10.364124490827681,
2040,0,,4002.26,
2040,1,,3782.13,
2040,2,,3.964844,
2040,3,,2.43,
2040,8,,255.83840587648046,
2040,9,,10.364124490827681,
2040,10,,802.3314750952961,
2040,,1,3000.0,3
2040,14,,10.033574185078335,
2040,15,,0.5766884240478578,
