milestone_year,asset_id,capacity,num_units
2020,0,4002.26,1
2020,1,3782.13,1
2020,2,3.964844,1
2020,3,2.43,1
2020,4,3000.0,3
2020,5,399.98,1
2030,0,4002.26,1
2030,1,3782.13,1
2030,2,3.964844,1
2030,3,2.43,1
2030,4,3000.0,3
2030,5,399.98,1
2030,6,255.83840587648046,
2030,7,9.965418963256457,
2040,0,4002.26,1
2040,1,3782.13,1
2040,2,3.964844,1
2040,3,2.43,1
2040,6,255.83840587648046,
2040,7,9.965418963256457,
2040,8,845.534995772325,
2040,9,3000.0,3
2040,10,9.97517327778782,
2040,11,1.180040716433291,
2040,12,335.96049740944056,
2040,13,352.7585222799126,
