milestone_year,asset_id,capacity,num_units
2020,0,4002.26,
2020,1,3782.13,
2020,2,3.964844,
2020,3,2.43,
2020,4,3000.0,3
2020,5,399.98,
2030,0,4002.26,
2030,1,3782.13,
2030,2,3.964844,
2030,3,2.43,
2030,4,3000.0,3
2030,5,399.98,
2030,6,255.83840587648046,
2030,7,9.863755058493073,
2040,0,4002.26,
2040,2,3.964844,
2040,3,2.43,
2040,6,255.83840587648046,
2040,7,9.863755058493073,
2040,8,845.534995772325,
2040,9,3000.0,3
2040,10,10.228512837995517,
2040,11,1.1298308442495977,
2040,12,1253.9920442182681,
2040,13,352.15146818879015,
