milestone_year,asset_id,group_id,capacity,num_units
2020,0,,4002.26,
2020,1,,3782.13,
2020,2,,3.964844,
2020,3,,2.43,
2020,,0,3000.0,3
2020,7,,399.98,
2030,0,,4002.26,
2030,1,,3782.13,
2030,2,,3.964844,
2030,3,,2.43,
2030,,0,3000.0,3
2030,7,,399.98,
2030,8,,255.83840587648046,
2030,9,,10.373026691324002,
2040,0,,4002.26,
2040,1,,3782.13,
2040,2,,3.964844,
2040,3,,2.43,
2040,8,,255.83840587648046,
2040,9,,10.373026691324002,
2040,10,,845.534995772325,
2040,,1,3000.0,3
2040,14,,8.977655950009037,
2040,15,,1.3753211357904371,
2040,16,,363.27721847586247,
2040,17,,381.4410793996555,
