asset_id,process_id,region_id,agent_id,group_id,commission_year,decommission_year,capacity
0,GASDRV,GBR,A0_OAG,,2020,2030,4010.2
1,OAGRSV,GBR,A0_OAG,,2020,2040,1738.05
2,GASPRC,GBR,A0_OAG,,2020,2030,3789.64
3,OILREF,GBR,A0_OAG,,2020,2030,716.5
4,OILRF2,GBR,A0_OAG,,2020,2030,573.9
5,WNDFRM,GBR,A0_ELC,,2020,,3.964844
6,GASCGT,GBR,A0_ELC,,2020,,2.999
7,H2YGEN,GBR,A0_ELC,,2020,,1.0
8,H2YPRO,GBR,A0_ELC,,2020,2040,31.54
9,TPETCR,GBR,A0_TRA,,2020,2030,451.91
10,TDIECR,GBR,A0_TRA,,2020,2030,176.58
11,TELCCR,GBR,A0_TRA,,2020,2030,20.99
12,THYBCR,GBR,A0_TRA,,2020,2030,15.0
13,RGASBR,GBR,A0_RES,,2020,2035,2900.0
14,RELCHP,GBR,A0_RES,,2020,2035,399.98
15,THYBCR,GBR,A0_TRA,,2030,2040,777.3007440837425
16,RBIOBL,GBR,A0_RES,,2030,,1827.9092029382402
17,WNDFRM,GBR,A0_ELC,,2030,,29.91950757860457
18,H2YGEN,GBR,A0_ELC,,2030,,2.822167206104058
19,GASCGT,GBR,A0_ELC,,2030,,7.367622554749934
20,H2YPRO,GBR,A0_ELC,,2030,,80.34527315604042
21,GASPRC,GBR,A0_OAG,,2030,,396.27902201404186
22,OILRF2,GBR,A0_REF,,2030,2040,756.7022737069626
23,BIOPLL,GBR,A0_BPL,,2030,,1876.721659025815
24,GASDRV,GBR,A0_OAG,,2030,,416.0929731147439
25,BIOPRO,GBR,A0_BPD,,2030,,1823.5650918931094
26,TELCCR,GBR,A0_TRA,,2040,,912.8939641298439
27,RBIOBL,GBR,A0_RES,,2040,,2183.7481725382404
28,WNDFRM,GBR,A0_ELC,,2040,,35.07627073076551
29,GASCGT,GBR,A0_ELC,,2040,,22.613631445043403
30,H2YPRO,GBR,A0_ELC,,2040,,40.10187521555766
31,GASPRC,GBR,A0_OAG,,2040,,544.7407176103035
32,BIOPLL,GBR,A0_BPL,,2040,,718.2415285691483
33,GASDRV,GBR,A0_OAG,,2040,,571.9777534908187
34,BIOPRO,GBR,A0_BPD,,2040,,901.1462550816011
