asset_id,process_id,region_id,agent_id,group_id,commission_year,decommission_year,capacity
0,GASDRV,GBR,A0_OAG,,2020,,4010.2
1,OAGRSV,GBR,A0_OAG,,2020,,1738.05
2,GASPRC,GBR,A0_OAG,,2020,,3789.64
3,OILREF,GBR,A0_OAG,,2020,2030,716.5
4,OILRF2,GBR,A0_OAG,,2020,2030,573.9
5,WNDFRM,GBR,A0_ELC,,2020,,3.964844
6,GASCGT,GBR,A0_ELC,,2020,,2.999
7,H2YGEN,GBR,A0_ELC,,2020,2030,1.0
8,H2YPRO,GBR,A0_ELC,,2020,2030,31.54
9,TPETCR,GBR,A0_TRA,,2020,2030,451.91
10,TDIECR,GBR,A0_TRA,,2020,2030,176.58
11,TELCCR,GBR,A0_TRA,,2020,2030,20.99
12,THYBCR,GBR,A0_TRA,,2020,2030,15.0
13,RGASBR,GBR,A0_RES,,2020,2035,2900.0
14,RELCHP,GBR,A0_RES,,2020,2035,399.98
15,TDIECR,GBR,A0_TRA,,2030,2040,777.3007440837425
16,RBIOBL,GBR,A0_RES,,2030,,355.83840587648046
17,OILREF,GBR,A0_REF,,2030,2040,3363.1212161390777
18,BIOPLL,GBR,A0_BPL,,2030,,427.00608705177655
19,OAGRSV,GBR,A0_OAG,,2030,2040,2269.3348308645695
20,BIOPRO,GBR,A0_BPD,,2030,,448.35639140436535
21,THYBCR,GBR,A0_TRA,,2040,,912.8939641298439
22,RBIOBL,GBR,A0_RES,,2040,,3655.8189696
23,GASCGT,GBR,A0_ELC,,2040,,20.92678121560944
24,OILRF2,GBR,A0_REF,,2040,,888.7022733069632
25,BIOPLL,GBR,A0_BPL,,2040,,2167.9571005431867
26,BIOPRO,GBR,A0_BPD,,2040,,2276.354955570347
