asset_id,process_id,region_id,agent_id,group_id,commission_year,decommission_year,capacity
0,GASDRV,GBR,A0_OAG,,2020,,4010.2
1,OAGRSV,GBR,A0_OAG,,2020,,1738.05
2,GASPRC,GBR,A0_OAG,,2020,,3789.64
3,OILREF,GBR,A0_OAG,,2020,2030,716.5
4,OILRF2,GBR,A0_OAG,,2020,2030,573.9
5,WNDFRM,GBR,A0_ELC,,2020,,3.964844
6,GASCGT,GBR,A0_ELC,,2020,,2.999
7,H2YGEN,GBR,A0_ELC,,2020,,1.0
8,H2YPRO,GBR,A0_ELC,,2020,2040,31.54
9,TPETCR,GBR,A0_TRA,,2020,2030,451.91
10,TDIECR,GBR,A0_TRA,,2020,2030,176.58
11,TELCCR,GBR,A0_TRA,,2020,2030,20.99
12,THYBCR,GBR,A0_TRA,,2020,2030,15.0
13,RGASBR,GBR,A0_RES,,2020,2035,2900.0
14,RELCHP,GBR,A0_RES,,2020,2035,399.98
15,THYBCR,GBR,A0_TRA,,2030,2040,777.3007440837425
16,RBIOBL,GBR,A0_RES,,2030,,355.83840587648046
17,GASCGT,GBR,A0_ELC,,2030,,19.242225052307102
18,H2YPRO,GBR,A0_ELC,,2030,,30.278400121113602
19,OILRF2,GBR,A0_REF,,2030,,756.7022737069626
20,BIOPLL,GBR,A0_BPL,,2030,,427.00608705177655
21,BIOPRO,GBR,A0_BPD,,2030,,448.35639140436535
22,THYBCR,GBR,A0_TRA,,2040,,912.8939641298439
23,RBIOBL,GBR,A0_RES,,2040,,3655.8189696
24,GASCGT,GBR,A0_ELC,,2040,,0.8124316982834766
25,H2YPRO,GBR,A0_ELC,,2040,,19.235689279503628
26,BIOPLL,GBR,A0_BPL,,2040,,2167.9571005431867
27,BIOPRO,GBR,A0_BPD,,2040,,2276.354955570347
