milestone_year,asset_id,group_id,capacity,num_units
2020,0,,4010.2,
2020,1,,1738.05,
2020,2,,3789.64,
2020,3,,716.5,
2020,4,,573.9,
2020,5,,3.964844,
2020,6,,2.999,
2020,7,,1.0,
2020,8,,31.54,
2020,9,,451.91,
2020,10,,176.58,
2020,11,,20.99,
2020,12,,15.0,
2020,13,,2900.0,
2020,14,,399.98,
2030,1,,1738.05,
2030,5,,3.964844,
2030,6,,2.999,
2030,13,,2900.0,
2030,14,,399.98,
2030,15,,777.3007440837425,
2030,16,,1827.9092029382402,
2030,17,,316.9607042902956,
2030,18,,3363.1212161390777,
2030,19,,1876.721659025815,
2030,20,,272.43675849629835,
2030,21,,2269.3348308645695,
2030,22,,1876.8038373072793,
2040,1,,1738.05,
2040,5,,3.964844,
2040,6,,2.999,
2040,16,,1827.9092029382402,
2040,17,,316.9607042902956,
2040,19,,1876.721659025815,
2040,20,,272.43675849629835,
2040,22,,1876.8038373072793,
2040,23,,912.8939641298439,
2040,24,,2183.7481725382404,
2040,25,,33.5864812565912,
2040,26,,6.203748504711327,
2040,27,,7.915920398238494,
2040,28,,232.702196703698,
2040,29,,125.62847672805832,
2040,30,,888.7022733069632,
2040,31,,718.2415285691483,
2040,32,,192.28188157297328,
2040,33,,847.9075096674314,
