milestone_year,asset_id,group_id,capacity,num_units
2020,0,,4010.2,
2020,1,,1738.05,
2020,2,,3789.64,
2020,3,,716.5,
2020,4,,573.9,
2020,5,,3.964844,
2020,6,,2.999,
2020,7,,1.0,
2020,8,,31.54,
2020,9,,451.91,
2020,10,,176.58,
2020,11,,20.99,
2020,12,,15.0,
2020,13,,2900.0,
2020,14,,399.98,
2030,1,,1738.05,
2030,5,,3.964844,
2030,6,,2.999,
2030,7,,1.0,
2030,8,,31.54,
2030,13,,2900.0,
2030,14,,399.98,
2030,15,,777.3007440837425,
2030,16,,1827.9092029382402,
2030,17,,29.91950757860457,
2030,18,,2.822167206104058,
2030,19,,7.367622554749934,
2030,20,,80.34527315604042,
2030,21,,396.27902201404186,
2030,22,,756.7022737069626,
2030,23,,1876.721659025815,
2030,24,,416.0929731147439,
2030,25,,1823.5650918931094,
2040,5,,3.964844,
2040,6,,2.999,
2040,7,,1.0,
2040,16,,1827.9092029382402,
2040,17,,29.91950757860457,
2040,18,,2.822167206104058,
2040,19,,7.367622554749934,
2040,20,,80.34527315604042,
2040,21,,396.27902201404186,
2040,23,,1876.721659025815,
2040,24,,416.0929731147439,
2040,25,,1823.5650918931094,
2040,26,,912.8939641298439,
2040,27,,2183.7481725382404,
2040,28,,35.07627073076551,
2040,29,,22.613631445043403,
2040,30,,40.10187521555766,
2040,31,,544.7407176103035,
2040,32,,718.2415285691483,
2040,33,,571.9777534908187,
2040,34,,901.1462550816011,
