milestone_year,asset_id,capacity,num_units
2020,0,4010.2,
2020,1,1738.05,
2020,2,3789.64,
2020,3,716.5,
2020,4,573.9,
2020,5,3.964844,
2020,6,2.999,
2020,7,1.0,
2020,8,31.54,
2020,9,451.91,
2020,10,176.58,
2020,11,20.99,
2020,12,15.0,
2020,13,2900.0,
2020,14,399.98,
2030,0,4010.2,
2030,1,1738.05,
2030,2,3789.64,
2030,5,3.964844,
2030,6,2.999,
2030,13,2900.0,
2030,14,399.98,
2030,15,777.3007440837426,
2030,16,1849.2839907535792,
2030,17,190.0821425706504,
2030,18,3680.183145405078,
2030,19,113.37276042798105,
2030,20,2944.146516324062,
2030,21,56.04454870136748,
2040,1,1738.05,
2040,5,3.964844,
2040,6,2.999,
2040,16,1849.2839907535792,
2040,17,190.0821425706504,
2040,19,113.37276042798105,
2040,21,56.04454870136748,
2040,22,912.8939641298446,
2040,23,2162.373384722901,
2040,24,33.51213708228713,
2040,25,4.285571618385969,
2040,26,9.849164928608296,
2040,27,115.45981236997261,
2040,28,245.50385382427996,
2040,29,972.4856516656134,
2040,30,2563.3060924466276,
2040,31,485.23114638210615,
2040,32,2698.9477065052615,
