milestone_year,asset_id,commodity_id,time_slice,flow
2020,0,GASPRD,winter.night,0.0
2020,0,CO2EMT,winter.night,0.0
2020,0,GASPRD,winter.day,164.81541622297829
2020,0,CO2EMT,winter.day,842.701223148088
2020,0,GASPRD,winter.peak,112.786875
2020,0,CO2EMT,winter.peak,576.679291875
2020,0,GASPRD,winter.evening,150.38250120305997
2020,0,CO2EMT,winter.evening,768.9057286512457
2020,0,GASPRD,peak.night,0.0
2020,0,CO2EMT,peak.night,0.0
2020,0,GASPRD,peak.day,0.0
2020,0,CO2EMT,peak.day,0.0
2020,0,GASPRD,peak.peak,61.445219937852784
2020,0,CO2EMT,peak.peak,314.1694095422413
2020,0,GASPRD,peak.evening,150.38250120305997
2020,0,CO2EMT,peak.evening,768.9057286512457
2020,0,GASPRD,summer.night,0.0
2020,0,CO2EMT,summer.night,0.0
2020,0,GASPRD,summer.day,0.0
2020,0,CO2EMT,summer.day,0.0
2020,0,GASPRD,summer.peak,0.0
2020,0,CO2EMT,summer.peak,0.0
2020,0,GASPRD,summer.evening,0.0
2020,0,CO2EMT,summer.evening,0.0
2020,0,GASPRD,autumn.night,0.0
2020,0,CO2EMT,autumn.night,0.0
2020,0,GASPRD,autumn.day,0.0
2020,0,CO2EMT,autumn.day,0.0
2020,0,GASPRD,autumn.peak,0.2670318404166778
2020,0,CO2EMT,autumn.peak,1.3653338000504738
2020,0,GASPRD,autumn.evening,150.38250120305997
2020,0,CO2EMT,autumn.evening,768.9057286512457
2020,1,OILCRD,winter.night,99.85770787764369
2020,1,GASPRD,winter.night,9.98577078776437
2020,1,CO2EMT,winter.night,732.2565718667612
2020,1,OILCRD,winter.day,162.942188021415
2020,1,GASPRD,winter.day,16.2942188021415
2020,1,CO2EMT,winter.day,1194.8550647610364
2020,1,OILCRD,winter.peak,48.88265625
2020,1,GASPRD,winter.peak,4.888265625
2020,1,CO2EMT,winter.peak,358.45651828125
2020,1,OILCRD,winter.evening,65.17687552141498
2020,1,GASPRD,winter.evening,6.517687552141499
2020,1,CO2EMT,winter.evening,477.9420281985361
2020,1,OILCRD,peak.night,99.85770787764369
2020,1,GASPRD,peak.night,9.98577078776437
2020,1,CO2EMT,peak.night,732.2565718667612
2020,1,OILCRD,peak.day,162.942188021415
2020,1,GASPRD,peak.day,16.2942188021415
2020,1,CO2EMT,peak.day,1194.8550647610364
2020,1,OILCRD,peak.peak,48.88265625
2020,1,GASPRD,peak.peak,4.888265625
2020,1,CO2EMT,peak.peak,358.45651828125
2020,1,OILCRD,peak.evening,65.17687552141498
2020,1,GASPRD,peak.evening,6.517687552141499
2020,1,CO2EMT,peak.evening,477.9420281985361
2020,1,OILCRD,summer.night,97.33564434914496
2020,1,GASPRD,summer.night,9.733564434914497
2020,1,CO2EMT,summer.night,713.76228001228
2020,1,OILCRD,summer.day,162.942188021415
2020,1,GASPRD,summer.day,16.2942188021415
2020,1,CO2EMT,summer.day,1194.8550647610364
2020,1,OILCRD,summer.peak,48.88265625
2020,1,GASPRD,summer.peak,4.888265625
2020,1,CO2EMT,summer.peak,358.45651828125
2020,1,OILCRD,summer.evening,65.17687552141498
2020,1,GASPRD,summer.evening,6.517687552141499
2020,1,CO2EMT,summer.evening,477.9420281985361
2020,1,OILCRD,autumn.night,99.85770787764369
2020,1,GASPRD,autumn.night,9.98577078776437
2020,1,CO2EMT,autumn.night,732.2565718667612
2020,1,OILCRD,autumn.day,162.942188021415
2020,1,GASPRD,autumn.day,16.2942188021415
2020,1,CO2EMT,autumn.day,1194.8550647610364
2020,1,OILCRD,autumn.peak,48.88265625
2020,1,GASPRD,autumn.peak,4.888265625
2020,1,CO2EMT,autumn.peak,358.45651828125
2020,1,OILCRD,autumn.evening,65.17687552141498
2020,1,GASPRD,autumn.evening,6.517687552141499
2020,1,CO2EMT,autumn.evening,477.9420281985361
2020,2,GASPRD,winter.night,-0.0
2020,2,GASNAT,winter.night,0.0
2020,2,CO2EMT,winter.night,0.0
2020,2,GASPRD,winter.day,-204.54085274934906
2020,2,GASNAT,winter.day,194.8008121422372
2020,2,CO2EMT,winter.day,498.0082762416294
2020,2,GASPRD,winter.peak,-111.91280625
2020,2,GASNAT,winter.peak,106.583625
2020,2,CO2EMT,winter.peak,272.4810373125
2020,2,GASPRD,winter.evening,-149.21707619373657
2020,2,GASNAT,winter.evening,142.11150113689197
2020,2,CO2EMT,winter.evening,363.3080526564644
2020,2,GASPRD,peak.night,-0.0
2020,2,GASNAT,peak.night,0.0
2020,2,CO2EMT,peak.night,0.0
2020,2,GASPRD,peak.day,-0.0
2020,2,GASNAT,peak.day,0.0
2020,2,CO2EMT,peak.day,0.0
2020,2,GASPRD,peak.peak,-100.29658771422356
2020,2,GASNAT,peak.peak,95.52055972783197
2020,2,CO2EMT,peak.peak,244.19831094420243
2020,2,GASPRD,peak.evening,-149.21707619373657
2020,2,GASNAT,peak.evening,142.11150113689197
2020,2,CO2EMT,peak.evening,363.3080526564644
2020,2,GASPRD,summer.night,-0.0
2020,2,GASNAT,summer.night,0.0
2020,2,CO2EMT,summer.night,0.0
2020,2,GASPRD,summer.day,-0.0
2020,2,GASNAT,summer.day,0.0
2020,2,CO2EMT,summer.day,0.0
2020,2,GASPRD,summer.peak,-0.0
2020,2,GASNAT,summer.peak,0.0
2020,2,CO2EMT,summer.peak,0.0
2020,2,GASPRD,summer.evening,-11.475330672568266
2020,2,GASNAT,summer.evening,10.928886354826918
2020,2,CO2EMT,summer.evening,27.93969796611502
2020,2,GASPRD,autumn.night,-0.0
2020,2,GASNAT,autumn.night,0.0
2020,2,CO2EMT,autumn.night,0.0
2020,2,GASPRD,autumn.day,-0.0
2020,2,GASNAT,autumn.day,0.0
2020,2,CO2EMT,autumn.day,0.0
2020,2,GASPRD,autumn.peak,-39.118399616787464
2020,2,GASNAT,autumn.peak,37.25561868265473
2020,2,CO2EMT,autumn.peak,95.24398916220682
2020,2,GASPRD,autumn.evening,-149.21707619373657
2020,2,GASNAT,autumn.evening,142.11150113689197
2020,2,CO2EMT,autumn.evening,363.3080526564644
2020,3,OILCRD,winter.night,-59.25255768497552
2020,3,GASOLI,winter.night,22.789445263452123
2020,3,DIESEL,winter.night,22.789445263452123
2020,3,CO2EMT,winter.night,1002.6900127013664
2020,3,OILCRD,winter.day,-87.32343777943501
2020,3,GASOLI,winter.day,33.585937607475
2020,3,DIESEL,winter.day,33.585937607475
2020,3,CO2EMT,winter.day,1477.714082853685
2020,3,OILCRD,winter.peak,-26.197031250000002
2020,3,GASOLI,winter.peak,10.07578125
2020,3,DIESEL,winter.peak,10.07578125
2020,3,CO2EMT,winter.peak,443.3142234375
2020,3,OILCRD,winter.evening,-34.929375279435
2020,3,GASOLI,winter.evening,13.434375107474999
2020,3,DIESEL,winter.evening,13.434375107474999
2020,3,CO2EMT,winter.evening,591.085635978685
2020,3,OILCRD,peak.night,-59.25255768497552
2020,3,GASOLI,peak.night,22.789445263452123
2020,3,DIESEL,peak.night,22.789445263452123
2020,3,CO2EMT,peak.night,1002.6900127013664
2020,3,OILCRD,peak.day,-87.32343777943501
2020,3,GASOLI,peak.day,33.585937607475
2020,3,DIESEL,peak.day,33.585937607475
2020,3,CO2EMT,peak.day,1477.714082853685
2020,3,OILCRD,peak.peak,-26.197031250000002
2020,3,GASOLI,peak.peak,10.07578125
2020,3,DIESEL,peak.peak,10.07578125
2020,3,CO2EMT,peak.peak,443.3142234375
2020,3,OILCRD,peak.evening,-34.929375279435
2020,3,GASOLI,peak.evening,13.434375107474999
2020,3,DIESEL,peak.evening,13.434375107474999
2020,3,CO2EMT,peak.evening,591.085635978685
2020,3,OILCRD,summer.night,-56.73049415647682
2020,3,GASOLI,summer.night,21.819420829414163
2020,3,DIESEL,summer.night,21.819420829414163
2020,3,CO2EMT,summer.night,960.0108776525643
2020,3,OILCRD,summer.day,-87.32343777943501
2020,3,GASOLI,summer.day,33.585937607475
2020,3,DIESEL,summer.day,33.585937607475
2020,3,CO2EMT,summer.day,1477.714082853685
2020,3,OILCRD,summer.peak,-26.197031250000002
2020,3,GASOLI,summer.peak,10.07578125
2020,3,DIESEL,summer.peak,10.07578125
2020,3,CO2EMT,summer.peak,443.3142234375
2020,3,OILCRD,summer.evening,-34.929375279435
2020,3,GASOLI,summer.evening,13.434375107474999
2020,3,DIESEL,summer.evening,13.434375107474999
2020,3,CO2EMT,summer.evening,591.085635978685
2020,3,OILCRD,autumn.night,-59.25255768497552
2020,3,GASOLI,autumn.night,22.789445263452123
2020,3,DIESEL,autumn.night,22.789445263452123
2020,3,CO2EMT,autumn.night,1002.6900127013664
2020,3,OILCRD,autumn.day,-87.32343777943501
2020,3,GASOLI,autumn.day,33.585937607475
2020,3,DIESEL,autumn.day,33.585937607475
2020,3,CO2EMT,autumn.day,1477.714082853685
2020,3,OILCRD,autumn.peak,-26.197031250000002
2020,3,GASOLI,autumn.peak,10.07578125
2020,3,DIESEL,autumn.peak,10.07578125
2020,3,CO2EMT,autumn.peak,443.3142234375
2020,3,OILCRD,autumn.evening,-34.929375279435
2020,3,GASOLI,autumn.evening,13.434375107474999
2020,3,DIESEL,autumn.evening,13.434375107474999
2020,3,CO2EMT,autumn.evening,591.085635978685
2020,4,OILCRD,winter.night,-49.3374658505427
2020,4,GASOLI,winter.night,37.66218767217
2020,4,CO2EMT,winter.night,828.56812878774
2020,4,OILCRD,winter.day,-70.48209397554271
2020,4,GASOLI,winter.day,53.803125172170006
2020,4,CO2EMT,winter.day,1183.6687537877401
2020,4,OILCRD,winter.peak,-21.144628125
2020,4,GASOLI,winter.peak,16.1409375
2020,4,CO2EMT,winter.peak,355.100625
2020,4,OILCRD,winter.evening,-28.192837725542695
2020,4,GASOLI,winter.evening,21.521250172169996
2020,4,CO2EMT,winter.evening,473.46750378773993
2020,4,OILCRD,peak.night,-49.3374658505427
2020,4,GASOLI,peak.night,37.66218767217
2020,4,CO2EMT,peak.night,828.56812878774
2020,4,OILCRD,peak.day,-70.48209397554271
2020,4,GASOLI,peak.day,53.803125172170006
2020,4,CO2EMT,peak.day,1183.6687537877401
2020,4,OILCRD,peak.peak,-21.144628125
2020,4,GASOLI,peak.peak,16.1409375
2020,4,CO2EMT,peak.peak,355.100625
2020,4,OILCRD,peak.evening,-28.192837725542695
2020,4,GASOLI,peak.evening,21.521250172169996
2020,4,CO2EMT,peak.evening,473.46750378773993
2020,4,OILCRD,summer.night,-49.3374658505427
2020,4,GASOLI,summer.night,37.66218767217
2020,4,CO2EMT,summer.night,828.56812878774
2020,4,OILCRD,summer.day,-70.48209397554271
2020,4,GASOLI,summer.day,53.803125172170006
2020,4,CO2EMT,summer.day,1183.6687537877401
2020,4,OILCRD,summer.peak,-21.144628125
2020,4,GASOLI,summer.peak,16.1409375
2020,4,CO2EMT,summer.peak,355.100625
2020,4,OILCRD,summer.evening,-28.192837725542695
2020,4,GASOLI,summer.evening,21.521250172169996
2020,4,CO2EMT,summer.evening,473.46750378773993
2020,4,OILCRD,autumn.night,-49.3374658505427
2020,4,GASOLI,autumn.night,37.66218767217
2020,4,CO2EMT,autumn.night,828.56812878774
2020,4,OILCRD,autumn.day,-70.48209397554271
2020,4,GASOLI,autumn.day,53.803125172170006
2020,4,CO2EMT,autumn.day,1183.6687537877401
2020,4,OILCRD,autumn.peak,-21.144628125
2020,4,GASOLI,autumn.peak,16.1409375
2020,4,CO2EMT,autumn.peak,355.100625
2020,4,OILCRD,autumn.evening,-28.192837725542695
2020,4,GASOLI,autumn.evening,21.521250172169996
2020,4,CO2EMT,autumn.evening,473.46750378773993
2020,5,ELCTRI,winter.night,4.435312795545212
2020,5,ELCTRI,winter.day,7.075379933645912
2020,5,ELCTRI,winter.peak,1.9712501261051125
2020,5,ELCTRI,winter.evening,2.5696653598405335
2020,5,ELCTRI,peak.night,2.851272517283696
2020,5,ELCTRI,peak.day,6.3713620320039785
2020,5,ELCTRI,peak.peak,1.7776452018191917
2020,5,ELCTRI,peak.evening,1.72484387381507
2020,5,ELCTRI,summer.night,1.6368416242136155
2020,5,ELCTRI,summer.day,4.55851592811161
2020,5,ELCTRI,summer.peak,1.3376340127470943
