milestone_year,asset_id,commodity_id,time_slice,flow
2020,0,GASPRD,winter.night,124.16625237529495
2020,0,CO2EMT,winter.night,634.8620483948831
2020,0,GASPRD,winter.day,177.38036029287113
2020,0,CO2EMT,winter.day,906.9457821774502
2020,0,GASPRD,winter.peak,53.214107917576186
2020,0,CO2EMT,winter.peak,272.08373378256704
2020,0,GASPRD,winter.evening,70.95214445771862
2020,0,CO2EMT,winter.evening,362.77831461231534
2020,0,GASPRD,peak.night,61.13000627276215
2020,0,CO2EMT,peak.night,312.5577220726329
2020,0,GASPRD,peak.day,87.3285802698953
2020,0,CO2EMT,peak.day,446.5110309199747
2020,0,GASPRD,peak.peak,26.198573997133153
2020,0,CO2EMT,peak.peak,133.95330884734182
2020,0,GASPRD,peak.evening,34.931432275628985
2020,0,CO2EMT,peak.evening,178.604413225291
2020,0,GASPRD,summer.night,0.0
2020,0,CO2EMT,summer.night,0.0
2020,0,GASPRD,summer.day,0.0
2020,0,CO2EMT,summer.day,0.0
2020,0,GASPRD,summer.peak,0.0
2020,0,CO2EMT,summer.peak,0.0
2020,0,GASPRD,summer.evening,0.0
2020,0,CO2EMT,summer.evening,0.0
2020,0,GASPRD,autumn.night,43.50034017382371
2020,0,CO2EMT,autumn.night,222.41723930876063
2020,0,GASPRD,autumn.day,62.143343020237275
2020,0,CO2EMT,autumn.day,317.7389128624732
2020,0,GASPRD,autumn.peak,18.64300284641357
2020,0,CO2EMT,autumn.peak,95.32167355371259
2020,0,GASPRD,autumn.evening,24.857337327410157
2020,0,CO2EMT,autumn.evening,127.09556575504814
2020,1,OILCRD,winter.night,109.72969807554911
2020,1,GASPRD,winter.night,10.972969807554911
2020,1,CO2EMT,winter.night,804.6478759880016
2020,1,OILCRD,winter.day,156.75671132151808
2020,1,GASPRD,winter.day,15.675671132151809
2020,1,CO2EMT,winter.day,1149.4969641206922
2020,1,OILCRD,winter.peak,47.02701324596898
2020,1,GASPRD,winter.peak,4.702701324596898
2020,1,CO2EMT,winter.peak,344.84908813269055
2020,1,OILCRD,winter.evening,62.70268482958017
2020,1,GASPRD,winter.evening,6.270268482958017
2020,1,CO2EMT,winter.evening,459.7987878553114
2020,1,OILCRD,peak.night,109.54670296398095
2020,1,GASPRD,peak.night,10.954670296398096
2020,1,CO2EMT,peak.night,803.3059728348724
2020,1,OILCRD,peak.day,156.4952897339221
2020,1,GASPRD,peak.day,15.649528973392211
2020,1,CO2EMT,peak.day,1147.5799596188508
2020,1,OILCRD,peak.peak,46.948586769941144
2020,1,GASPRD,peak.peak,4.694858676994115
2020,1,CO2EMT,peak.peak,344.27398678397844
2020,1,OILCRD,peak.evening,62.59811619403972
2020,1,GASPRD,peak.evening,6.259811619403973
2020,1,CO2EMT,peak.evening,459.0319860508933
2020,1,OILCRD,summer.night,108.26701748299067
2020,1,GASPRD,summer.night,10.826701748299067
2020,1,CO2EMT,summer.night,793.9220392027706
2020,1,OILCRD,summer.day,154.66716762072875
2020,1,GASPRD,summer.day,15.466716762072876
2020,1,CO2EMT,summer.day,1134.174340162804
2020,1,OILCRD,summer.peak,46.40015013773814
2020,1,GASPRD,summer.peak,4.640015013773814
2020,1,CO2EMT,summer.peak,340.2523009600338
2020,1,OILCRD,summer.evening,61.86686734525245
2020,1,GASPRD,summer.evening,6.186686734525246
2020,1,CO2EMT,summer.evening,453.66973824273623
2020,1,OILCRD,autumn.night,109.54670296398095
2020,1,GASPRD,autumn.night,10.954670296398096
2020,1,CO2EMT,autumn.night,803.3059728348724
2020,1,OILCRD,autumn.day,156.4952897339221
2020,1,GASPRD,autumn.day,15.649528973392211
2020,1,CO2EMT,autumn.day,1147.5799596188508
2020,1,OILCRD,autumn.peak,46.948586769941144
2020,1,GASPRD,autumn.peak,4.694858676994115
2020,1,CO2EMT,autumn.peak,344.27398678397844
2020,1,OILCRD,autumn.evening,62.59811619403972
2020,1,GASPRD,autumn.evening,6.259811619403973
2020,1,CO2EMT,autumn.evening,459.0319860508933
2020,2,GASPRD,winter.night,-135.13922218284998
2020,2,GASNAT,winter.night,128.70402112652377
2020,2,CO2EMT,winter.night,329.03183000995807
2020,2,GASPRD,winter.day,-193.0560314250229
2020,2,GASNAT,winter.day,183.86288707145036
2020,2,CO2EMT,winter.day,470.0454707981629
2020,2,GASPRD,winter.peak,-57.91680924217307
2020,2,GASNAT,winter.peak,55.15886594492673
2020,2,CO2EMT,winter.peak,141.0136407882052
2020,2,GASPRD,winter.evening,-77.22241294067672
2020,2,GASNAT,winter.evening,73.54515518159687
2020,2,CO2EMT,winter.evening,188.0181892217524
2020,2,GASPRD,peak.night,-72.08467656916025
2020,2,GASNAT,peak.night,68.65207292300975
2020,2,CO2EMT,peak.night,175.50902442767446
2020,2,GASPRD,peak.day,-102.97810924328752
2020,2,GASNAT,peak.day,98.07438975551192
2020,2,CO2EMT,peak.day,250.72717740996623
2020,2,GASPRD,peak.peak,-30.893432674127265
2020,2,GASNAT,peak.peak,29.422316832502155
2020,2,CO2EMT,peak.peak,75.21815298229177
2020,2,GASPRD,peak.evening,-41.19124389503295
2020,2,GASNAT,peak.evening,39.229756090507564
2020,2,CO2EMT,peak.evening,100.29087144538259
2020,2,GASPRD,summer.night,-4.228657014473147
2020,2,GASNAT,summer.night,4.027292394736331
2020,2,CO2EMT,summer.night,10.295773007143431
2020,2,GASPRD,summer.day,-6.040938583819777
2020,2,GASNAT,summer.day,5.753274841733121
2020,2,CO2EMT,summer.day,14.708247132890724
2020,2,GASPRD,summer.peak,-1.812281569346633
2020,2,GASNAT,summer.peak,1.7259824469967933
2020,2,CO2EMT,summer.peak,4.412474125747302
2020,2,GASPRD,summer.evening,-2.4163754451265134
2020,2,GASNAT,summer.evening,2.3013099477395365
2020,2,CO2EMT,summer.evening,5.883298881396126
2020,2,GASPRD,autumn.night,-54.455010470221815
2020,2,GASNAT,autumn.night,51.86191473354458
2020,2,CO2EMT,autumn.night,132.58498501630672
2020,2,GASPRD,autumn.day,-77.7928719936295
2020,2,GASNAT,autumn.day,74.08844951774238
2020,2,CO2EMT,autumn.day,189.4071211921084
2020,2,GASPRD,autumn.peak,-23.33786152340766
2020,2,GASNAT,autumn.peak,22.22653478419777
2020,2,CO2EMT,autumn.peak,56.8221361758016
2020,2,GASPRD,autumn.evening,-31.11714894681411
2020,2,GASNAT,autumn.evening,29.635379949346767
2020,2,CO2EMT,autumn.evening,75.76284884050501
2020,3,OILCRD,winter.night,-60.579867282822015
2020,3,GASOLI,winter.night,23.299948954931544
2020,3,DIESEL,winter.night,23.299948954931544
2020,3,CO2EMT,winter.night,1025.151154119078
2020,3,OILCRD,winter.day,-86.54266742820151
2020,3,GASOLI,winter.day,33.28564131853904
2020,3,DIESEL,winter.day,33.28564131853904
2020,3,CO2EMT,winter.day,1464.5016467330806
2020,3,OILCRD,winter.peak,-25.962800145379497
2020,3,GASOLI,winter.peak,9.985692363607498
2020,3,DIESEL,winter.peak,9.985692363607498
2020,3,CO2EMT,winter.peak,439.3504926140027
2020,3,OILCRD,winter.evening,-34.61706713744252
2020,3,GASOLI,winter.evening,13.314256591324044
2020,3,DIESEL,winter.evening,13.314256591324044
2020,3,CO2EMT,winter.evening,585.8006615050753
2020,3,OILCRD,peak.night,-60.57986728282203
2020,3,GASOLI,peak.night,23.299948954931548
2020,3,DIESEL,peak.night,23.299948954931548
2020,3,CO2EMT,peak.night,1025.1511541190782
2020,3,OILCRD,peak.day,-86.54266742820153
2020,3,GASOLI,peak.day,33.28564131853905
2020,3,DIESEL,peak.day,33.28564131853905
2020,3,CO2EMT,peak.day,1464.501646733081
2020,3,OILCRD,peak.peak,-25.962800145379493
2020,3,GASOLI,peak.peak,9.985692363607496
2020,3,DIESEL,peak.peak,9.985692363607496
2020,3,CO2EMT,peak.peak,439.3504926140026
2020,3,OILCRD,peak.evening,-34.617067137442476
2020,3,GASOLI,peak.evening,13.314256591324028
2020,3,DIESEL,peak.evening,13.314256591324028
2020,3,CO2EMT,peak.evening,585.8006615050746
2020,3,OILCRD,summer.night,-58.000656235864795
2020,3,GASOLI,summer.night,22.307944706101843
2020,3,DIESEL,summer.night,22.307944706101843
2020,3,CO2EMT,summer.night,981.5049511790688
