milestone_year,commodity_id,region_id,time_slice,price
2020,GASPRD,GBR,winter.night,8.94775540450632
2020,GASPRD,GBR,winter.day,8.94775540450632
2020,GASPRD,GBR,winter.peak,8.94775540450632
2020,GASPRD,GBR,winter.evening,8.94775540450632
2020,GASPRD,GBR,peak.night,8.94775540450632
2020,GASPRD,GBR,peak.day,8.94775540450632
2020,GASPRD,GBR,peak.peak,8.94775540450632
2020,GASPRD,GBR,peak.evening,8.94775540450632
2020,GASPRD,GBR,summer.night,8.94775540450632
2020,GASPRD,GBR,summer.day,8.94775540450632
2020,GASPRD,GBR,summer.peak,8.94775540450632
2020,GASPRD,GBR,summer.evening,8.94775540450632
2020,GASPRD,GBR,autumn.night,8.94775540450632
2020,GASPRD,GBR,autumn.day,8.94775540450632
2020,GASPRD,GBR,autumn.peak,8.94775540450632
2020,GASPRD,GBR,autumn.evening,8.94775540450632
2020,GASNAT,GBR,winter.night,14.681078847108603
2020,GASNAT,GBR,winter.day,14.681078847108603
2020,GASNAT,GBR,winter.peak,14.681078847108603
2020,GASNAT,GBR,winter.evening,14.681078847108603
2020,GASNAT,GBR,peak.night,14.6810788471086
2020,GASNAT,GBR,peak.day,14.6810788471086
2020,GASNAT,GBR,peak.peak,14.6810788471086
2020,GASNAT,GBR,peak.evening,14.6810788471086
2020,GASNAT,GBR,summer.night,14.681078847108601
2020,GASNAT,GBR,summer.day,14.681078847108601
2020,GASNAT,GBR,summer.peak,14.681078847108601
2020,GASNAT,GBR,summer.evening,14.681078847108601
2020,GASNAT,GBR,autumn.night,14.6810788471086
2020,GASNAT,GBR,autumn.day,14.6810788471086
2020,GASNAT,GBR,autumn.peak,14.6810788471086
2020,GASNAT,GBR,autumn.evening,14.6810788471086
2020,ELCTRI,GBR,winter.night,21.67428386640867
2020,ELCTRI,GBR,winter.day,20.71604852534135
2020,ELCTRI,GBR,winter.peak,21.37008215769852
2020,ELCTRI,GBR,winter.evening,21.560208227753055
2020,ELCTRI,GBR,peak.night,23.866454472261474
2020,ELCTRI,GBR,peak.day,21.628653600815078
2020,ELCTRI,GBR,peak.peak,22.206636818658883
2020,ELCTRI,GBR,peak.evening,23.63718749137306
2020,ELCTRI,GBR,summer.night,13.15892850363749
2020,ELCTRI,GBR,summer.day,12.064756051993854
2020,ELCTRI,GBR,summer.peak,12.064756051993855
2020,ELCTRI,GBR,summer.evening,12.064756051993855
2020,ELCTRI,GBR,autumn.night,23.393932900719086
2020,ELCTRI,GBR,autumn.day,22.107771262905946
2020,ELCTRI,GBR,autumn.peak,22.88834662571235
2020,ELCTRI,GBR,autumn.evening,23.237366045042656
2020,RSHEAT,GBR,winter.night,49.40558824246934
2020,RSHEAT,GBR,winter.day,56.43384157145928
2020,RSHEAT,GBR,winter.peak,58.43570775900699
2020,RSHEAT,GBR,winter.evening,55.589176574494694
2020,RSHEAT,GBR,peak.night,46.79493336200507
2020,RSHEAT,GBR,peak.day,52.217929091760716
2020,RSHEAT,GBR,peak.peak,56.552788241304924
2020,RSHEAT,GBR,peak.evening,51.958680305778174
2020,RSHEAT,GBR,summer.night,33.499886842867895
2020,RSHEAT,GBR,summer.day,33.1388099338255
2020,RSHEAT,GBR,summer.peak,33.1388099338255
2020,RSHEAT,GBR,summer.evening,33.1388099338255
2020,RSHEAT,GBR,autumn.night,42.52056489062998
2020,RSHEAT,GBR,autumn.day,50.028285346036434
2020,RSHEAT,GBR,autumn.peak,55.63928463928489
2020,RSHEAT,GBR,autumn.evening,48.90990622158312
2030,GASPRD,GBR,winter.night,8.499307324252259
2030,GASPRD,GBR,winter.day,8.499307324252259
2030,GASPRD,GBR,winter.peak,8.499307324252259
2030,GASPRD,GBR,winter.evening,8.499307324252259
2030,GASPRD,GBR,peak.night,8.499307324252259
2030,GASPRD,GBR,peak.day,8.499307324252259
2030,GASPRD,GBR,peak.peak,8.499307324252259
2030,GASPRD,GBR,peak.evening,8.499307324252259
2030,GASPRD,GBR,summer.night,8.499307324252259
2030,GASPRD,GBR,summer.day,8.499307324252259
2030,GASPRD,GBR,summer.peak,8.499307324252259
2030,GASPRD,GBR,summer.evening,8.499307324252259
2030,GASPRD,GBR,autumn.night,8.499307324252259
2030,GASPRD,GBR,autumn.day,8.499307324252259
2030,GASPRD,GBR,autumn.peak,8.499307324252259
2030,GASPRD,GBR,autumn.evening,8.499307324252259
2030,GASNAT,GBR,winter.night,13.898728006927453
2030,GASNAT,GBR,winter.day,13.898728006927453
2030,GASNAT,GBR,winter.peak,13.898728006927453
2030,GASNAT,GBR,winter.evening,13.898728006927453
2030,GASNAT,GBR,peak.night,13.898728006927453
2030,GASNAT,GBR,peak.day,13.898728006927453
2030,GASNAT,GBR,peak.peak,13.898728006927453
2030,GASNAT,GBR,peak.evening,13.898728006927453
2030,GASNAT,GBR,summer.night,13.898728006927453
2030,GASNAT,GBR,summer.day,13.898728006927453
2030,GASNAT,GBR,summer.peak,13.898728006927453
2030,GASNAT,GBR,summer.evening,13.898728006927453
2030,GASNAT,GBR,autumn.night,13.898728006927454
2030,GASNAT,GBR,autumn.day,13.898728006927454
2030,GASNAT,GBR,autumn.peak,13.898728006927454
2030,GASNAT,GBR,autumn.evening,13.898728006927454
2030,ELCTRI,GBR,winter.night,16.35868979561322
2030,ELCTRI,GBR,winter.day,14.307539766997884
2030,ELCTRI,GBR,winter.peak,15.707531028257943
2030,ELCTRI,GBR,winter.evening,16.11450526237304
2030,ELCTRI,GBR,peak.night,22.637720407676845
2030,ELCTRI,GBR,peak.day,16.26101596063051
2030,ELCTRI,GBR,peak.peak,17.498217557160054
2030,ELCTRI,GBR,peak.evening,21.974933843270925
2030,ELCTRI,GBR,summer.night,12.282635678008491
2030,ELCTRI,GBR,summer.day,11.648533694559138
2030,ELCTRI,GBR,summer.peak,11.648533694559138
2030,ELCTRI,GBR,summer.evening,11.648533694559138
2030,ELCTRI,GBR,autumn.night,21.242380279694792
2030,ELCTRI,GBR,autumn.day,17.286590956865982
2030,ELCTRI,GBR,autumn.peak,19.614483451667603
2030,ELCTRI,GBR,autumn.evening,20.75401121321443
2030,RSHEAT,GBR,winter.night,38.70472988848671
2030,RSHEAT,GBR,winter.day,61.60543683413718
2030,RSHEAT,GBR,winter.peak,68.03817435695485
2030,RSHEAT,GBR,winter.evening,58.79214463446805
2030,RSHEAT,GBR,peak.night,34.15096656860033
2030,RSHEAT,GBR,peak.day,47.842647734158305
2030,RSHEAT,GBR,peak.peak,61.86336103240695
2030,RSHEAT,GBR,peak.evening,43.143990729456696
2030,RSHEAT,GBR,summer.night,32.153266210382114
2030,RSHEAT,GBR,summer.day,31.944012555843827
2030,RSHEAT,GBR,summer.peak,31.94401255584383
2030,RSHEAT,GBR,summer.evening,31.94401255584383
2030,RSHEAT,GBR,autumn.night,34.332584205064904
2030,RSHEAT,GBR,autumn.day,40.640272241806024
2030,RSHEAT,GBR,autumn.peak,57.98852526605141
2030,RSHEAT,GBR,autumn.evening,33.6405680119951
2040,GASPRD,GBR,winter.night,7.073880275552373
2040,GASPRD,GBR,winter.day,7.073880275552373
2040,GASPRD,GBR,winter.peak,7.073880275552373
2040,GASPRD,GBR,winter.evening,7.073880275552373
2040,GASPRD,GBR,peak.night,7.073880275552372
2040,GASPRD,GBR,peak.day,7.073880275552372
2040,GASPRD,GBR,peak.peak,7.073880275552372
2040,GASPRD,GBR,peak.evening,7.073880275552372
2040,GASPRD,GBR,summer.night,7.073880275552373
2040,GASPRD,GBR,summer.day,7.073880275552373
2040,GASPRD,GBR,summer.peak,7.073880275552373
2040,GASPRD,GBR,summer.evening,7.073880275552373
2040,GASPRD,GBR,autumn.night,7.073880275552373
2040,GASPRD,GBR,autumn.day,7.073880275552373
2040,GASPRD,GBR,autumn.peak,7.073880275552373
2040,GASPRD,GBR,autumn.evening,7.073880275552373
2040,GASNAT,GBR,winter.night,11.41196510555546
2040,GASNAT,GBR,winter.day,11.41196510555546
