milestone_year,commodity_id,region_id,time_slice,price
2020,GASPRD,GBR,winter.night,8.94775540450632
2020,GASPRD,GBR,winter.day,8.94775540450632
2020,GASPRD,GBR,winter.peak,8.94775540450632
2020,GASPRD,GBR,winter.evening,8.94775540450632
2020,GASPRD,GBR,peak.night,8.94775540450632
2020,GASPRD,GBR,peak.day,8.94775540450632
2020,GASPRD,GBR,peak.peak,8.94775540450632
2020,GASPRD,GBR,peak.evening,8.94775540450632
2020,GASPRD,GBR,summer.night,8.94775540450632
2020,GASPRD,GBR,summer.day,8.94775540450632
2020,GASPRD,GBR,summer.peak,8.94775540450632
2020,GASPRD,GBR,summer.evening,8.94775540450632
2020,GASPRD,GBR,autumn.night,8.94775540450632
2020,GASPRD,GBR,autumn.day,8.94775540450632
2020,GASPRD,GBR,autumn.peak,8.94775540450632
2020,GASPRD,GBR,autumn.evening,8.94775540450632
2020,GASNAT,GBR,winter.night,14.681078847108603
2020,GASNAT,GBR,winter.day,14.681078847108603
2020,GASNAT,GBR,winter.peak,14.681078847108603
2020,GASNAT,GBR,winter.evening,14.681078847108603
2020,GASNAT,GBR,peak.night,14.6810788471086
2020,GASNAT,GBR,peak.day,14.6810788471086
2020,GASNAT,GBR,peak.peak,14.6810788471086
2020,GASNAT,GBR,peak.evening,14.6810788471086
2020,GASNAT,GBR,summer.night,14.681078847108601
2020,GASNAT,GBR,summer.day,14.681078847108601
2020,GASNAT,GBR,summer.peak,14.681078847108601
2020,GASNAT,GBR,summer.evening,14.681078847108601
2020,GASNAT,GBR,autumn.night,14.6810788471086
2020,GASNAT,GBR,autumn.day,14.6810788471086
2020,GASNAT,GBR,autumn.peak,14.6810788471086
2020,GASNAT,GBR,autumn.evening,14.6810788471086
2020,ELCTRI,GBR,winter.night,21.67428386640867
2020,ELCTRI,GBR,winter.day,20.71604852534135
2020,ELCTRI,GBR,winter.peak,21.37008215769852
2020,ELCTRI,GBR,winter.evening,21.560208227753055
2020,ELCTRI,GBR,peak.night,23.866454472261474
2020,ELCTRI,GBR,peak.day,21.628653600815078
2020,ELCTRI,GBR,peak.peak,22.206636818658883
2020,ELCTRI,GBR,peak.evening,23.63718749137306
2020,ELCTRI,GBR,summer.night,13.15892850363749
2020,ELCTRI,GBR,summer.day,12.064756051993854
2020,ELCTRI,GBR,summer.peak,12.064756051993855
2020,ELCTRI,GBR,summer.evening,12.064756051993855
2020,ELCTRI,GBR,autumn.night,23.393932900719086
2020,ELCTRI,GBR,autumn.day,22.107771262905946
2020,ELCTRI,GBR,autumn.peak,22.88834662571235
2020,ELCTRI,GBR,autumn.evening,23.237366045042656
2020,RSHEAT,GBR,winter.night,49.40558824246934
2020,RSHEAT,GBR,winter.day,56.43384157145928
2020,RSHEAT,GBR,winter.peak,58.43570775900699
2020,RSHEAT,GBR,winter.evening,55.589176574494694
2020,RSHEAT,GBR,peak.night,46.79493336200507
2020,RSHEAT,GBR,peak.day,52.217929091760716
2020,RSHEAT,GBR,peak.peak,56.552788241304924
2020,RSHEAT,GBR,peak.evening,51.958680305778174
2020,RSHEAT,GBR,summer.night,33.499886842867895
2020,RSHEAT,GBR,summer.day,33.1388099338255
2020,RSHEAT,GBR,summer.peak,33.1388099338255
2020,RSHEAT,GBR,summer.evening,33.1388099338255
2020,RSHEAT,GBR,autumn.night,42.52056489062998
2020,RSHEAT,GBR,autumn.day,50.028285346036434
2020,RSHEAT,GBR,autumn.peak,55.63928463928489
2020,RSHEAT,GBR,autumn.evening,48.90990622158312
2030,GASPRD,GBR,winter.night,8.532371813979355
2030,GASPRD,GBR,winter.day,8.532371813979355
2030,GASPRD,GBR,winter.peak,8.532371813979355
2030,GASPRD,GBR,winter.evening,8.532371813979355
2030,GASPRD,GBR,peak.night,8.532371813979353
2030,GASPRD,GBR,peak.day,8.532371813979353
2030,GASPRD,GBR,peak.peak,8.532371813979353
2030,GASPRD,GBR,peak.evening,8.532371813979353
2030,GASPRD,GBR,summer.night,8.532371813979355
2030,GASPRD,GBR,summer.day,8.532371813979355
2030,GASPRD,GBR,summer.peak,8.532371813979355
2030,GASPRD,GBR,summer.evening,8.532371813979355
2030,GASPRD,GBR,autumn.night,8.532371813979355
2030,GASPRD,GBR,autumn.day,8.532371813979355
2030,GASPRD,GBR,autumn.peak,8.532371813979355
2030,GASPRD,GBR,autumn.evening,8.532371813979355
2030,GASNAT,GBR,winter.night,13.95641145448174
2030,GASNAT,GBR,winter.day,13.95641145448174
2030,GASNAT,GBR,winter.peak,13.95641145448174
2030,GASNAT,GBR,winter.evening,13.95641145448174
2030,GASNAT,GBR,peak.night,13.956411454481735
2030,GASNAT,GBR,peak.day,13.956411454481735
2030,GASNAT,GBR,peak.peak,13.956411454481735
2030,GASNAT,GBR,peak.evening,13.956411454481735
2030,GASNAT,GBR,summer.night,13.956411454481735
2030,GASNAT,GBR,summer.day,13.956411454481735
2030,GASNAT,GBR,summer.peak,13.956411454481735
2030,GASNAT,GBR,summer.evening,13.956411454481735
2030,GASNAT,GBR,autumn.night,13.956411454481739
2030,GASNAT,GBR,autumn.day,13.956411454481739
2030,GASNAT,GBR,autumn.peak,13.956411454481739
2030,GASNAT,GBR,autumn.evening,13.956411454481739
2030,ELCTRI,GBR,winter.night,13.25437089766991
2030,ELCTRI,GBR,winter.day,13.03115535984163
2030,ELCTRI,GBR,winter.peak,13.127893273532578
2030,ELCTRI,GBR,winter.evening,13.156014762161607
2030,ELCTRI,GBR,peak.night,15.044714131015969
2030,ELCTRI,GBR,peak.day,13.166138496269829
2030,ELCTRI,GBR,peak.peak,14.498393262943807
2030,ELCTRI,GBR,peak.evening,14.950338603701871
2030,ELCTRI,GBR,summer.night,12.15422501568941
2030,ELCTRI,GBR,summer.day,12.11551974782354
2030,ELCTRI,GBR,summer.peak,12.11551974782354
2030,ELCTRI,GBR,summer.evening,12.11551974782354
2030,ELCTRI,GBR,autumn.night,14.85648722015353
2030,ELCTRI,GBR,autumn.day,14.267360520489744
2030,ELCTRI,GBR,autumn.peak,14.679598046235318
2030,ELCTRI,GBR,autumn.evening,14.799222596721135
2030,RSHEAT,GBR,winter.night,47.310786771871065
2030,RSHEAT,GBR,winter.day,52.96415595877467
2030,RSHEAT,GBR,winter.peak,56.72589968180515
2030,RSHEAT,GBR,winter.evening,52.252364353951016
2030,RSHEAT,GBR,peak.night,59.85928406183596
2030,RSHEAT,GBR,peak.day,49.55292051684387
2030,RSHEAT,GBR,peak.peak,53.06774989896087
2030,RSHEAT,GBR,peak.evening,50.60689584548911
2030,RSHEAT,GBR,summer.night,34.312122704587644
2030,RSHEAT,GBR,summer.day,34.299349966191905
2030,RSHEAT,GBR,summer.peak,34.299349966191905
2030,RSHEAT,GBR,summer.evening,34.299349966191905
2030,RSHEAT,GBR,autumn.night,52.91891864586191
2030,RSHEAT,GBR,autumn.day,47.894244492074534
2030,RSHEAT,GBR,autumn.peak,52.687157510463905
2030,RSHEAT,GBR,autumn.evening,48.13795716922163
2040,GASPRD,GBR,winter.night,7.884166019320233
2040,GASPRD,GBR,winter.day,7.884166019320233
2040,GASPRD,GBR,winter.peak,7.884166019320233
2040,GASPRD,GBR,winter.evening,7.884166019320233
2040,GASPRD,GBR,peak.night,7.884166019320232
2040,GASPRD,GBR,peak.day,7.884166019320232
2040,GASPRD,GBR,peak.peak,7.884166019320232
2040,GASPRD,GBR,peak.evening,7.884166019320232
2040,GASPRD,GBR,summer.night,7.884166019320233
2040,GASPRD,GBR,summer.day,7.884166019320233
2040,GASPRD,GBR,summer.peak,7.884166019320233
2040,GASPRD,GBR,summer.evening,7.884166019320233
2040,GASPRD,GBR,autumn.night,7.884166019320233
2040,GASPRD,GBR,autumn.day,7.884166019320233
2040,GASPRD,GBR,autumn.peak,7.884166019320233
2040,GASPRD,GBR,autumn.evening,7.884166019320233
2040,GASNAT,GBR,winter.night,12.825568508795476
2040,GASNAT,GBR,winter.day,12.825568508795476
