milestone_year,run_description,asset_id,process_id,region_id,time_slice,activity,activity_coefficient,demand,unmet_demand
2030,ironing out iteration 0; RSHEAT A0_RES round 0,4,RGASBR,GBR,winter.night,67.29142462206,19.395287233317205,67.29142462206,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 0,4,RGASBR,GBR,winter.day,232.34003189586002,19.395287233317205,232.34003189586002,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 0,4,RGASBR,GBR,winter.peak,90.625,19.395287233317205,114.24432518364002,23.619325183640015
2030,ironing out iteration 0; RSHEAT A0_RES round 0,4,RGASBR,GBR,winter.evening,78.78812530986,19.395287233317205,78.78812530986,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 0,4,RGASBR,GBR,peak.night,47.139234417420006,19.395287233317205,47.139234417420006,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 0,4,RGASBR,GBR,peak.day,125.32788041514,19.395287233317205,125.32788041514,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 0,4,RGASBR,GBR,peak.peak,70.00098629244002,19.395287233317205,70.00098629244002,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 0,4,RGASBR,GBR,peak.evening,42.466268404020006,19.395287233317205,42.466268404020006,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 0,4,RGASBR,GBR,summer.night,5.85438726108,19.395287233317205,5.85438726108,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 0,4,RGASBR,GBR,summer.day,9.75412140198,19.395287233317205,9.75412140198,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 0,4,RGASBR,GBR,summer.peak,3.2120121331800005,19.395287233317205,3.2120121331800005,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 0,4,RGASBR,GBR,summer.evening,2.39159988894,19.395287233317205,2.39159988894,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 0,4,RGASBR,GBR,autumn.night,38.28948480804001,19.395287233317205,38.28948480804001,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 0,4,RGASBR,GBR,autumn.day,100.77260664930002,19.395287233317205,100.77260664930002,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 0,4,RGASBR,GBR,autumn.peak,55.99279457922,19.395287233317205,55.99279457922,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 0,4,RGASBR,GBR,autumn.evening,33.51471571044,19.395287233317205,33.51471571044,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 0,5,RELCHP,GBR,winter.night,29.165208466660005,7.322463278481841,67.29142462206,38.1262161554
2030,ironing out iteration 0; RSHEAT A0_RES round 0,5,RELCHP,GBR,winter.day,41.664583466660005,7.006227264085379,232.34003189586002,190.6754484292
