milestone_year,run_description,asset_id,process_id,region_id,time_slice,activity,activity_coefficient,demand,unmet_demand
2030,ironing out iteration 0; RSHEAT A0_RES round 0,4,RGASBR,GBR,winter.night,67.29142462206,2.220446049250313e-14,67.29142462206,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 0,4,RGASBR,GBR,winter.day,232.34003189586002,2.220446049250313e-14,232.34003189586002,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 0,4,RGASBR,GBR,winter.peak,90.625,2.220446049250313e-14,114.24432518364002,23.619325183640015
2030,ironing out iteration 0; RSHEAT A0_RES round 0,4,RGASBR,GBR,winter.evening,78.78812530986,2.220446049250313e-14,78.78812530986,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 0,4,RGASBR,GBR,peak.night,47.139234417420006,2.220446049250313e-14,47.139234417420006,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 0,4,RGASBR,GBR,peak.day,125.32788041514,2.220446049250313e-14,125.32788041514,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 0,4,RGASBR,GBR,peak.peak,70.00098629244002,2.220446049250313e-14,70.00098629244002,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 0,4,RGASBR,GBR,peak.evening,42.466268404020006,2.220446049250313e-14,42.466268404020006,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 0,4,RGASBR,GBR,summer.night,0.0,-3.058744929999978,5.85438726108,5.85438726108
2030,ironing out iteration 0; RSHEAT A0_RES round 0,4,RGASBR,GBR,summer.day,0.0,-5.564536899999978,9.75412140198,9.75412140198
2030,ironing out iteration 0; RSHEAT A0_RES round 0,4,RGASBR,GBR,summer.peak,0.0,-5.564536899999978,3.2120121331800005,3.2120121331800005
2030,ironing out iteration 0; RSHEAT A0_RES round 0,4,RGASBR,GBR,summer.evening,0.0,-5.564536899999978,2.39159988894,2.39159988894
2030,ironing out iteration 0; RSHEAT A0_RES round 0,4,RGASBR,GBR,autumn.night,38.28948480804001,2.220446049250313e-14,38.28948480804001,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 0,4,RGASBR,GBR,autumn.day,100.77260664930002,2.220446049250313e-14,100.77260664930002,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 0,4,RGASBR,GBR,autumn.peak,55.99279457922,2.220446049250313e-14,55.99279457922,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 0,4,RGASBR,GBR,autumn.evening,33.51471571044,2.220446049250313e-14,33.51471571044,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 0,5,RELCHP,GBR,winter.night,29.165208466660005,3.0587449300000222,67.29142462206,38.1262161554
2030,ironing out iteration 0; RSHEAT A0_RES round 0,5,RELCHP,GBR,winter.day,41.664583466660005,3.0587449300000222,232.34003189586002,190.6754484292
2030,ironing out iteration 0; RSHEAT A0_RES round 0,5,RELCHP,GBR,winter.peak,12.499375,3.0587449300000222,114.24432518364002,101.74495018364001
2030,ironing out iteration 0; RSHEAT A0_RES round 0,5,RELCHP,GBR,winter.evening,16.66583346666,3.0587449300000222,78.78812530986,62.1222918432
2030,ironing out iteration 0; RSHEAT A0_RES round 0,5,RELCHP,GBR,peak.night,29.165208466660005,2.2121193765656244e-14,47.139234417420006,17.97402595076
2030,ironing out iteration 0; RSHEAT A0_RES round 0,5,RELCHP,GBR,peak.day,41.664583466660005,3.0587449300000222,125.32788041514,83.66329694848
2030,ironing out iteration 0; RSHEAT A0_RES round 0,5,RELCHP,GBR,peak.peak,12.499375,3.0587449300000222,70.00098629244002,57.50161129244002
2030,ironing out iteration 0; RSHEAT A0_RES round 0,5,RELCHP,GBR,peak.evening,16.66583346666,2.2121193765656244e-14,42.466268404020006,25.800434937360006
2030,ironing out iteration 0; RSHEAT A0_RES round 0,5,RELCHP,GBR,summer.night,5.85438726108,2.2121193765656244e-14,5.85438726108,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 0,5,RELCHP,GBR,summer.day,9.75412140198,2.223221606811876e-14,9.75412140198,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 0,5,RELCHP,GBR,summer.peak,3.2120121331800005,2.223221606811876e-14,3.2120121331800005,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 0,5,RELCHP,GBR,summer.evening,2.39159988894,2.223221606811876e-14,2.39159988894,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 0,5,RELCHP,GBR,autumn.night,29.165208466660005,2.2121193765656244e-14,38.28948480804001,9.124276341380003
2030,ironing out iteration 0; RSHEAT A0_RES round 0,5,RELCHP,GBR,autumn.day,41.664583466660005,3.0587449300000222,100.77260664930002,59.10802318264001
2030,ironing out iteration 0; RSHEAT A0_RES round 0,5,RELCHP,GBR,autumn.peak,12.499375,2.2121193765656244e-14,55.99279457922,43.49341957922
2030,ironing out iteration 0; RSHEAT A0_RES round 0,5,RELCHP,GBR,autumn.evening,16.66583346666,2.2121193765656244e-14,33.51471571044,16.84888224378
2030,ironing out iteration 0; RSHEAT A0_RES round 0,,RGASBR,GBR,winter.night,26.65700933137662,2.220446049250313e-14,67.29142462206,40.634415290683386
2030,ironing out iteration 0; RSHEAT A0_RES round 0,,RGASBR,GBR,winter.day,38.08144184974062,2.220446049250313e-14,232.34003189586002,194.2585900461194
2030,ironing out iteration 0; RSHEAT A0_RES round 0,,RGASBR,GBR,winter.peak,11.424432518364002,2.220446049250313e-14,114.24432518364002,102.81989266527602
2030,ironing out iteration 0; RSHEAT A0_RES round 0,,RGASBR,GBR,winter.evening,15.232576813012615,2.220446049250313e-14,78.78812530986,63.55554849684739
2030,ironing out iteration 0; RSHEAT A0_RES round 0,,RGASBR,GBR,peak.night,26.65700933137662,2.220446049250313e-14,47.139234417420006,20.482225086043385
2030,ironing out iteration 0; RSHEAT A0_RES round 0,,RGASBR,GBR,peak.day,38.08144184974062,2.220446049250313e-14,125.32788041514,87.24643856539939
2030,ironing out iteration 0; RSHEAT A0_RES round 0,,RGASBR,GBR,peak.peak,11.424432518364002,2.220446049250313e-14,70.00098629244002,58.57655377407602
2030,ironing out iteration 0; RSHEAT A0_RES round 0,,RGASBR,GBR,peak.evening,15.232576813012615,2.220446049250313e-14,42.466268404020006,27.233691591007393
2030,ironing out iteration 0; RSHEAT A0_RES round 0,,RGASBR,GBR,summer.night,0.0,-3.058744929999978,5.85438726108,5.85438726108
2030,ironing out iteration 0; RSHEAT A0_RES round 0,,RGASBR,GBR,summer.day,0.0,-5.564536899999978,9.75412140198,9.75412140198
2030,ironing out iteration 0; RSHEAT A0_RES round 0,,RGASBR,GBR,summer.peak,0.0,-5.564536899999978,3.2120121331800005,3.2120121331800005
2030,ironing out iteration 0; RSHEAT A0_RES round 0,,RGASBR,GBR,summer.evening,0.0,-5.564536899999978,2.39159988894,2.39159988894
2030,ironing out iteration 0; RSHEAT A0_RES round 0,,RGASBR,GBR,autumn.night,26.65700933137662,2.220446049250313e-14,38.28948480804001,11.632475476663387
2030,ironing out iteration 0; RSHEAT A0_RES round 0,,RGASBR,GBR,autumn.day,38.08144184974062,2.220446049250313e-14,100.77260664930002,62.691164799559395
2030,ironing out iteration 0; RSHEAT A0_RES round 0,,RGASBR,GBR,autumn.peak,11.424432518364002,2.220446049250313e-14,55.99279457922,44.568362060856
2030,ironing out iteration 0; RSHEAT A0_RES round 0,,RGASBR,GBR,autumn.evening,15.232576813012615,2.220446049250313e-14,33.51471571044,18.282138897427387
2030,ironing out iteration 0; RSHEAT A0_RES round 0,,RELCHP,GBR,winter.night,26.65700933137662,3.0587449300000222,67.29142462206,40.634415290683386
2030,ironing out iteration 0; RSHEAT A0_RES round 0,,RELCHP,GBR,winter.day,38.08144184974062,3.0587449300000222,232.34003189586002,194.2585900461194
2030,ironing out iteration 0; RSHEAT A0_RES round 0,,RELCHP,GBR,winter.peak,11.424432518364002,3.0587449300000222,114.24432518364002,102.81989266527602
2030,ironing out iteration 0; RSHEAT A0_RES round 0,,RELCHP,GBR,winter.evening,15.232576813012615,3.0587449300000222,78.78812530986,63.55554849684739
2030,ironing out iteration 0; RSHEAT A0_RES round 0,,RELCHP,GBR,peak.night,26.65700933137662,2.2121193765656244e-14,47.139234417420006,20.482225086043385
2030,ironing out iteration 0; RSHEAT A0_RES round 0,,RELCHP,GBR,peak.day,38.08144184974062,3.0587449300000222,125.32788041514,87.24643856539939
2030,ironing out iteration 0; RSHEAT A0_RES round 0,,RELCHP,GBR,peak.peak,11.424432518364002,3.0587449300000222,70.00098629244002,58.57655377407602
2030,ironing out iteration 0; RSHEAT A0_RES round 0,,RELCHP,GBR,peak.evening,15.232576813012615,2.2121193765656244e-14,42.466268404020006,27.233691591007393
2030,ironing out iteration 0; RSHEAT A0_RES round 0,,RELCHP,GBR,summer.night,5.85438726108,2.2121193765656244e-14,5.85438726108,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 0,,RELCHP,GBR,summer.day,9.75412140198,2.223221606811876e-14,9.75412140198,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 0,,RELCHP,GBR,summer.peak,3.2120121331800005,2.223221606811876e-14,3.2120121331800005,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 0,,RELCHP,GBR,summer.evening,2.39159988894,2.223221606811876e-14,2.39159988894,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 0,,RELCHP,GBR,autumn.night,26.65700933137662,2.2121193765656244e-14,38.28948480804001,11.632475476663387
2030,ironing out iteration 0; RSHEAT A0_RES round 0,,RELCHP,GBR,autumn.day,38.08144184974062,3.0587449300000222,100.77260664930002,62.691164799559395
2030,ironing out iteration 0; RSHEAT A0_RES round 0,,RELCHP,GBR,autumn.peak,11.424432518364002,2.2121193765656244e-14,55.99279457922,44.568362060856
2030,ironing out iteration 0; RSHEAT A0_RES round 0,,RELCHP,GBR,autumn.evening,15.232576813012615,2.2121193765656244e-14,33.51471571044,18.282138897427387
2030,ironing out iteration 0; RSHEAT A0_RES round 1,4,RGASBR,GBR,winter.night,38.1262161554,2.220446049250313e-14,38.1262161554,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 1,4,RGASBR,GBR,winter.day,190.6754484292,2.220446049250313e-14,190.6754484292,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 1,4,RGASBR,GBR,winter.peak,90.625,2.220446049250313e-14,101.74495018364001,11.119950183640015
2030,ironing out iteration 0; RSHEAT A0_RES round 1,4,RGASBR,GBR,winter.evening,62.1222918432,2.220446049250313e-14,62.1222918432,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 1,4,RGASBR,GBR,peak.night,17.97402595076,2.220446049250313e-14,17.97402595076,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 1,4,RGASBR,GBR,peak.day,83.66329694848,2.220446049250313e-14,83.66329694848,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 1,4,RGASBR,GBR,peak.peak,57.50161129244002,2.220446049250313e-14,57.50161129244002,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 1,4,RGASBR,GBR,peak.evening,25.800434937360006,2.220446049250313e-14,25.800434937360006,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 1,4,RGASBR,GBR,summer.night,0.0,-3.058744929999978,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 1,4,RGASBR,GBR,summer.day,0.0,-5.564536899999978,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 1,4,RGASBR,GBR,summer.peak,0.0,-5.564536899999978,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 1,4,RGASBR,GBR,summer.evening,0.0,-5.564536899999978,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 1,4,RGASBR,GBR,autumn.night,9.124276341380003,2.220446049250313e-14,9.124276341380003,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 1,4,RGASBR,GBR,autumn.day,59.10802318264001,2.220446049250313e-14,59.10802318264001,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 1,4,RGASBR,GBR,autumn.peak,43.49341957922,2.220446049250313e-14,43.49341957922,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 1,4,RGASBR,GBR,autumn.evening,16.84888224378,2.220446049250313e-14,16.84888224378,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 1,,RGASBR,GBR,winter.night,26.65700933137662,2.220446049250313e-14,38.1262161554,11.46920682402338
2030,ironing out iteration 0; RSHEAT A0_RES round 1,,RGASBR,GBR,winter.day,38.08144184974062,2.220446049250313e-14,190.6754484292,152.59400657945937
2030,ironing out iteration 0; RSHEAT A0_RES round 1,,RGASBR,GBR,winter.peak,11.424432518364002,2.220446049250313e-14,101.74495018364001,90.32051766527601
2030,ironing out iteration 0; RSHEAT A0_RES round 1,,RGASBR,GBR,winter.evening,15.232576813012615,2.220446049250313e-14,62.1222918432,46.88971503018739
2030,ironing out iteration 0; RSHEAT A0_RES round 1,,RGASBR,GBR,peak.night,17.97402595076,2.220446049250313e-14,17.97402595076,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 1,,RGASBR,GBR,peak.day,38.08144184974062,2.220446049250313e-14,83.66329694848,45.581855098739375
2030,ironing out iteration 0; RSHEAT A0_RES round 1,,RGASBR,GBR,peak.peak,11.424432518364002,2.220446049250313e-14,57.50161129244002,46.07717877407602
2030,ironing out iteration 0; RSHEAT A0_RES round 1,,RGASBR,GBR,peak.evening,15.232576813012615,2.220446049250313e-14,25.800434937360006,10.56785812434739
2030,ironing out iteration 0; RSHEAT A0_RES round 1,,RGASBR,GBR,summer.night,0.0,-3.058744929999978,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 1,,RGASBR,GBR,summer.day,0.0,-5.564536899999978,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 1,,RGASBR,GBR,summer.peak,0.0,-5.564536899999978,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 1,,RGASBR,GBR,summer.evening,0.0,-5.564536899999978,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 1,,RGASBR,GBR,autumn.night,9.124276341380003,2.220446049250313e-14,9.124276341380003,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 1,,RGASBR,GBR,autumn.day,38.08144184974062,2.220446049250313e-14,59.10802318264001,21.02658133289939
2030,ironing out iteration 0; RSHEAT A0_RES round 1,,RGASBR,GBR,autumn.peak,11.424432518364002,2.220446049250313e-14,43.49341957922,32.068987060856
2030,ironing out iteration 0; RSHEAT A0_RES round 1,,RGASBR,GBR,autumn.evening,15.232576813012615,2.220446049250313e-14,16.84888224378,1.616305430767385
2030,ironing out iteration 0; RSHEAT A0_RES round 1,,RELCHP,GBR,winter.night,26.65700933137662,3.0587449300000222,38.1262161554,11.46920682402338
2030,ironing out iteration 0; RSHEAT A0_RES round 1,,RELCHP,GBR,winter.day,38.08144184974062,3.0587449300000222,190.6754484292,152.59400657945937
2030,ironing out iteration 0; RSHEAT A0_RES round 1,,RELCHP,GBR,winter.peak,11.424432518364002,3.0587449300000222,101.74495018364001,90.32051766527601
2030,ironing out iteration 0; RSHEAT A0_RES round 1,,RELCHP,GBR,winter.evening,15.232576813012615,3.0587449300000222,62.1222918432,46.88971503018739
2030,ironing out iteration 0; RSHEAT A0_RES round 1,,RELCHP,GBR,peak.night,17.97402595076,2.2121193765656244e-14,17.97402595076,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 1,,RELCHP,GBR,peak.day,38.08144184974062,3.0587449300000222,83.66329694848,45.581855098739375
2030,ironing out iteration 0; RSHEAT A0_RES round 1,,RELCHP,GBR,peak.peak,11.424432518364002,3.0587449300000222,57.50161129244002,46.07717877407602
2030,ironing out iteration 0; RSHEAT A0_RES round 1,,RELCHP,GBR,peak.evening,15.232576813012615,2.2121193765656244e-14,25.800434937360006,10.56785812434739
2030,ironing out iteration 0; RSHEAT A0_RES round 1,,RELCHP,GBR,summer.night,-0.0,2.2121193765656244e-14,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 1,,RELCHP,GBR,summer.day,-0.0,2.223221606811876e-14,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 1,,RELCHP,GBR,summer.peak,-0.0,2.223221606811876e-14,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 1,,RELCHP,GBR,summer.evening,-0.0,2.223221606811876e-14,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 1,,RELCHP,GBR,autumn.night,9.124276341380003,2.2121193765656244e-14,9.124276341380003,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 1,,RELCHP,GBR,autumn.day,38.08144184974062,3.0587449300000222,59.10802318264001,21.02658133289939
2030,ironing out iteration 0; RSHEAT A0_RES round 1,,RELCHP,GBR,autumn.peak,11.424432518364002,2.2121193765656244e-14,43.49341957922,32.068987060856
2030,ironing out iteration 0; RSHEAT A0_RES round 1,,RELCHP,GBR,autumn.evening,15.232576813012615,2.2121193765656244e-14,16.84888224378,1.616305430767385
2030,ironing out iteration 0; RSHEAT A0_RES round 2,,RGASBR,GBR,winter.night,-0.0,2.220446049250313e-14,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 2,,RGASBR,GBR,winter.day,-0.0,2.220446049250313e-14,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 2,,RGASBR,GBR,winter.peak,11.119950183640015,2.220446049250313e-14,11.119950183640015,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 2,,RGASBR,GBR,winter.evening,-0.0,2.220446049250313e-14,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 2,,RGASBR,GBR,peak.night,-0.0,2.220446049250313e-14,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 2,,RGASBR,GBR,peak.day,-0.0,2.220446049250313e-14,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 2,,RGASBR,GBR,peak.peak,-0.0,2.220446049250313e-14,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 2,,RGASBR,GBR,peak.evening,-0.0,2.220446049250313e-14,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 2,,RGASBR,GBR,summer.night,0.0,-3.058744929999978,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 2,,RGASBR,GBR,summer.day,0.0,-5.564536899999978,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 2,,RGASBR,GBR,summer.peak,0.0,-5.564536899999978,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 2,,RGASBR,GBR,summer.evening,0.0,-5.564536899999978,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 2,,RGASBR,GBR,autumn.night,-0.0,2.220446049250313e-14,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 2,,RGASBR,GBR,autumn.day,-0.0,2.220446049250313e-14,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 2,,RGASBR,GBR,autumn.peak,-0.0,2.220446049250313e-14,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 2,,RGASBR,GBR,autumn.evening,-0.0,2.220446049250313e-14,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 2,,RELCHP,GBR,winter.night,-0.0,3.0587449300000222,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 2,,RELCHP,GBR,winter.day,-0.0,3.0587449300000222,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 2,,RELCHP,GBR,winter.peak,11.119950183640015,3.0587449300000222,11.119950183640015,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 2,,RELCHP,GBR,winter.evening,-0.0,3.0587449300000222,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 2,,RELCHP,GBR,peak.night,-0.0,2.2121193765656244e-14,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 2,,RELCHP,GBR,peak.day,-0.0,3.0587449300000222,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 2,,RELCHP,GBR,peak.peak,-0.0,3.0587449300000222,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 2,,RELCHP,GBR,peak.evening,-0.0,2.2121193765656244e-14,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 2,,RELCHP,GBR,summer.night,-0.0,2.2121193765656244e-14,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 2,,RELCHP,GBR,summer.day,-0.0,2.223221606811876e-14,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 2,,RELCHP,GBR,summer.peak,-0.0,2.223221606811876e-14,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 2,,RELCHP,GBR,summer.evening,-0.0,2.223221606811876e-14,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 2,,RELCHP,GBR,autumn.night,-0.0,2.2121193765656244e-14,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 2,,RELCHP,GBR,autumn.day,-0.0,3.0587449300000222,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 2,,RELCHP,GBR,autumn.peak,-0.0,2.2121193765656244e-14,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 2,,RELCHP,GBR,autumn.evening,-0.0,2.2121193765656244e-14,0.0,0.0
