milestone_year,run_description,asset_id,process_id,region_id,time_slice,activity,activity_coefficient,demand,unmet_demand
2030,ironing out iteration 0; RSHEAT A0_RES round 0,4,RGASBR,GBR,winter.night,67.29142462206,19.573126696218303,67.29142462206,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 0,4,RGASBR,GBR,winter.day,232.34003189586002,19.573126696218303,232.34003189586002,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 0,4,RGASBR,GBR,winter.peak,90.625,19.573126696218303,114.24432518364002,23.619325183640015
2030,ironing out iteration 0; RSHEAT A0_RES round 0,4,RGASBR,GBR,winter.evening,78.78812530986,19.573126696218303,78.78812530986,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 0,4,RGASBR,GBR,peak.night,47.139234417420006,19.5731266962183,47.139234417420006,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 0,4,RGASBR,GBR,peak.day,125.32788041514,19.5731266962183,125.32788041514,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 0,4,RGASBR,GBR,peak.peak,70.00098629244002,19.5731266962183,70.00098629244002,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 0,4,RGASBR,GBR,peak.evening,42.466268404020006,19.5731266962183,42.466268404020006,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 0,4,RGASBR,GBR,summer.night,5.85438726108,19.573126696218303,5.85438726108,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 0,4,RGASBR,GBR,summer.day,9.75412140198,19.573126696218303,9.75412140198,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 0,4,RGASBR,GBR,summer.peak,3.2120121331800005,19.573126696218303,3.2120121331800005,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 0,4,RGASBR,GBR,summer.evening,2.39159988894,19.573126696218303,2.39159988894,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 0,4,RGASBR,GBR,autumn.night,38.28948480804001,19.573126696218303,38.28948480804001,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 0,4,RGASBR,GBR,autumn.day,100.77260664930002,19.573126696218303,100.77260664930002,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 0,4,RGASBR,GBR,autumn.peak,55.99279457922,19.573126696218303,55.99279457922,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 0,4,RGASBR,GBR,autumn.evening,33.51471571044,19.573126696218303,33.51471571044,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 0,5,RELCHP,GBR,winter.night,29.165208466660005,7.589899759824944,67.29142462206,38.1262161554
2030,ironing out iteration 0; RSHEAT A0_RES round 0,5,RELCHP,GBR,winter.day,41.664583466660005,7.886000359321115,232.34003189586002,190.6754484292
2030,ironing out iteration 0; RSHEAT A0_RES round 0,5,RELCHP,GBR,winter.peak,12.499375,7.489239574395208,114.24432518364002,101.74495018364001
2030,ironing out iteration 0; RSHEAT A0_RES round 0,5,RELCHP,GBR,winter.evening,16.66583346666,7.552192817541248,78.78812530986,62.1222918432
2030,ironing out iteration 0; RSHEAT A0_RES round 0,5,RELCHP,GBR,peak.night,29.165208466660005,8.320064081457954,47.139234417420006,17.97402595076
2030,ironing out iteration 0; RSHEAT A0_RES round 0,5,RELCHP,GBR,peak.day,41.664583466660005,9.359293343171876,125.32788041514,83.66329694848
2030,ironing out iteration 0; RSHEAT A0_RES round 0,5,RELCHP,GBR,peak.peak,12.499375,7.782582968146611,70.00098629244002,57.50161129244002
2030,ironing out iteration 0; RSHEAT A0_RES round 0,5,RELCHP,GBR,peak.evening,16.66583346666,8.239923559477838,42.466268404020006,25.800434937360006
2030,ironing out iteration 0; RSHEAT A0_RES round 0,5,RELCHP,GBR,summer.night,5.85438726108,5.085251030699425,5.85438726108,0.0
