milestone_year,run_description,asset_id,process_id,region_id,time_slice,activity,activity_coefficient,demand,unmet_demand
2030,ironing out iteration 0; RSHEAT A0_RES round 0,4,RGASBR,GBR,winter.night,67.29142462206,5.8665369,67.29142462206,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 0,4,RGASBR,GBR,winter.day,232.34003189586002,5.8665369,232.34003189586002,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 0,4,RGASBR,GBR,winter.peak,90.625,5.8665369,114.24432518364002,23.619325183640015
2030,ironing out iteration 0; RSHEAT A0_RES round 0,4,RGASBR,GBR,winter.evening,78.78812530986,5.8665369,78.78812530986,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 0,4,RGASBR,GBR,peak.night,47.139234417420006,5.8665369,47.139234417420006,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 0,4,RGASBR,GBR,peak.day,125.32788041514,5.8665369,125.32788041514,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 0,4,RGASBR,GBR,peak.peak,70.00098629244002,5.8665369,70.00098629244002,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 0,4,RGASBR,GBR,peak.evening,42.466268404020006,5.8665369,42.466268404020006,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 0,4,RGASBR,GBR,summer.night,5.85438726108,5.8665369,5.85438726108,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 0,4,RGASBR,GBR,summer.day,9.75412140198,5.8665369,9.75412140198,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 0,4,RGASBR,GBR,summer.peak,3.2120121331800005,5.8665369,3.2120121331800005,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 0,4,RGASBR,GBR,summer.evening,2.39159988894,5.8665369,2.39159988894,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 0,4,RGASBR,GBR,autumn.night,38.28948480804001,5.8665369,38.28948480804001,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 0,4,RGASBR,GBR,autumn.day,100.77260664930002,5.8665369,100.77260664930002,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 0,4,RGASBR,GBR,autumn.peak,55.99279457922,5.8665369,55.99279457922,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 0,4,RGASBR,GBR,autumn.evening,33.51471571044,5.8665369,33.51471571044,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 0,5,RELCHP,GBR,winter.night,29.165208466660005,2.80779197,67.29142462206,38.1262161554
