milestone_year,run_description,asset_id,process_id,region_id,time_slice,activity,activity_coefficient,demand,unmet_demand
2030,ironing out iteration 0; RSHEAT A0_RES round 0,4,RGASBR,GBR,winter.night,67.29142462206,49.400859178451576,67.29142462206,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 0,4,RGASBR,GBR,winter.day,232.34003189586002,56.43053122664231,232.34003189586002,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 0,4,RGASBR,GBR,winter.peak,90.625,58.42467327624839,114.24432518364002,23.619325183640015
2030,ironing out iteration 0; RSHEAT A0_RES round 0,4,RGASBR,GBR,winter.evening,78.78812530986,55.58090071249195,78.78812530986,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 0,4,RGASBR,GBR,peak.night,47.139234417420006,46.79020429798731,47.139234417420006,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 0,4,RGASBR,GBR,peak.day,125.32788041514,52.21461874694374,125.32788041514,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 0,4,RGASBR,GBR,peak.peak,70.00098629244002,56.54175375854633,70.00098629244002,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 0,4,RGASBR,GBR,peak.evening,42.466268404020006,51.950404443775426,42.466268404020006,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 0,4,RGASBR,GBR,summer.night,5.85438726108,30.416379441117215,5.85438726108,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 0,4,RGASBR,GBR,summer.day,9.75412140198,27.62360786117587,9.75412140198,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 0,4,RGASBR,GBR,summer.peak,3.2120121331800005,27.738722458852923,3.2120121331800005,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 0,4,RGASBR,GBR,summer.evening,2.39159988894,27.697610101609378,2.39159988894,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 0,4,RGASBR,GBR,autumn.night,38.28948480804001,42.515835826612204,38.28948480804001,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 0,4,RGASBR,GBR,autumn.day,100.77260664930002,50.02497500121946,100.77260664930002,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 0,4,RGASBR,GBR,autumn.peak,55.99279457922,55.62825015652629,55.99279457922,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 0,4,RGASBR,GBR,autumn.evening,33.51471571044,48.90163035958038,33.51471571044,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 0,5,RELCHP,GBR,winter.night,29.165208466660005,52.40055420820047,67.29142462206,38.1262161554
2030,ironing out iteration 0; RSHEAT A0_RES round 0,5,RELCHP,GBR,winter.day,41.664583466660005,59.447941226409846,232.34003189586002,190.6754484292
2030,ironing out iteration 0; RSHEAT A0_RES round 0,5,RELCHP,GBR,winter.peak,12.499375,61.345635105032606,114.24432518364002,101.74495018364001
2030,ironing out iteration 0; RSHEAT A0_RES round 0,5,RELCHP,GBR,winter.evening,16.66583346666,58.53630831740682,78.78812530986,62.1222918432
2030,ironing out iteration 0; RSHEAT A0_RES round 0,5,RELCHP,GBR,peak.night,29.165208466660005,46.8292207905055,47.139234417420006,17.97402595076
2030,ironing out iteration 0; RSHEAT A0_RES round 0,5,RELCHP,GBR,peak.day,41.664583466660005,55.232028746711286,125.32788041514,83.66329694848
2030,ironing out iteration 0; RSHEAT A0_RES round 0,5,RELCHP,GBR,peak.peak,12.499375,59.46271558733054,70.00098629244002,57.50161129244002
2030,ironing out iteration 0; RSHEAT A0_RES round 0,5,RELCHP,GBR,peak.evening,16.66583346666,52.01868330544817,42.466268404020006,25.800434937360006
2030,ironing out iteration 0; RSHEAT A0_RES round 0,5,RELCHP,GBR,summer.night,5.85438726108,33.53417427136832,5.85438726108,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 0,5,RELCHP,GBR,summer.day,9.75412140198,33.16281113380872,9.75412140198,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 0,5,RELCHP,GBR,summer.peak,3.2120121331800005,33.21881393402553,3.2120121331800005,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 0,5,RELCHP,GBR,summer.evening,2.39159988894,33.1988129334955,2.39159988894,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 0,5,RELCHP,GBR,autumn.night,29.165208466660005,42.5548523191304,38.28948480804001,9.124276341380003
2030,ironing out iteration 0; RSHEAT A0_RES round 0,5,RELCHP,GBR,autumn.day,41.664583466660005,53.042385000987004,100.77260664930002,59.10802318264001
2030,ironing out iteration 0; RSHEAT A0_RES round 0,5,RELCHP,GBR,autumn.peak,12.499375,55.71928863948492,55.99279457922,43.49341957922
2030,ironing out iteration 0; RSHEAT A0_RES round 0,5,RELCHP,GBR,autumn.evening,16.66583346666,48.969909221253126,33.51471571044,16.84888224378
2030,ironing out iteration 0; RSHEAT A0_RES round 0,,RGASBR,GBR,winter.night,3.745656248394719,49.400859178451576,67.29142462206,63.54576837366529
