milestone_year,run_description,asset_id,process_id,region_id,capacity,metric
2030,ironing out iteration 0; RSHEAT A0_RES round 0,4,RGASBR,GBR,2900.0,24.314860912124857
2030,ironing out iteration 0; RSHEAT A0_RES round 0,5,RELCHP,GBR,399.98,12.478488530718511
2030,ironing out iteration 0; RSHEAT A0_RES round 0,,RGASBR,GBR,100.0,31.35726457728583
2030,ironing out iteration 0; RSHEAT A0_RES round 0,,RELCHP,GBR,100.0,30.122220867596354
2030,ironing out iteration 0; RSHEAT A0_RES round 1,4,RGASBR,GBR,2900.0,26.349650374985085
2030,ironing out iteration 0; RSHEAT A0_RES round 1,,RGASBR,GBR,100.0,31.35726457728583
2030,ironing out iteration 0; RSHEAT A0_RES round 1,,RELCHP,GBR,100.0,37.40920237828058
2030,ironing out iteration 0; RSHEAT A0_RES round 2,,RGASBR,GBR,100.0,306.482744636914
2030,ironing out iteration 0; RSHEAT A0_RES round 2,,RELCHP,GBR,100.0,724.9407816593928
2030,ironing out iteration 0; RSHEAT A0_RES round 3,,RGASBR,GBR,100.0,306.482744636914
2030,ironing out iteration 0; RSHEAT A0_RES round 3,,RELCHP,GBR,100.0,724.9407816593928
2030,ironing out iteration 0; RSHEAT A0_RES round 4,,RGASBR,GBR,100.0,306.482744636914
2030,ironing out iteration 0; RSHEAT A0_RES round 4,,RELCHP,GBR,100.0,724.9407816593928
2030,ironing out iteration 0; RSHEAT A0_RES round 5,,RGASBR,GBR,100.0,533.5350677253675
2030,ironing out iteration 0; RSHEAT A0_RES round 5,,RELCHP,GBR,100.0,1292.5715893805263
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,2,WNDFRM,GBR,3.964844,3.622816172114028
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,3,GASCGT,GBR,2.43,26.932887390408556
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,,WNDFRM,GBR,3.170577045022194,14.957101222064948
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,,GASCGT,GBR,3.170577045022194,31.57413171656633
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,3,GASCGT,GBR,2.43,27.1094957140718
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,,WNDFRM,GBR,3.170577045022194,18.578575618799775
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,,GASCGT,GBR,3.170577045022194,34.339464964528034
2030,ironing out iteration 0; ELCTRI A0_ELC round 2,3,GASCGT,GBR,2.43,30.609606963979772
2030,ironing out iteration 0; ELCTRI A0_ELC round 2,,WNDFRM,GBR,3.170577045022194,43.683974643168874
2030,ironing out iteration 0; ELCTRI A0_ELC round 2,,GASCGT,GBR,3.170577045022194,55.05444564480012
2030,ironing out iteration 0; GASNAT A0_GPR round 0,1,GASPRC,GBR,3782.13,10.81748039852506
2030,ironing out iteration 0; GASNAT A0_GPR round 0,,GASPRC,GBR,100.0,11.30567316232496
2030,ironing out iteration 0; GASPRD A0_GEX round 0,0,GASDRV,GBR,4002.26,3.551785584644406
