milestone_year,run_description,asset_id,process_id,region_id,capacity,capacity_coefficient,metric
2030,ironing out iteration 0; RSHEAT A0_RES round 0,4,RGASBR,GBR,2900.0,1.6668,24.38873675768221
2030,ironing out iteration 0; RSHEAT A0_RES round 0,5,RELCHP,GBR,399.98,4.167,13.796995606568851
2030,ironing out iteration 0; RSHEAT A0_RES round 0,,RGASBR,GBR,365.58184058764806,8.971483043862397,30.676132497865453
2030,ironing out iteration 0; RSHEAT A0_RES round 0,,RELCHP,GBR,365.58184058764806,22.428707609655994,36.38425150209764
2030,ironing out iteration 0; RSHEAT A0_RES round 1,4,RGASBR,GBR,2900.0,1.6668,26.527489837886183
2030,ironing out iteration 0; RSHEAT A0_RES round 1,,RGASBR,GBR,365.58184058764806,8.971483043862397,32.79973671385481
2030,ironing out iteration 0; RSHEAT A0_RES round 1,,RELCHP,GBR,365.58184058764806,22.428707609655994,41.47745790011307
2030,ironing out iteration 0; RSHEAT A0_RES round 2,,RGASBR,GBR,355.83840587648046,8.971483043862397,306.660584099815
2030,ironing out iteration 0; RSHEAT A0_RES round 2,,RELCHP,GBR,355.83840587648046,22.428707609655994,725.2078830833871
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,2,WNDFRM,GBR,3.964844,30.0,2.8710084291441795
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,3,GASCGT,GBR,2.43,21.0,26.662857540573764
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,6,SLRFRM,GBR,3.964844,33.0,13.233235582561145
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,,WNDFRM,GBR,1.3383398241295716,140.1680721900208,11.510341759558719
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,,GASCGT,GBR,0.41849524413443256,95.25547377684373,29.22718979666872
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,,SLRFRM,GBR,1182.1732578196143,143.1680721900208,2997.589879455273
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,3,GASCGT,GBR,2.43,21.0,26.80483002188301
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,6,SLRFRM,GBR,3.964844,33.0,19.476119032650843
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,,WNDFRM,GBR,1.3383398241295716,140.1680721900208,13.536396028472764
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,,GASCGT,GBR,0.41849524413443256,95.25547377684373,29.781767105668063
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,,SLRFRM,GBR,1182.1732578196143,143.1680721900208,5720.690117479134
2030,ironing out iteration 0; ELCTRI A0_ELC round 2,3,GASCGT,GBR,2.43,21.0,27.048468280082282
2030,ironing out iteration 0; ELCTRI A0_ELC round 2,6,SLRFRM,GBR,3.964844,33.0,19.647830276942095
2030,ironing out iteration 0; ELCTRI A0_ELC round 2,,WNDFRM,GBR,1.3383398241295716,140.1680721900208,13.813590176340268
2030,ironing out iteration 0; ELCTRI A0_ELC round 2,,GASCGT,GBR,0.41849524413443256,95.25547377684373,29.898333835249872
2030,ironing out iteration 0; ELCTRI A0_ELC round 2,,SLRFRM,GBR,1182.1732578196143,143.1680721900208,7790.590935496569
2030,ironing out iteration 0; ELCTRI A0_ELC round 3,3,GASCGT,GBR,2.43,21.0,27.59585912839583
2030,ironing out iteration 0; ELCTRI A0_ELC round 3,6,SLRFRM,GBR,3.964844,33.0,19.647830276942095
2030,ironing out iteration 0; ELCTRI A0_ELC round 3,,WNDFRM,GBR,1.3383398241295716,140.1680721900208,14.301641550649745
2030,ironing out iteration 0; ELCTRI A0_ELC round 3,,GASCGT,GBR,0.41849524413443256,95.25547377684373,29.898333835249872
2030,ironing out iteration 0; ELCTRI A0_ELC round 3,,SLRFRM,GBR,1182.1732578196143,143.1680721900208,12056.857332370177
2030,ironing out iteration 0; ELCTRI A0_ELC round 4,3,GASCGT,GBR,2.43,21.0,29.041268906852977
2030,ironing out iteration 0; ELCTRI A0_ELC round 4,6,SLRFRM,GBR,3.964844,33.0,50.12425900144746
2030,ironing out iteration 0; ELCTRI A0_ELC round 4,,WNDFRM,GBR,1.3383398241295716,140.1680721900208,23.51333477457568
2030,ironing out iteration 0; ELCTRI A0_ELC round 4,,GASCGT,GBR,0.41849524413443256,95.25547377684373,31.307205277193614
2030,ironing out iteration 0; ELCTRI A0_ELC round 4,,SLRFRM,GBR,1182.1732578196143,143.1680721900208,24739.983974077615
2030,ironing out iteration 0; ELCTRI A0_ELC round 5,3,GASCGT,GBR,2.43,21.0,32.26411705448141
2030,ironing out iteration 0; ELCTRI A0_ELC round 5,6,SLRFRM,GBR,3.964844,33.0,5751.590603773924
2030,ironing out iteration 0; ELCTRI A0_ELC round 5,,WNDFRM,GBR,1.3383398241295716,140.1680721900208,50.394214243210286
2030,ironing out iteration 0; ELCTRI A0_ELC round 5,,GASCGT,GBR,0.41849524413443256,95.25547377684373,37.468838577456125
2030,ironing out iteration 0; ELCTRI A0_ELC round 5,,SLRFRM,GBR,1182.1732578196143,143.1680721900208,53297.47419779532
2030,ironing out iteration 0; GASNAT A0_GPR round 0,1,GASPRC,GBR,3782.13,0.21,11.054306508226283
2030,ironing out iteration 0; GASNAT A0_GPR round 0,,GASPRC,GBR,1445.0215763300994,0.9811765053301457,12.022753689551607
2030,ironing out iteration 0; GASPRD A0_GEX round 0,0,GASDRV,GBR,4002.26,0.3,3.5921243589460814
2030,ironing out iteration 0; GASPRD A0_GEX round 0,,GASDRV,GBR,1517.2726551466044,1.401680721900208,4.964864323455504
2040,ironing out iteration 0; RSHEAT A0_RES round 0,7,RGASBR,GBR,355.83840587648046,1.6668,20.91776800888114
2040,ironing out iteration 0; RSHEAT A0_RES round 0,,RGASBR,GBR,401.16573754764806,8.971483043862397,29.97665872167758
2040,ironing out iteration 0; RSHEAT A0_RES round 0,,RELCHP,GBR,401.16573754764806,22.428707609655994,33.4479302663797
2040,ironing out iteration 0; RSHEAT A0_RES round 1,,RGASBR,GBR,401.16573754764806,8.971483043862397,31.53648094462905
2040,ironing out iteration 0; RSHEAT A0_RES round 1,,RELCHP,GBR,401.16573754764806,22.428707609655994,37.33736119982302
2040,ironing out iteration 0; RSHEAT A0_RES round 2,,RGASBR,GBR,401.16573754764806,8.971483043862397,36.13004778105293
2040,ironing out iteration 0; RSHEAT A0_RES round 2,,RELCHP,GBR,401.16573754764806,22.428707609655994,48.268975448358624
2040,ironing out iteration 0; RSHEAT A0_RES round 3,,RGASBR,GBR,401.16573754764806,8.971483043862397,50.72462714657363
2040,ironing out iteration 0; RSHEAT A0_RES round 3,,RELCHP,GBR,401.16573754764806,22.428707609655994,84.49705648374139
2040,ironing out iteration 0; RSHEAT A0_RES round 4,,RGASBR,GBR,401.16573754764806,8.971483043862397,56.31984291195366
2040,ironing out iteration 0; RSHEAT A0_RES round 4,,RELCHP,GBR,401.16573754764806,22.428707609655994,98.51120494894413
2040,ironing out iteration 0; RSHEAT A0_RES round 5,,RGASBR,GBR,401.16573754764806,8.971483043862397,68.99445073334266
2040,ironing out iteration 0; RSHEAT A0_RES round 5,,RELCHP,GBR,401.16573754764806,22.428707609655994,129.9798952152934
2040,ironing out iteration 0; RSHEAT A0_RES round 6,,RGASBR,GBR,401.16573754764806,8.971483043862397,165.79342032989578
2040,ironing out iteration 0; RSHEAT A0_RES round 6,,RELCHP,GBR,401.16573754764806,22.428707609655994,371.981699628378
2040,ironing out iteration 0; RSHEAT A0_RES round 7,,RGASBR,GBR,401.16573754764806,8.971483043862397,305.96111032362717
2040,ironing out iteration 0; RSHEAT A0_RES round 7,,RELCHP,GBR,401.16573754764806,22.428707609655994,722.414271442762
2040,ironing out iteration 0; RSHEAT A0_RES round 8,,RGASBR,GBR,401.16573754764806,8.971483043862397,305.96111032362717
2040,ironing out iteration 0; RSHEAT A0_RES round 8,,RELCHP,GBR,401.16573754764806,22.428707609655994,722.414271442762
2040,ironing out iteration 0; RSHEAT A0_RES round 9,,RGASBR,GBR,401.16573754764806,8.971483043862397,305.96111032362717
2040,ironing out iteration 0; RSHEAT A0_RES round 9,,RELCHP,GBR,401.16573754764806,22.428707609655994,722.414271442762
2040,ironing out iteration 0; RSHEAT A0_RES round 10,,RGASBR,GBR,45.327331671168054,8.971483043862397,305.9611103236271
2040,ironing out iteration 0; RSHEAT A0_RES round 10,,RELCHP,GBR,45.327331671168054,22.428707609655994,722.414271442762
2040,ironing out iteration 0; GASNAT A0_GPR round 0,1,GASPRC,GBR,3782.13,0.21,10.337049430430099
2040,ironing out iteration 0; GASNAT A0_GPR round 0,,GASPRC,GBR,1989.471785114026,0.9811765053301457,11.389777050011382
2040,ironing out iteration 0; GASPRD A0_GEX round 0,0,GASDRV,GBR,4002.26,0.3,3.086521021442066
2040,ironing out iteration 0; GASPRD A0_GEX round 0,,GASDRV,GBR,2088.9453743697272,1.401680721900208,4.583580793978898
