milestone_year,run_description,asset_id,process_id,region_id,capacity,capacity_coefficient,metric
2030,ironing out iteration 0; RSHEAT A0_RES round 0,4,RGASBR,GBR,2900.0,1.6668,13.447682788600947
2030,ironing out iteration 0; RSHEAT A0_RES round 0,5,RELCHP,GBR,399.98,4.167,8.868981739360816
2030,ironing out iteration 0; RSHEAT A0_RES round 0,,RGASBR,GBR,365.58184058764806,8.971483043862397,19.153658122447904
2030,ironing out iteration 0; RSHEAT A0_RES round 0,,RELCHP,GBR,365.58184058764806,22.428707609655994,31.420829628529706
2030,ironing out iteration 0; RSHEAT A0_RES round 1,4,RGASBR,GBR,2900.0,1.6668,15.87912425844472
2030,ironing out iteration 0; RSHEAT A0_RES round 1,,RGASBR,GBR,365.58184058764806,8.971483043862397,21.47520840511139
2030,ironing out iteration 0; RSHEAT A0_RES round 1,,RELCHP,GBR,365.58184058764806,22.428707609655994,36.72529006707172
2030,ironing out iteration 0; RSHEAT A0_RES round 2,,RGASBR,GBR,355.83840587648046,8.971483043862397,297.1874347777642
2030,ironing out iteration 0; RSHEAT A0_RES round 2,,RELCHP,GBR,355.83840587648046,22.428707609655994,720.5264354789919
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,2,WNDFRM,GBR,3.964844,30.0,2.8710084291441795
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,3,GASCGT,GBR,2.43,21.0,11.590549903996129
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,,WNDFRM,GBR,1.3383398241295716,140.1680721900208,11.510341759558719
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,,GASCGT,GBR,0.41849524413443256,95.25547377684373,13.732697178312755
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,3,GASCGT,GBR,2.43,21.0,11.79983082392518
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,,WNDFRM,GBR,1.3383398241295716,140.1680721900208,13.536396028472764
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,,GASCGT,GBR,0.41849524413443256,95.25547377684373,14.788769006965124
2030,ironing out iteration 0; ELCTRI A0_ELC round 2,,WNDFRM,GBR,1.3383398241295716,140.1680721900208,63.71191978190235
2030,ironing out iteration 0; ELCTRI A0_ELC round 2,,GASCGT,GBR,0.41849524413443256,95.25547377684373,24.25783564031023
2030,ironing out iteration 0; ELCTRI A0_ELC round 3,,WNDFRM,GBR,0.3091206754409187,140.1680721900208,171.13103276281117
2030,ironing out iteration 0; ELCTRI A0_ELC round 3,,GASCGT,GBR,0.09666119934806888,95.25547377684373,46.085028339716
2030,ironing out iteration 0; GASNAT A0_GPR round 0,1,GASPRC,GBR,3782.13,0.21,6.0438498263352916
2030,ironing out iteration 0; GASNAT A0_GPR round 0,,GASPRC,GBR,1526.365937531011,0.9811765053301457,7.505866679161934
2030,ironing out iteration 0; GASPRD A0_GEX round 0,0,GASDRV,GBR,4002.26,0.3,3.476635852275349
2030,ironing out iteration 0; GASPRD A0_GEX round 0,,GASDRV,GBR,1602.6842344075617,1.401680721900208,4.8672161983512865
2030,ironing out iteration 1; RSHEAT A0_RES round 0,4,RGASBR,GBR,2900.0,1.6668,13.325746017619489
2030,ironing out iteration 1; RSHEAT A0_RES round 0,5,RELCHP,GBR,399.98,4.167,7.877057115815494
2030,ironing out iteration 1; RSHEAT A0_RES round 0,,RGASBR,GBR,365.58184058764806,8.971483043862397,19.074598974969245
2030,ironing out iteration 1; RSHEAT A0_RES round 0,,RELCHP,GBR,365.58184058764806,22.428707609655994,30.435030644003806
2030,ironing out iteration 1; RSHEAT A0_RES round 1,4,RGASBR,GBR,2900.0,1.6668,15.7306032792836
2030,ironing out iteration 1; RSHEAT A0_RES round 1,,RGASBR,GBR,365.58184058764806,8.971483043862397,21.38586958132752
2030,ironing out iteration 1; RSHEAT A0_RES round 1,,RELCHP,GBR,365.58184058764806,22.428707609655994,35.874317014091275
2030,ironing out iteration 1; RSHEAT A0_RES round 2,,RGASBR,GBR,355.83840587648046,8.971483043862397,296.68545022807547
2030,ironing out iteration 1; RSHEAT A0_RES round 2,,RELCHP,GBR,355.83840587648046,22.428707609655994,720.5264354789919
2030,ironing out iteration 1; ELCTRI A0_ELC round 0,2,WNDFRM,GBR,3.964844,30.0,2.8710084291441795
2030,ironing out iteration 1; ELCTRI A0_ELC round 0,3,GASCGT,GBR,2.43,21.0,11.488589269768084
2030,ironing out iteration 1; ELCTRI A0_ELC round 0,,WNDFRM,GBR,1.3383398241295716,140.1680721900208,11.510341759558719
2030,ironing out iteration 1; ELCTRI A0_ELC round 0,,GASCGT,GBR,0.41849524413443256,95.25547377684373,13.687312776432497
2030,ironing out iteration 1; ELCTRI A0_ELC round 1,3,GASCGT,GBR,2.43,21.0,11.711334850784862
2030,ironing out iteration 1; ELCTRI A0_ELC round 1,,WNDFRM,GBR,1.3383398241295716,140.1680721900208,13.536396028472764
2030,ironing out iteration 1; ELCTRI A0_ELC round 1,,GASCGT,GBR,0.41849524413443256,95.25547377684373,14.686432429341748
2030,ironing out iteration 1; ELCTRI A0_ELC round 2,,WNDFRM,GBR,1.3383398241295716,140.1680721900208,63.71191978190235
2030,ironing out iteration 1; ELCTRI A0_ELC round 2,,GASCGT,GBR,0.41849524413443256,95.25547377684373,24.26545092696971
2030,ironing out iteration 1; ELCTRI A0_ELC round 3,,WNDFRM,GBR,0.3091206754409187,140.1680721900208,171.13103276281117
2030,ironing out iteration 1; ELCTRI A0_ELC round 3,,GASCGT,GBR,0.09666119934806888,95.25547377684373,46.00380066450305
2030,ironing out iteration 1; GASNAT A0_GPR round 0,1,GASPRC,GBR,3782.13,0.21,5.896143226345932
2030,ironing out iteration 1; GASNAT A0_GPR round 0,,GASPRC,GBR,1526.365937531011,0.9811765053301457,7.283887006766511
2030,ironing out iteration 1; GASPRD A0_GEX round 0,0,GASDRV,GBR,4002.26,0.3,3.4766358522753493
2030,ironing out iteration 1; GASPRD A0_GEX round 0,,GASDRV,GBR,1602.6842344075617,1.401680721900208,4.867216198351286
2040,ironing out iteration 0; RSHEAT A0_RES round 0,6,RGASBR,GBR,355.83840587648046,1.6668,10.008365868376897
2040,ironing out iteration 0; RSHEAT A0_RES round 0,,RGASBR,GBR,401.16573754764806,8.971483043862397,19.074599059597567
2040,ironing out iteration 0; RSHEAT A0_RES round 0,,RELCHP,GBR,401.16573754764806,22.428707609655994,30.435030644003803
2040,ironing out iteration 0; RSHEAT A0_RES round 1,,RGASBR,GBR,401.16573754764806,8.971483043862397,20.766362945039344
2040,ironing out iteration 0; RSHEAT A0_RES round 1,,RELCHP,GBR,401.16573754764806,22.428707609655994,34.46486203149655
2040,ironing out iteration 0; RSHEAT A0_RES round 2,,RGASBR,GBR,401.16573754764806,8.971483043862397,25.64098555835279
2040,ironing out iteration 0; RSHEAT A0_RES round 2,,RELCHP,GBR,401.16573754764806,22.428707609655994,45.94877912255623
2040,ironing out iteration 0; RSHEAT A0_RES round 3,,RGASBR,GBR,401.16573754764806,8.971483043862397,41.038649941287304
2040,ironing out iteration 0; RSHEAT A0_RES round 3,,RELCHP,GBR,401.16573754764806,22.428707609655994,82.43522753635798
2040,ironing out iteration 0; RSHEAT A0_RES round 4,,RGASBR,GBR,401.16573754764806,8.971483043862397,47.0441830239596
2040,ironing out iteration 0; RSHEAT A0_RES round 4,,RELCHP,GBR,401.16573754764806,22.428707609655994,96.42326694980805
2040,ironing out iteration 0; RSHEAT A0_RES round 5,,RGASBR,GBR,401.16573754764806,8.971483043862397,59.71879084534859
2040,ironing out iteration 0; RSHEAT A0_RES round 5,,RELCHP,GBR,401.16573754764806,22.428707609655994,128.10978650328056
2040,ironing out iteration 0; RSHEAT A0_RES round 6,,RGASBR,GBR,401.16573754764806,8.971483043862397,156.51776044190171
2040,ironing out iteration 0; RSHEAT A0_RES round 6,,RELCHP,GBR,401.16573754764806,22.428707609655994,370.1072104946634
2040,ironing out iteration 0; RSHEAT A0_RES round 7,,RGASBR,GBR,401.16573754764806,8.971483043862397,296.68545043563313
2040,ironing out iteration 0; RSHEAT A0_RES round 7,,RELCHP,GBR,401.16573754764806,22.428707609655994,720.5264354789919
2040,ironing out iteration 0; RSHEAT A0_RES round 8,,RGASBR,GBR,401.16573754764806,8.971483043862397,296.68545043563313
2040,ironing out iteration 0; RSHEAT A0_RES round 8,,RELCHP,GBR,401.16573754764806,22.428707609655994,720.5264354789919
2040,ironing out iteration 0; RSHEAT A0_RES round 9,,RGASBR,GBR,401.16573754764806,8.971483043862397,296.68545043563313
2040,ironing out iteration 0; RSHEAT A0_RES round 9,,RELCHP,GBR,401.16573754764806,22.428707609655994,720.5264354789919
2040,ironing out iteration 0; RSHEAT A0_RES round 10,,RGASBR,GBR,45.327331671168054,8.971483043862397,296.6854504356331
2040,ironing out iteration 0; RSHEAT A0_RES round 10,,RELCHP,GBR,45.327331671168054,22.428707609655994,720.5264354789919
2040,ironing out iteration 0; GASNAT A0_GPR round 0,1,GASPRC,GBR,3782.13,0.21,5.7807647005936555
2040,ironing out iteration 0; GASNAT A0_GPR round 0,,GASPRC,GBR,1989.471785114026,0.9811765053301457,6.978070899134077
2040,ironing out iteration 0; GASPRD A0_GEX round 0,0,GASDRV,GBR,4002.26,0.3,3.086521021442066
2040,ironing out iteration 0; GASPRD A0_GEX round 0,,GASDRV,GBR,2088.9453743697272,1.401680721900208,4.583580793978898
2040,ironing out iteration 1; RSHEAT A0_RES round 0,6,RGASBR,GBR,355.83840587648046,1.6668,9.95408578005456
2040,ironing out iteration 1; RSHEAT A0_RES round 0,,RGASBR,GBR,401.16573754764806,8.971483043862397,19.02100260612148
2040,ironing out iteration 1; RSHEAT A0_RES round 0,,RELCHP,GBR,401.16573754764806,22.428707609655994,28.05951450411788
2040,ironing out iteration 1; RSHEAT A0_RES round 1,,RGASBR,GBR,401.16573754764806,8.971483043862397,20.715803053014273
2040,ironing out iteration 1; RSHEAT A0_RES round 1,,RELCHP,GBR,401.16573754764806,22.428707609655994,31.95907006149655
2040,ironing out iteration 1; RSHEAT A0_RES round 2,,RGASBR,GBR,401.16573754764806,8.971483043862397,25.566895312556078
2040,ironing out iteration 1; RSHEAT A0_RES round 2,,RELCHP,GBR,401.16573754764806,22.428707609655994,43.44298715255623
2040,ironing out iteration 1; RSHEAT A0_RES round 3,,RGASBR,GBR,401.16573754764806,8.971483043862397,40.30465137226281
2040,ironing out iteration 1; RSHEAT A0_RES round 3,,RELCHP,GBR,401.16573754764806,22.428707609655994,79.929435566358
2040,ironing out iteration 1; RSHEAT A0_RES round 4,,RGASBR,GBR,401.16573754764806,8.971483043862397,45.899867137642836
2040,ironing out iteration 1; RSHEAT A0_RES round 4,,RELCHP,GBR,401.16573754764806,22.428707609655994,93.91747497980806
2040,ironing out iteration 1; RSHEAT A0_RES round 5,,RGASBR,GBR,401.16573754764806,8.971483043862397,58.57447495903184
2040,ironing out iteration 1; RSHEAT A0_RES round 5,,RELCHP,GBR,401.16573754764806,22.428707609655994,125.60399453328056
2040,ironing out iteration 1; RSHEAT A0_RES round 6,,RGASBR,GBR,401.16573754764806,8.971483043862397,155.37344455558497
2040,ironing out iteration 1; RSHEAT A0_RES round 6,,RELCHP,GBR,401.16573754764806,22.428707609655994,367.6014185246633
2040,ironing out iteration 1; RSHEAT A0_RES round 7,,RGASBR,GBR,401.16573754764806,8.971483043862397,295.5411345493163
2040,ironing out iteration 1; RSHEAT A0_RES round 7,,RELCHP,GBR,401.16573754764806,22.428707609655994,718.0206435089918
2040,ironing out iteration 1; RSHEAT A0_RES round 8,,RGASBR,GBR,401.16573754764806,8.971483043862397,295.5411345493163
2040,ironing out iteration 1; RSHEAT A0_RES round 8,,RELCHP,GBR,401.16573754764806,22.428707609655994,718.0206435089918
2040,ironing out iteration 1; RSHEAT A0_RES round 9,,RGASBR,GBR,401.16573754764806,8.971483043862397,295.5411345493163
2040,ironing out iteration 1; RSHEAT A0_RES round 9,,RELCHP,GBR,401.16573754764806,22.428707609655994,718.0206435089918
2040,ironing out iteration 1; RSHEAT A0_RES round 10,,RGASBR,GBR,45.327331671168054,8.971483043862397,295.5411345493163
2040,ironing out iteration 1; RSHEAT A0_RES round 10,,RELCHP,GBR,45.327331671168054,22.428707609655994,718.0206435089917
2040,ironing out iteration 1; GASNAT A0_GPR round 0,1,GASPRC,GBR,3782.13,0.21,5.536784079278769
2040,ironing out iteration 1; GASNAT A0_GPR round 0,,GASPRC,GBR,1989.471785114026,0.9811765053301457,7.149442564844406
