milestone_year,run_description,asset_id,process_id,region_id,capacity,metric
2030,ironing out iteration 0; RSHEAT A0_RES round 0,4,RGASBR,GBR,2900.0,24.31479435298255
2030,ironing out iteration 0; RSHEAT A0_RES round 0,5,RELCHP,GBR,399.98,12.47848866647453
2030,ironing out iteration 0; RSHEAT A0_RES round 0,,RGASBR,GBR,365.58184058764806,31.357198018143507
2030,ironing out iteration 0; RSHEAT A0_RES round 0,,RELCHP,GBR,365.58184058764806,35.02816238876037
2030,ironing out iteration 0; RSHEAT A0_RES round 1,4,RGASBR,GBR,2900.0,26.349583815842777
2030,ironing out iteration 0; RSHEAT A0_RES round 1,,RGASBR,GBR,365.58184058764806,32.6218306918114
2030,ironing out iteration 0; RSHEAT A0_RES round 1,,RELCHP,GBR,365.58184058764806,40.524541730233274
2030,ironing out iteration 0; RSHEAT A0_RES round 2,,RGASBR,GBR,355.83840587648046,306.48267807777165
2030,ironing out iteration 0; RSHEAT A0_RES round 2,,RELCHP,GBR,355.83840587648046,724.9407706210324
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,2,WNDFRM,GBR,3.964844,3.622816172114028
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,3,GASCGT,GBR,2.43,26.932800574135975
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,,WNDFRM,GBR,0.9199903183260988,14.726493327952324
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,,GASCGT,GBR,0.41849524413443256,31.008570581698347
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,3,GASCGT,GBR,2.43,27.109408897799213
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,,WNDFRM,GBR,0.9199903183260988,18.057159947743795
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,,GASCGT,GBR,0.41849524413443256,31.538825228557986
2030,ironing out iteration 0; ELCTRI A0_ELC round 2,3,GASCGT,GBR,2.43,27.50105686574445
2030,ironing out iteration 0; ELCTRI A0_ELC round 2,,WNDFRM,GBR,0.9199903183260988,18.800694225641017
2030,ironing out iteration 0; ELCTRI A0_ELC round 2,,GASCGT,GBR,0.41849524413443256,31.808231565126327
2030,ironing out iteration 0; ELCTRI A0_ELC round 3,3,GASCGT,GBR,2.43,28.14048795252073
2030,ironing out iteration 0; ELCTRI A0_ELC round 3,,WNDFRM,GBR,0.9199903183260988,18.800694225641017
2030,ironing out iteration 0; ELCTRI A0_ELC round 3,,GASCGT,GBR,0.41849524413443256,31.808231565126327
2030,ironing out iteration 0; ELCTRI A0_ELC round 4,3,GASCGT,GBR,2.43,29.44899055449799
2030,ironing out iteration 0; ELCTRI A0_ELC round 4,,WNDFRM,GBR,0.9199903183260988,18.800694225641017
2030,ironing out iteration 0; ELCTRI A0_ELC round 4,,GASCGT,GBR,0.41849524413443256,31.808231565126327
2030,ironing out iteration 0; ELCTRI A0_ELC round 5,3,GASCGT,GBR,2.43,33.628910770237866
2030,ironing out iteration 0; ELCTRI A0_ELC round 5,,WNDFRM,GBR,0.9199903183260988,24.848222512766636
2030,ironing out iteration 0; ELCTRI A0_ELC round 5,,GASCGT,GBR,0.41849524413443256,33.45482335852915
2030,ironing out iteration 0; ELCTRI A0_ELC round 6,3,GASCGT,GBR,2.43,71.50523427096165
2030,ironing out iteration 0; ELCTRI A0_ELC round 6,,WNDFRM,GBR,0.6351075916304929,80.41289062327377
2030,ironing out iteration 0; ELCTRI A0_ELC round 6,,GASCGT,GBR,0.28890467792599434,50.37419938628488
2030,ironing out iteration 0; GASNAT A0_GPR round 0,1,GASPRC,GBR,3782.13,10.844939967368724
2030,ironing out iteration 0; GASNAT A0_GPR round 0,,GASPRC,GBR,1445.230009990922,11.671978148440662
2030,ironing out iteration 0; GASPRD A0_GEX round 0,0,GASDRV,GBR,4002.26,3.558862336691535
2030,ironing out iteration 0; GASPRD A0_GEX round 0,,GASDRV,GBR,1517.4915104904683,4.891205033538291
2040,ironing out iteration 0; RSHEAT A0_RES round 0,6,RGASBR,GBR,355.83840587648046,20.7842531637644
2040,ironing out iteration 0; RSHEAT A0_RES round 0,,RGASBR,GBR,401.16573754764806,30.523830516622624
