milestone_year,run_description,asset_id,process_id,region_id,capacity,metric
2030,ironing out iteration 0; RSHEAT A0_RES round 0,4,RGASBR,GBR,2900.0,24.31479435298255
2030,ironing out iteration 0; RSHEAT A0_RES round 0,5,RELCHP,GBR,399.98,12.47848866647453
2030,ironing out iteration 0; RSHEAT A0_RES round 0,,RGASBR,GBR,100.0,31.35719801814351
2030,ironing out iteration 0; RSHEAT A0_RES round 0,,RELCHP,GBR,100.0,30.122224457407587
2030,ironing out iteration 0; RSHEAT A0_RES round 1,4,RGASBR,GBR,2900.0,26.349583815842777
2030,ironing out iteration 0; RSHEAT A0_RES round 1,,RGASBR,GBR,100.0,31.35719801814351
2030,ironing out iteration 0; RSHEAT A0_RES round 1,,RELCHP,GBR,100.0,37.40920104381905
2030,ironing out iteration 0; RSHEAT A0_RES round 2,,RGASBR,GBR,100.0,306.48267807777165
2030,ironing out iteration 0; RSHEAT A0_RES round 2,,RELCHP,GBR,100.0,724.9407706210322
2030,ironing out iteration 0; RSHEAT A0_RES round 3,,RGASBR,GBR,100.0,306.48267807777165
2030,ironing out iteration 0; RSHEAT A0_RES round 3,,RELCHP,GBR,100.0,724.9407706210322
2030,ironing out iteration 0; RSHEAT A0_RES round 4,,RGASBR,GBR,100.0,306.48267807777165
2030,ironing out iteration 0; RSHEAT A0_RES round 4,,RELCHP,GBR,100.0,724.9407706210322
2030,ironing out iteration 0; RSHEAT A0_RES round 5,,RGASBR,GBR,100.0,533.5350011662252
2030,ironing out iteration 0; RSHEAT A0_RES round 5,,RELCHP,GBR,100.0,1292.571578342166
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,2,WNDFRM,GBR,3.964844,3.622816172114028
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,3,GASCGT,GBR,2.43,26.932800574135975
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,,WNDFRM,GBR,3.170577045022194,14.957101222064948
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,,GASCGT,GBR,3.170577045022194,31.574044900293746
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,3,GASCGT,GBR,2.43,27.109408897799213
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,,WNDFRM,GBR,3.170577045022194,18.578575618799775
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,,GASCGT,GBR,3.170577045022194,34.33937814825545
2030,ironing out iteration 0; ELCTRI A0_ELC round 2,3,GASCGT,GBR,2.43,30.609520147707183
2030,ironing out iteration 0; ELCTRI A0_ELC round 2,,WNDFRM,GBR,3.170577045022194,43.683974643168874
2030,ironing out iteration 0; ELCTRI A0_ELC round 2,,GASCGT,GBR,3.170577045022194,55.05435882852753
2030,ironing out iteration 0; GASNAT A0_GPR round 0,1,GASPRC,GBR,3782.13,10.817445746138993
2030,ironing out iteration 0; GASNAT A0_GPR round 0,,GASPRC,GBR,100.0,11.305638509938891
2030,ironing out iteration 0; GASPRD A0_GEX round 0,0,GASDRV,GBR,4002.26,3.551785584644406
2030,ironing out iteration 0; GASPRD A0_GEX round 0,,GASDRV,GBR,100.0,4.0734276217246475
2040,ironing out iteration 0; RSHEAT A0_RES round 0,6,RGASBR,GBR,400.0,20.717917199076968
2040,ironing out iteration 0; RSHEAT A0_RES round 0,,RGASBR,GBR,100.0,30.457494551935188
2040,ironing out iteration 0; RSHEAT A0_RES round 0,,RELCHP,GBR,100.0,28.61427530898704
2040,ironing out iteration 0; RSHEAT A0_RES round 1,,RGASBR,GBR,100.0,30.457494551935188
2040,ironing out iteration 0; RSHEAT A0_RES round 1,,RELCHP,GBR,100.0,28.61427530898704
2040,ironing out iteration 0; RSHEAT A0_RES round 2,,RGASBR,GBR,100.0,30.74053563614731
2040,ironing out iteration 0; RSHEAT A0_RES round 2,,RELCHP,GBR,100.0,36.38479201873011
2040,ironing out iteration 0; RSHEAT A0_RES round 3,,RGASBR,GBR,100.0,31.745707497485668
2040,ironing out iteration 0; RSHEAT A0_RES round 3,,RELCHP,GBR,100.0,38.75809881023967
2040,ironing out iteration 0; RSHEAT A0_RES round 4,,RGASBR,GBR,100.0,33.178187462793446
