milestone_year,run_description,asset_id,process_id,region_id,capacity,metric
2030,ironing out iteration 0; RSHEAT A0_RES round 0,4,RGASBR,GBR,2900.0,24.2108307356388
2030,ironing out iteration 0; RSHEAT A0_RES round 0,5,RELCHP,GBR,399.98,12.47848866647453
2030,ironing out iteration 0; RSHEAT A0_RES round 0,,RGASBR,GBR,51.368999743155,28.36670368215136
2030,ironing out iteration 0; RSHEAT A0_RES round 0,,RELCHP,GBR,51.368999743155,29.121071681786503
2030,ironing out iteration 0; RSHEAT A0_RES round 1,4,RGASBR,GBR,2900.0,26.349583815842777
2030,ironing out iteration 0; RSHEAT A0_RES round 1,,RGASBR,GBR,51.368999743155,31.357198018143514
2030,ironing out iteration 0; RSHEAT A0_RES round 1,,RELCHP,GBR,51.368999743155,37.40920104381905
2030,ironing out iteration 0; RSHEAT A0_RES round 2,,RGASBR,GBR,51.368999743155,306.48267807777165
2030,ironing out iteration 0; RSHEAT A0_RES round 2,,RELCHP,GBR,51.368999743155,724.9407706210325
2030,ironing out iteration 0; RSHEAT A0_RES round 3,,RGASBR,GBR,51.368999743155,306.48267807777165
2030,ironing out iteration 0; RSHEAT A0_RES round 3,,RELCHP,GBR,51.368999743155,724.9407706210325
2030,ironing out iteration 0; RSHEAT A0_RES round 4,,RGASBR,GBR,51.368999743155,306.48267807777165
2030,ironing out iteration 0; RSHEAT A0_RES round 4,,RELCHP,GBR,51.368999743155,724.9407706210325
2030,ironing out iteration 0; RSHEAT A0_RES round 5,,RGASBR,GBR,51.368999743155,306.48267807777165
2030,ironing out iteration 0; RSHEAT A0_RES round 5,,RELCHP,GBR,51.368999743155,724.9407706210325
2030,ironing out iteration 0; RSHEAT A0_RES round 6,,RGASBR,GBR,51.368999743155,306.48267807777165
2030,ironing out iteration 0; RSHEAT A0_RES round 6,,RELCHP,GBR,51.368999743155,724.9407706210325
2030,ironing out iteration 0; RSHEAT A0_RES round 7,,RGASBR,GBR,51.368999743155,306.48267807777165
2030,ironing out iteration 0; RSHEAT A0_RES round 7,,RELCHP,GBR,51.368999743155,724.9407706210325
2030,ironing out iteration 0; RSHEAT A0_RES round 8,,RGASBR,GBR,47.624407417550486,306.48267807777165
2030,ironing out iteration 0; RSHEAT A0_RES round 8,,RELCHP,GBR,47.624407417550486,724.9407706210324
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,2,WNDFRM,GBR,3.964844,3.622816172114028
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,3,GASCGT,GBR,2.43,26.785574049817896
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,,WNDFRM,GBR,0.2838529189693044,14.726493327952323
