milestone_year,run_description,asset_id,process_id,region_id,capacity,unmet_demand,metric
2030,ironing out iteration 0; RSHEAT A0_RES round 0,4,RGASBR,GBR,2900.0,23.619325183640015,8.330166961463904
2030,ironing out iteration 0; RSHEAT A0_RES round 0,5,RELCHP,GBR,399.98,706.1828770875002,10.21799922555414
2030,ironing out iteration 0; RSHEAT A0_RES round 0,,RGASBR,GBR,365.58184058764806,731.9814967499585,11.452925489506434
2030,ironing out iteration 0; RSHEAT A0_RES round 0,,RELCHP,GBR,365.58184058764806,731.9814967499585,27.75751450411788
2030,ironing out iteration 0; RSHEAT A0_RES round 1,5,RELCHP,GBR,399.98,11.119950183640015,136.15179197
2030,ironing out iteration 0; RSHEAT A0_RES round 1,,RGASBR,GBR,365.58184058764806,12.194892665276013,287.0874574035968
2030,ironing out iteration 0; RSHEAT A0_RES round 1,,RELCHP,GBR,365.58184058764806,12.194892665276013,717.7186435089918
2030,ironing out iteration 0; RSHEAT A0_RES round 2,,RGASBR,GBR,355.83840587648046,0.0,287.0874574035968
2030,ironing out iteration 0; RSHEAT A0_RES round 2,,RELCHP,GBR,355.83840587648046,0.0,717.7186435089918
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,2,WNDFRM,GBR,3.964844,49.67641928766553,2.8710084291441795
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,3,GASCGT,GBR,2.43,40.035757676246895,5.808732291326311
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,,WNDFRM,GBR,1.2642043824009495,81.86356406629044,11.11034175955872
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,,GASCGT,GBR,0.4649947157049251,84.61342656460839,4.700368661339336
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,3,GASCGT,GBR,2.43,3.208208618474166,6.023679109524641
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,,WNDFRM,GBR,1.2642043824009495,36.32223980608029,13.269335744638479
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,,GASCGT,GBR,0.4649947157049251,39.57437311539854,4.384586171245098
2030,ironing out iteration 0; ELCTRI A0_ELC round 2,3,GASCGT,GBR,2.43,0.5335609254588429,6.23260270880224
2030,ironing out iteration 0; ELCTRI A0_ELC round 2,,WNDFRM,GBR,1.2642043824009495,27.385186645882047,14.537565044104706
2030,ironing out iteration 0; ELCTRI A0_ELC round 2,,GASCGT,GBR,0.4649947157049251,30.63731995520029,4.956140592904214
2030,ironing out iteration 0; ELCTRI A0_ELC round 3,3,GASCGT,GBR,2.43,0.0,6.591124663335408
2030,ironing out iteration 0; ELCTRI A0_ELC round 3,,WNDFRM,GBR,1.2642043824009495,18.448133485683805,14.537565044104706
2030,ironing out iteration 0; ELCTRI A0_ELC round 3,,GASCGT,GBR,0.4649947157049251,21.700266795002047,4.956140592904214
2030,ironing out iteration 0; ELCTRI A0_ELC round 4,3,GASCGT,GBR,2.43,0.0,7.277092991204805
2030,ironing out iteration 0; ELCTRI A0_ELC round 4,,WNDFRM,GBR,1.2642043824009495,9.51108032548556,14.537565044104706
2030,ironing out iteration 0; ELCTRI A0_ELC round 4,,GASCGT,GBR,0.4649947157049251,12.763213634803808,4.956140592904214
2030,ironing out iteration 0; ELCTRI A0_ELC round 5,3,GASCGT,GBR,2.43,0.0,8.923718342892068
2030,ironing out iteration 0; ELCTRI A0_ELC round 5,,WNDFRM,GBR,1.2642043824009495,2.7146749045999368,17.634513424592416
2030,ironing out iteration 0; ELCTRI A0_ELC round 5,,GASCGT,GBR,0.4649947157049251,4.696830373331606,5.4910968785429874
2030,ironing out iteration 0; ELCTRI A0_ELC round 6,3,GASCGT,GBR,2.43,0.0,15.790282888736982
2030,ironing out iteration 0; ELCTRI A0_ELC round 6,,WNDFRM,GBR,1.2642043824009495,0.7376728024127477,44.7572717077263
2030,ironing out iteration 0; ELCTRI A0_ELC round 6,,GASCGT,GBR,0.4649947157049251,0.875165927446361,11.590052600220206
2030,ironing out iteration 0; ELCTRI A0_ELC round 7,3,GASCGT,GBR,2.43,0.0,63.234451795453644
2030,ironing out iteration 0; ELCTRI A0_ELC round 7,,WNDFRM,GBR,1.0919735296037976,0.0,174.89234867005035
2030,ironing out iteration 0; ELCTRI A0_ELC round 7,,GASCGT,GBR,0.4016454364689759,0.0,43.71619728477647
2030,ironing out iteration 0; GASNAT A0_GPR round 0,1,GASPRC,GBR,3782.13,0.0,3.671389891653253
2030,ironing out iteration 0; GASNAT A0_GPR round 0,,GASPRC,GBR,1695.9621528122345,95.39786956932228,2.0006141250636813
2030,ironing out iteration 0; GASNAT A0_GPR round 1,1,GASPRC,GBR,3782.13,0.0,11.140375320504358
2030,ironing out iteration 0; GASNAT A0_GPR round 1,,GASPRC,GBR,423.990529723248,0.0,4.3607844506908435
2030,ironing out iteration 0; GASPRD A0_GEX round 0,0,GASDRV,GBR,4002.26,0.0,3.271646357851575
2030,ironing out iteration 0; GASPRD A0_GEX round 0,,GASDRV,GBR,1780.760260452846,100.16776304778834,2.9573298460608934
2030,ironing out iteration 0; GASPRD A0_GEX round 1,0,GASDRV,GBR,4002.26,0.0,13.986670795744704
2030,ironing out iteration 0; GASPRD A0_GEX round 1,,GASDRV,GBR,445.1900562094102,0.0,6.2296920724154905
2030,ironing out iteration 1; RSHEAT A0_RES round 0,4,RGASBR,GBR,2900.0,23.619325183640015,8.330166961463904
2030,ironing out iteration 1; RSHEAT A0_RES round 0,5,RELCHP,GBR,399.98,706.1828770875002,8.154796010255824
2030,ironing out iteration 1; RSHEAT A0_RES round 0,,RGASBR,GBR,365.58184058764806,731.9814967499585,11.452925489506434
2030,ironing out iteration 1; RSHEAT A0_RES round 0,,RELCHP,GBR,365.58184058764806,731.9814967499585,27.75751450411788
2030,ironing out iteration 1; RSHEAT A0_RES round 1,4,RGASBR,GBR,2900.0,11.119950183640015,10.46892004166788
