milestone_year,run_description,asset_id,process_id,region_id,capacity,metric
2030,ironing out iteration 0; RSHEAT A0_RES round 0,4,RGASBR,GBR,2900.0,24.210835091309672
2030,ironing out iteration 0; RSHEAT A0_RES round 0,5,RELCHP,GBR,399.98,12.47850173241755
2030,ironing out iteration 0; RSHEAT A0_RES round 0,,RGASBR,GBR,51.368999743155,28.366712653643333
2030,ironing out iteration 0; RSHEAT A0_RES round 0,,RELCHP,GBR,51.368999743155,29.12109411051646
2030,ironing out iteration 0; RSHEAT A0_RES round 1,4,RGASBR,GBR,2900.0,26.34958524277309
2030,ironing out iteration 0; RSHEAT A0_RES round 1,,RELCHP,GBR,51.368999743155,37.40881950473829
2030,ironing out iteration 0; RSHEAT A0_RES round 1,,RGASBR,GBR,51.368999743155,31.35706380651208
2030,ironing out iteration 0; RSHEAT A0_RES round 2,,RGASBR,GBR,51.368999743155,306.48296516551613
2030,ironing out iteration 0; RSHEAT A0_RES round 2,,RELCHP,GBR,51.368999743155,724.9414883403937
2030,ironing out iteration 0; RSHEAT A0_RES round 3,,RGASBR,GBR,51.368999743155,306.48296516551613
2030,ironing out iteration 0; RSHEAT A0_RES round 3,,RELCHP,GBR,51.368999743155,724.9414883403937
2030,ironing out iteration 0; RSHEAT A0_RES round 4,,RGASBR,GBR,51.368999743155,306.48296516551613
2030,ironing out iteration 0; RSHEAT A0_RES round 4,,RELCHP,GBR,51.368999743155,724.9414883403937
2030,ironing out iteration 0; RSHEAT A0_RES round 5,,RGASBR,GBR,51.368999743155,306.48296516551613
2030,ironing out iteration 0; RSHEAT A0_RES round 5,,RELCHP,GBR,51.368999743155,724.9414883403937
2030,ironing out iteration 0; RSHEAT A0_RES round 6,,RGASBR,GBR,51.368999743155,306.48296516551613
2030,ironing out iteration 0; RSHEAT A0_RES round 6,,RELCHP,GBR,51.368999743155,724.9414883403937
2030,ironing out iteration 0; RSHEAT A0_RES round 7,,RGASBR,GBR,51.368999743155,306.48296516551613
2030,ironing out iteration 0; RSHEAT A0_RES round 7,,RELCHP,GBR,51.368999743155,724.9414883403937
2030,ironing out iteration 0; RSHEAT A0_RES round 8,,RGASBR,GBR,51.368999743155,328.9195011379774
2030,ironing out iteration 0; RSHEAT A0_RES round 8,,RELCHP,GBR,51.368999743155,781.0328282715467
2030,ironing out iteration 0; RSHEAT A0_RES round 9,,RGASBR,GBR,51.368999743155,309524299.85499954
2030,ironing out iteration 0; RSHEAT A0_RES round 9,,RELCHP,GBR,51.368999743155,773810708.3715742
2030,ironing out iteration 0; RSHEAT A0_RES round 10,,RGASBR,GBR,51.368999743155,309523970929961.94
2030,ironing out iteration 0; RSHEAT A0_RES round 10,,RELCHP,GBR,51.368999743155,773809927324863.5
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,2,WNDFRM,GBR,3.964844,3.622823226417022
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,3,GASCGT,GBR,2.43,26.78557898373702
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,,WNDFRM,GBR,0.2838529189693044,14.726506339692639
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,,GASCGT,GBR,0.1261568528669262,29.723002984971473
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,,SLRFRM,GBR,1.2980586535938017,20.665420302535722
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,,SLRFRM,GBR,1.2980586535938017,32.988199096781656
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,3,GASCGT,GBR,2.43,27.109406900983263
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,,WNDFRM,GBR,0.2838529189693044,17.854120662422343
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,,GASCGT,GBR,0.1261568528669262,31.008385146115838
2030,ironing out iteration 0; ELCTRI A0_ELC round 2,,SLRFRM,GBR,1.2980586535938017,32.98938520307678
2030,ironing out iteration 0; ELCTRI A0_ELC round 2,3,GASCGT,GBR,2.43,27.212717229087865
2030,ironing out iteration 0; ELCTRI A0_ELC round 2,,WNDFRM,GBR,0.2838529189693044,17.85473924564756
2030,ironing out iteration 0; ELCTRI A0_ELC round 2,,GASCGT,GBR,0.1261568528669262,31.291973320798313
2030,ironing out iteration 0; ELCTRI A0_ELC round 3,,SLRFRM,GBR,1.2980586535938017,32.98938520307678
2030,ironing out iteration 0; ELCTRI A0_ELC round 3,3,GASCGT,GBR,2.43,27.3316419502105
2030,ironing out iteration 0; ELCTRI A0_ELC round 3,,WNDFRM,GBR,0.2838529189693044,18.297981732205667
2030,ironing out iteration 0; ELCTRI A0_ELC round 3,,GASCGT,GBR,0.1261568528669262,31.62172446104216
2030,ironing out iteration 0; ELCTRI A0_ELC round 4,,SLRFRM,GBR,1.2980586535938017,33.283088189542696
2030,ironing out iteration 0; ELCTRI A0_ELC round 4,3,GASCGT,GBR,2.43,27.466316168538338
2030,ironing out iteration 0; ELCTRI A0_ELC round 4,,WNDFRM,GBR,0.2838529189693044,18.800713154166946
2030,ironing out iteration 0; ELCTRI A0_ELC round 4,,GASCGT,GBR,0.1261568528669262,31.808237733945784
2030,ironing out iteration 0; ELCTRI A0_ELC round 5,,SLRFRM,GBR,1.2980586535938017,33.283088189542696
2030,ironing out iteration 0; ELCTRI A0_ELC round 5,3,GASCGT,GBR,2.43,27.619601835548192
2030,ironing out iteration 0; ELCTRI A0_ELC round 5,,WNDFRM,GBR,0.2838529189693044,18.800713154166946
2030,ironing out iteration 0; ELCTRI A0_ELC round 5,,GASCGT,GBR,0.1261568528669262,31.808237733945784
2030,ironing out iteration 0; ELCTRI A0_ELC round 6,,SLRFRM,GBR,1.2980586535938017,33.283088189542696
2030,ironing out iteration 0; ELCTRI A0_ELC round 6,3,GASCGT,GBR,2.43,27.800966283624934
2030,ironing out iteration 0; ELCTRI A0_ELC round 6,,WNDFRM,GBR,0.2838529189693044,18.800713154166946
2030,ironing out iteration 0; ELCTRI A0_ELC round 6,,GASCGT,GBR,0.1261568528669262,31.808237733945784
2030,ironing out iteration 0; ELCTRI A0_ELC round 7,,SLRFRM,GBR,1.2980586535938017,33.283088189542696
2030,ironing out iteration 0; ELCTRI A0_ELC round 7,3,GASCGT,GBR,2.43,28.018902572326237
2030,ironing out iteration 0; ELCTRI A0_ELC round 7,,WNDFRM,GBR,0.2838529189693044,18.800713154166946
2030,ironing out iteration 0; ELCTRI A0_ELC round 7,,GASCGT,GBR,0.1261568528669262,31.808237733945784
2030,ironing out iteration 0; ELCTRI A0_ELC round 8,,SLRFRM,GBR,1.2980586535938017,33.283088189542696
2030,ironing out iteration 0; ELCTRI A0_ELC round 8,3,GASCGT,GBR,2.43,28.285713052657524
2030,ironing out iteration 0; ELCTRI A0_ELC round 8,,WNDFRM,GBR,0.2838529189693044,18.800713154166946
2030,ironing out iteration 0; ELCTRI A0_ELC round 8,,GASCGT,GBR,0.1261568528669262,31.808237733945784
2030,ironing out iteration 0; ELCTRI A0_ELC round 9,,SLRFRM,GBR,1.2980586535938017,33.283088189542696
2030,ironing out iteration 0; ELCTRI A0_ELC round 9,3,GASCGT,GBR,2.43,28.619914752301344
2030,ironing out iteration 0; ELCTRI A0_ELC round 9,,WNDFRM,GBR,0.2838529189693044,18.800713154166946
2030,ironing out iteration 0; ELCTRI A0_ELC round 9,,GASCGT,GBR,0.1261568528669262,31.808237733945784
2030,ironing out iteration 0; ELCTRI A0_ELC round 10,,SLRFRM,GBR,1.2980586535938017,33.283088189542696
2030,ironing out iteration 0; ELCTRI A0_ELC round 10,3,GASCGT,GBR,2.43,29.05073088057469
2030,ironing out iteration 0; ELCTRI A0_ELC round 10,,WNDFRM,GBR,0.2838529189693044,18.800713154166946
2030,ironing out iteration 0; ELCTRI A0_ELC round 10,,GASCGT,GBR,0.1261568528669262,31.808237733945784
2030,ironing out iteration 0; ELCTRI A0_ELC round 11,,SLRFRM,GBR,1.2980586535938017,33.283088189542696
2030,ironing out iteration 0; ELCTRI A0_ELC round 11,3,GASCGT,GBR,2.43,29.627135875417522
2030,ironing out iteration 0; ELCTRI A0_ELC round 11,,WNDFRM,GBR,0.2838529189693044,18.800713154166946
2030,ironing out iteration 0; ELCTRI A0_ELC round 11,,GASCGT,GBR,0.1261568528669262,31.808237733945784
2030,ironing out iteration 0; ELCTRI A0_ELC round 12,,SLRFRM,GBR,1.2980586535938017,33.283088189542696
2030,ironing out iteration 0; ELCTRI A0_ELC round 12,3,GASCGT,GBR,2.43,30.437934905758176
2030,ironing out iteration 0; ELCTRI A0_ELC round 12,,WNDFRM,GBR,0.2838529189693044,18.800713154166946
2030,ironing out iteration 0; ELCTRI A0_ELC round 12,,GASCGT,GBR,0.1261568528669262,31.808237733945784
2030,ironing out iteration 0; ELCTRI A0_ELC round 13,,SLRFRM,GBR,1.2980586535938017,33.283088189542696
2030,ironing out iteration 0; ELCTRI A0_ELC round 13,3,GASCGT,GBR,2.43,31.662590981662305
2030,ironing out iteration 0; ELCTRI A0_ELC round 13,,WNDFRM,GBR,0.2838529189693044,18.800713154166946
2030,ironing out iteration 0; ELCTRI A0_ELC round 13,,GASCGT,GBR,0.1261568528669262,31.808237733945784
2030,ironing out iteration 0; ELCTRI A0_ELC round 14,,SLRFRM,GBR,1.2980586535938017,36.85432012317797
2030,ironing out iteration 0; ELCTRI A0_ELC round 14,3,GASCGT,GBR,2.43,33.726553728551
2030,ironing out iteration 0; ELCTRI A0_ELC round 14,,WNDFRM,GBR,0.2838529189693044,23.205761301576032
2030,ironing out iteration 0; ELCTRI A0_ELC round 14,,GASCGT,GBR,0.1261568528669262,33.04616046712806
2030,ironing out iteration 0; ELCTRI A0_ELC round 15,,SLRFRM,GBR,1.2980586535938017,38.56265384095205
2030,ironing out iteration 0; ELCTRI A0_ELC round 15,3,GASCGT,GBR,2.43,36.81693382137951
2030,ironing out iteration 0; ELCTRI A0_ELC round 15,,WNDFRM,GBR,0.2838529189693044,24.430154723627414
2030,ironing out iteration 0; ELCTRI A0_ELC round 15,,GASCGT,GBR,0.1261568528669262,33.47548623710317
2030,ironing out iteration 0; ELCTRI A0_ELC round 16,,SLRFRM,GBR,1.2980586535938017,47.191290715846044
2030,ironing out iteration 0; ELCTRI A0_ELC round 16,3,GASCGT,GBR,2.43,43.177304682046724
2030,ironing out iteration 0; ELCTRI A0_ELC round 16,,WNDFRM,GBR,0.2838529189693044,26.272777527048262
2030,ironing out iteration 0; ELCTRI A0_ELC round 16,,GASCGT,GBR,0.1261568528669262,33.9507638029876
2030,ironing out iteration 0; ELCTRI A0_ELC round 17,,SLRFRM,GBR,1.2980586535938017,76.52321512662506
2030,ironing out iteration 0; ELCTRI A0_ELC round 17,3,GASCGT,GBR,2.43,62.83590478857543
2030,ironing out iteration 0; ELCTRI A0_ELC round 17,,WNDFRM,GBR,0.2838529189693044,53.785370433062724
2030,ironing out iteration 0; ELCTRI A0_ELC round 17,,GASCGT,GBR,0.1261568528669262,42.16561952675606
2030,ironing out iteration 0; ELCTRI A0_ELC round 18,,SLRFRM,GBR,1.2980586535938017,158.29351529217953
2030,ironing out iteration 0; ELCTRI A0_ELC round 18,3,GASCGT,GBR,2.43,104.7865926240315
2030,ironing out iteration 0; ELCTRI A0_ELC round 18,,WNDFRM,GBR,0.2838529189693044,71.8380608623872
2030,ironing out iteration 0; ELCTRI A0_ELC round 18,,GASCGT,GBR,0.1261568528669262,47.942073274326134
2030,ironing out iteration 0; ELCTRI A0_ELC round 19,,SLRFRM,GBR,1.2980586535938017,1576.7654041853657
2030,ironing out iteration 0; ELCTRI A0_ELC round 19,3,GASCGT,GBR,2.43,507.3811785630452
2030,ironing out iteration 0; ELCTRI A0_ELC round 19,,WNDFRM,GBR,0.2838529189693044,376.00485045079193
2030,ironing out iteration 0; ELCTRI A0_ELC round 19,,GASCGT,GBR,0.1261568528669262,139.0855037195178
2030,ironing out iteration 0; ELCTRI A0_ELC round 20,,SLRFRM,GBR,1.2980586535938017,688320852.3385656
2030,ironing out iteration 0; ELCTRI A0_ELC round 20,3,GASCGT,GBR,2.43,482628661.3432373
2030,ironing out iteration 0; ELCTRI A0_ELC round 20,,WNDFRM,GBR,0.2838529189693044,376296330.4958162
2030,ironing out iteration 0; ELCTRI A0_ELC round 20,,GASCGT,GBR,0.1261568528669262,113654962.70131844
2030,ironing out iteration 0; GASNAT A0_GPR round 0,1,GASPRC,GBR,3782.13,10.84219426753221
2030,ironing out iteration 0; GASNAT A0_GPR round 0,,GASPRC,GBR,52.23172252220291,11.305639818175532
2030,ironing out iteration 0; GASNAT A0_GPR round 1,,GASPRC,GBR,52.23172252220291,54519.86525109172
2030,ironing out iteration 0; GASNAT A0_GPR round 2,,GASPRC,GBR,52.23172252220291,54509813348.7699
2030,ironing out iteration 0; GASPRD A0_GEX round 0,0,GASDRV,GBR,4002.26,3.562970358627894
2030,ironing out iteration 0; GASPRD A0_GEX round 0,,GASDRV,GBR,49.103303147769736,4.0734294906341395
2030,ironing out iteration 0; GASPRD A0_GEX round 1,,GASDRV,GBR,49.103303147769736,77873.44940688343
2030,ironing out iteration 0; GASPRD A0_GEX round 2,,GASDRV,GBR,49.103303147769736,77871167018.86583
2040,ironing out iteration 0; RSHEAT A0_RES round 0,6,RGASBR,GBR,51.368999743155,20.595236818785285
2040,ironing out iteration 0; RSHEAT A0_RES round 0,,RGASBR,GBR,56.368999718155,27.899927138119274
2040,ironing out iteration 0; RSHEAT A0_RES round 0,,RELCHP,GBR,56.368999718155,27.234767706724693
2040,ironing out iteration 0; RSHEAT A0_RES round 1,6,RGASBR,GBR,51.368999743155,20.688554693392753
2040,ironing out iteration 0; RSHEAT A0_RES round 1,,RGASBR,GBR,56.368999718155,28.551288522003873
2040,ironing out iteration 0; RSHEAT A0_RES round 1,,RELCHP,GBR,56.368999718155,28.88736793836984
2040,ironing out iteration 0; RSHEAT A0_RES round 2,6,RGASBR,GBR,51.368999743155,21.13276810581995
2040,ironing out iteration 0; RSHEAT A0_RES round 2,,RGASBR,GBR,56.368999718155,30.801731072527378
2040,ironing out iteration 0; RSHEAT A0_RES round 2,,RELCHP,GBR,56.368999718155,34.59708515738456
2040,ironing out iteration 0; RSHEAT A0_RES round 3,6,RGASBR,GBR,51.368999743155,21.15083513984677
2040,ironing out iteration 0; RSHEAT A0_RES round 3,,RGASBR,GBR,56.368999718155,30.890413514078233
2040,ironing out iteration 0; RSHEAT A0_RES round 3,,RELCHP,GBR,56.368999718155,34.82208813427547
