milestone_year,run_description,asset_id,process_id,region_id,capacity,capacity_coefficient,metric
2030,ironing out iteration 0; RSHEAT A0_RES round 0,4,RGASBR,GBR,2900.0,1.6668,13.403149603367295
2030,ironing out iteration 0; RSHEAT A0_RES round 0,5,RELCHP,GBR,399.98,4.167,8.868981739360816
2030,ironing out iteration 0; RSHEAT A0_RES round 0,,RGASBR,GBR,365.58184058764806,8.971483043862397,19.091485793982397
2030,ironing out iteration 0; RSHEAT A0_RES round 0,,RELCHP,GBR,365.58184058764806,22.428707609655994,31.420829628529706
2030,ironing out iteration 0; RSHEAT A0_RES round 1,4,RGASBR,GBR,2900.0,1.6668,15.84347065908541
2030,ironing out iteration 0; RSHEAT A0_RES round 1,,RGASBR,GBR,365.58184058764806,8.971483043862397,21.419041368142693
2030,ironing out iteration 0; RSHEAT A0_RES round 1,,RELCHP,GBR,365.58184058764806,22.428707609655994,36.72529006707172
2030,ironing out iteration 0; RSHEAT A0_RES round 2,,RGASBR,GBR,355.83840587648046,8.971483043862397,297.1874349113434
2030,ironing out iteration 0; RSHEAT A0_RES round 2,,RELCHP,GBR,355.83840587648046,22.428707609655994,720.5264354789919
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,2,WNDFRM,GBR,3.964844,30.0,2.8710084291441795
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,3,GASCGT,GBR,2.43,21.0,11.50815123298127
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,,WNDFRM,GBR,1.3383398241295716,140.1680721900208,11.510341759558719
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,,GASCGT,GBR,0.41849524413443256,95.25547377684373,13.625260031594568
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,3,GASCGT,GBR,2.43,21.0,11.719474157588158
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,,WNDFRM,GBR,1.3383398241295716,140.1680721900208,13.536396028472764
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,,GASCGT,GBR,0.41849524413443256,95.25547377684373,14.708776430203201
2030,ironing out iteration 0; ELCTRI A0_ELC round 2,,WNDFRM,GBR,1.3383398241295716,140.1680721900208,63.71191978190235
2030,ironing out iteration 0; ELCTRI A0_ELC round 2,,GASCGT,GBR,0.41849524413443256,95.25547377684373,24.171196064203865
2030,ironing out iteration 0; ELCTRI A0_ELC round 3,,WNDFRM,GBR,0.3091206754409187,140.1680721900208,171.13103276281117
2030,ironing out iteration 0; ELCTRI A0_ELC round 3,,GASCGT,GBR,0.09666119934806888,95.25547377684373,45.97244388477787
2030,ironing out iteration 0; GASNAT A0_GPR round 0,1,GASPRC,GBR,3782.13,0.21,5.944090497298643
2030,ironing out iteration 0; GASNAT A0_GPR round 0,,GASPRC,GBR,1526.3659375310112,0.9811765053301457,7.420574154492577
2030,ironing out iteration 0; GASPRD A0_GEX round 0,0,GASDRV,GBR,4002.26,0.3,3.476635852275349
2030,ironing out iteration 0; GASPRD A0_GEX round 0,,GASDRV,GBR,1602.684234407562,1.401680721900208,4.867216198351286
2030,ironing out iteration 1; RSHEAT A0_RES round 0,4,RGASBR,GBR,2900.0,1.6668,13.286709761539793
2030,ironing out iteration 1; RSHEAT A0_RES round 0,5,RELCHP,GBR,399.98,4.167,7.877057115815494
2030,ironing out iteration 1; RSHEAT A0_RES round 0,,RGASBR,GBR,365.58184058764806,8.971483043862397,19.016237693455896
2030,ironing out iteration 1; RSHEAT A0_RES round 0,,RELCHP,GBR,365.58184058764806,22.428707609655994,30.435030644003806
2030,ironing out iteration 1; RSHEAT A0_RES round 1,4,RGASBR,GBR,2900.0,1.6668,15.701115884016149
2030,ironing out iteration 1; RSHEAT A0_RES round 1,,RGASBR,GBR,365.58184058764806,8.971483043862397,21.33424250530819
2030,ironing out iteration 1; RSHEAT A0_RES round 1,,RELCHP,GBR,365.58184058764806,22.428707609655994,35.874317014091275
2030,ironing out iteration 1; RSHEAT A0_RES round 2,,RGASBR,GBR,355.83840587648046,8.971483043862397,296.6854505394119
2030,ironing out iteration 1; RSHEAT A0_RES round 2,,RELCHP,GBR,355.83840587648046,22.428707609655994,720.5264354789919
2030,ironing out iteration 1; ELCTRI A0_ELC round 0,2,WNDFRM,GBR,3.964844,30.0,2.8710084291441795
2030,ironing out iteration 1; ELCTRI A0_ELC round 0,3,GASCGT,GBR,2.43,21.0,11.410964718481768
2030,ironing out iteration 1; ELCTRI A0_ELC round 0,,WNDFRM,GBR,1.3383398241295716,140.1680721900208,11.510341759558719
2030,ironing out iteration 1; ELCTRI A0_ELC round 0,,GASCGT,GBR,0.41849524413443256,95.25547377684373,13.522954458388694
2030,ironing out iteration 1; ELCTRI A0_ELC round 1,3,GASCGT,GBR,2.43,21.0,11.636608754841296
2030,ironing out iteration 1; ELCTRI A0_ELC round 1,,WNDFRM,GBR,1.3383398241295716,140.1680721900208,13.536396028472764
2030,ironing out iteration 1; ELCTRI A0_ELC round 1,,GASCGT,GBR,0.41849524413443256,95.25547377684373,14.611640324742128
2030,ironing out iteration 1; ELCTRI A0_ELC round 2,,WNDFRM,GBR,1.3383398241295716,140.1680721900208,63.71191978190235
2030,ironing out iteration 1; ELCTRI A0_ELC round 2,,GASCGT,GBR,0.41849524413443256,95.25547377684373,24.186742231196195
2030,ironing out iteration 1; ELCTRI A0_ELC round 3,,WNDFRM,GBR,0.3091206754409187,140.1680721900208,171.13103276281117
2030,ironing out iteration 1; ELCTRI A0_ELC round 3,,GASCGT,GBR,0.09666119934806888,95.25547377684373,45.89121623832836
2030,ironing out iteration 1; GASNAT A0_GPR round 0,1,GASPRC,GBR,3782.13,0.21,5.796383843173709
2030,ironing out iteration 1; GASNAT A0_GPR round 0,,GASPRC,GBR,1526.3659375310112,0.9811765053301457,7.198594400739941
2030,ironing out iteration 1; GASPRD A0_GEX round 0,0,GASDRV,GBR,4002.26,0.3,3.476635852275349
2030,ironing out iteration 1; GASPRD A0_GEX round 0,,GASDRV,GBR,1602.684234407562,1.401680721900208,4.867216198351286
2040,ironing out iteration 0; RSHEAT A0_RES round 0,6,RGASBR,GBR,355.83840587648046,1.6668,9.949741025911312
2040,ironing out iteration 0; RSHEAT A0_RES round 0,,RGASBR,GBR,401.16573754764806,8.971483043862397,19.016237693455892
2040,ironing out iteration 0; RSHEAT A0_RES round 0,,RELCHP,GBR,401.16573754764806,22.428707609655994,30.435030644003803
2040,ironing out iteration 0; RSHEAT A0_RES round 1,,RGASBR,GBR,401.16573754764806,8.971483043862397,20.71273615245663
2040,ironing out iteration 0; RSHEAT A0_RES round 1,,RELCHP,GBR,401.16573754764806,22.428707609655994,34.46486203149655
2040,ironing out iteration 0; RSHEAT A0_RES round 2,,RGASBR,GBR,401.16573754764806,8.971483043862397,25.597444126411578
2040,ironing out iteration 0; RSHEAT A0_RES round 2,,RELCHP,GBR,401.16573754764806,22.428707609655994,45.94877912255623
2040,ironing out iteration 0; RSHEAT A0_RES round 3,,RGASBR,GBR,401.16573754764806,8.971483043862397,41.023926283938884
2040,ironing out iteration 0; RSHEAT A0_RES round 3,,RELCHP,GBR,401.16573754764806,22.428707609655994,82.43522753635798
2040,ironing out iteration 0; RSHEAT A0_RES round 4,,RGASBR,GBR,401.16573754764806,8.971483043862397,47.044183127738386
2040,ironing out iteration 0; RSHEAT A0_RES round 4,,RELCHP,GBR,401.16573754764806,22.428707609655994,96.42326694980805
2040,ironing out iteration 0; RSHEAT A0_RES round 5,,RGASBR,GBR,401.16573754764806,8.971483043862397,59.718790949127396
2040,ironing out iteration 0; RSHEAT A0_RES round 5,,RELCHP,GBR,401.16573754764806,22.428707609655994,128.10978650328056
2040,ironing out iteration 0; RSHEAT A0_RES round 6,,RGASBR,GBR,401.16573754764806,8.971483043862397,156.51776054568052
2040,ironing out iteration 0; RSHEAT A0_RES round 6,,RELCHP,GBR,401.16573754764806,22.428707609655994,370.1072104946634
2040,ironing out iteration 0; RSHEAT A0_RES round 7,,RGASBR,GBR,401.16573754764806,8.971483043862397,296.6854505394119
2040,ironing out iteration 0; RSHEAT A0_RES round 7,,RELCHP,GBR,401.16573754764806,22.428707609655994,720.5264354789919
2040,ironing out iteration 0; RSHEAT A0_RES round 8,,RGASBR,GBR,401.16573754764806,8.971483043862397,296.6854505394119
2040,ironing out iteration 0; RSHEAT A0_RES round 8,,RELCHP,GBR,401.16573754764806,22.428707609655994,720.5264354789919
2040,ironing out iteration 0; RSHEAT A0_RES round 9,,RGASBR,GBR,401.16573754764806,8.971483043862397,296.6854505394119
2040,ironing out iteration 0; RSHEAT A0_RES round 9,,RELCHP,GBR,401.16573754764806,22.428707609655994,720.5264354789919
2040,ironing out iteration 0; RSHEAT A0_RES round 10,,RGASBR,GBR,45.327331671168054,8.971483043862397,296.6854505394119
