milestone_year,run_description,asset_id,process_id,region_id,capacity,capacity_coefficient,metric
2030,ironing out iteration 0; RSHEAT A0_RES round 0,4,RGASBR,GBR,2900.0,1.6668,24.21089729478111
2030,ironing out iteration 0; RSHEAT A0_RES round 0,5,RELCHP,GBR,399.98,4.167,12.478488530718511
2030,ironing out iteration 0; RSHEAT A0_RES round 0,,RGASBR,GBR,365.58184058764806,8.9714830438624,30.49829303496436
2030,ironing out iteration 0; RSHEAT A0_RES round 0,,RELCHP,GBR,365.58184058764806,22.428707609655994,35.02816212460294
2030,ironing out iteration 0; RSHEAT A0_RES round 1,4,RGASBR,GBR,2900.0,1.6668,26.349650374985085
2030,ironing out iteration 0; RSHEAT A0_RES round 1,,RGASBR,GBR,365.58184058764806,8.9714830438624,32.62189725095372
2030,ironing out iteration 0; RSHEAT A0_RES round 1,,RELCHP,GBR,365.58184058764806,22.428707609655994,40.52453778677324
2030,ironing out iteration 0; RSHEAT A0_RES round 2,,RGASBR,GBR,355.83840587648046,8.9714830438624,306.482744636914
2030,ironing out iteration 0; RSHEAT A0_RES round 2,,RELCHP,GBR,355.83840587648046,22.428707609655994,724.9407816593929
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,2,WNDFRM,GBR,3.964844,30.0,2.8710084291441795
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,3,GASCGT,GBR,2.43,21.0,26.43089302374625
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,,WNDFRM,GBR,1.3383398241295716,140.16807219002084,11.51034175955872
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,,GASCGT,GBR,0.41849524413443256,95.25547377684373,28.99522527984121
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,3,GASCGT,GBR,2.43,21.0,26.572865505055496
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,,WNDFRM,GBR,1.3383398241295716,140.16807219002084,13.536396028472765
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,,GASCGT,GBR,0.41849524413443256,95.25547377684373,29.549802588840542
2030,ironing out iteration 0; ELCTRI A0_ELC round 2,3,GASCGT,GBR,2.43,21.0,26.816503763254772
2030,ironing out iteration 0; ELCTRI A0_ELC round 2,,WNDFRM,GBR,1.3383398241295716,140.16807219002084,13.813590176340272
2030,ironing out iteration 0; ELCTRI A0_ELC round 2,,GASCGT,GBR,0.41849524413443256,95.25547377684373,29.666369318422355
2030,ironing out iteration 0; ELCTRI A0_ELC round 3,3,GASCGT,GBR,2.43,21.0,27.363894611568316
2030,ironing out iteration 0; ELCTRI A0_ELC round 3,,WNDFRM,GBR,1.3383398241295716,140.16807219002084,14.301641550649746
2030,ironing out iteration 0; ELCTRI A0_ELC round 3,,GASCGT,GBR,0.41849524413443256,95.25547377684373,29.666369318422355
2030,ironing out iteration 0; ELCTRI A0_ELC round 4,3,GASCGT,GBR,2.43,21.0,28.80930439002547
2030,ironing out iteration 0; ELCTRI A0_ELC round 4,,WNDFRM,GBR,1.3383398241295716,140.16807219002084,23.513334774575682
