milestone_year,run_description,asset_id,process_id,region_id,capacity,capacity_coefficient,metric
2030,ironing out iteration 0; RSHEAT A0_RES round 0,4,RGASBR,GBR,2900.0,1.6668,24.210897294781105
2030,ironing out iteration 0; RSHEAT A0_RES round 0,5,RELCHP,GBR,399.98,4.167,12.47848853071851
2030,ironing out iteration 0; RSHEAT A0_RES round 0,,RGASBR,GBR,365.58184058764806,8.9714830438624,30.49829303496436
2030,ironing out iteration 0; RSHEAT A0_RES round 0,,RELCHP,GBR,365.58184058764806,22.428707609655994,35.02816212460294
2030,ironing out iteration 0; RSHEAT A0_RES round 1,4,RGASBR,GBR,2900.0,1.6668,26.349650374985085
2030,ironing out iteration 0; RSHEAT A0_RES round 1,,RGASBR,GBR,365.58184058764806,8.9714830438624,32.62189725095372
2030,ironing out iteration 0; RSHEAT A0_RES round 1,,RELCHP,GBR,365.58184058764806,22.428707609655994,40.52453778677324
2030,ironing out iteration 0; RSHEAT A0_RES round 2,,RGASBR,GBR,355.83840587648046,8.9714830438624,306.482744636914
2030,ironing out iteration 0; RSHEAT A0_RES round 2,,RELCHP,GBR,355.83840587648046,22.428707609655994,724.9407816593929
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,2,WNDFRM,GBR,3.964844,30.0,3.622816172114028
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,3,GASCGT,GBR,2.43,21.0,26.78566086609047
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,,WNDFRM,GBR,0.9199903183260988,140.16807219002084,14.726493327952324
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,,GASCGT,GBR,0.41849524413443256,95.25547377684373,29.723085717659355
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,3,GASCGT,GBR,2.43,21.0,27.109495714071794
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,,WNDFRM,GBR,0.9199903183260988,140.16807219002084,18.057159947743795
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,,GASCGT,GBR,0.41849524413443256,95.25547377684373,31.53891204483057
2030,ironing out iteration 0; ELCTRI A0_ELC round 2,3,GASCGT,GBR,2.43,21.0,27.501143682017023
2030,ironing out iteration 0; ELCTRI A0_ELC round 2,,WNDFRM,GBR,0.9199903183260988,140.16807219002084,18.800694225641017
2030,ironing out iteration 0; ELCTRI A0_ELC round 2,,GASCGT,GBR,0.41849524413443256,95.25547377684373,31.808318381398912
2030,ironing out iteration 0; ELCTRI A0_ELC round 3,3,GASCGT,GBR,2.43,21.0,28.140574768793307
2030,ironing out iteration 0; ELCTRI A0_ELC round 3,,WNDFRM,GBR,0.9199903183260988,140.16807219002084,18.800694225641017
2030,ironing out iteration 0; ELCTRI A0_ELC round 3,,GASCGT,GBR,0.41849524413443256,95.25547377684373,31.808318381398912
2030,ironing out iteration 0; ELCTRI A0_ELC round 4,3,GASCGT,GBR,2.43,21.0,29.44907737077057
