milestone_year,run_description,asset_id,process_id,region_id,capacity,metric
2030,ironing out iteration 0; RSHEAT A0_RES round 0,4,RGASBR,GBR,2900.0,24.314860912124857
2030,ironing out iteration 0; RSHEAT A0_RES round 0,5,RELCHP,GBR,399.98,12.47848853071851
2030,ironing out iteration 0; RSHEAT A0_RES round 0,,RGASBR,GBR,365.58184058764806,31.35726457728582
2030,ironing out iteration 0; RSHEAT A0_RES round 0,,RELCHP,GBR,365.58184058764806,35.02816212460294
2030,ironing out iteration 0; RSHEAT A0_RES round 1,4,RGASBR,GBR,2900.0,26.349650374985085
2030,ironing out iteration 0; RSHEAT A0_RES round 1,,RGASBR,GBR,365.58184058764806,32.62189725095372
2030,ironing out iteration 0; RSHEAT A0_RES round 1,,RELCHP,GBR,365.58184058764806,40.52453778677324
2030,ironing out iteration 0; RSHEAT A0_RES round 2,,RGASBR,GBR,355.83840587648046,306.482744636914
2030,ironing out iteration 0; RSHEAT A0_RES round 2,,RELCHP,GBR,355.83840587648046,724.9407816593929
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,2,WNDFRM,GBR,3.964844,3.622816172114028
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,3,GASCGT,GBR,2.43,26.932887390408556
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,,WNDFRM,GBR,0.9199903183260988,14.726493327952324
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,,GASCGT,GBR,0.41849524413443256,31.00865739797093
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,3,GASCGT,GBR,2.43,27.109495714071794
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,,WNDFRM,GBR,0.9199903183260988,18.057159947743795
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,,GASCGT,GBR,0.41849524413443256,31.53891204483057
2030,ironing out iteration 0; ELCTRI A0_ELC round 2,3,GASCGT,GBR,2.43,27.501143682017023
2030,ironing out iteration 0; ELCTRI A0_ELC round 2,,WNDFRM,GBR,0.9199903183260988,18.800694225641017
2030,ironing out iteration 0; ELCTRI A0_ELC round 2,,GASCGT,GBR,0.41849524413443256,31.808318381398912
