milestone_year,run_description,objective_value
2020,final without candidates,4132.120065800383
2020,final with candidates,4132.101429603424
2030,ironing out iteration 0; post RSHEAT|GBR investment,5324.82265531636
2030,ironing out iteration 0; post ELCTRI|GBR investment,4396.887976584189
2030,ironing out iteration 0; post GASNAT|GBR investment,4396.88797658419
2030,ironing out iteration 0; post GASPRD|GBR investment,4396.88797658419
2030,ironing out iteration 0; final without candidates,4396.88797658419
2030,ironing out iteration 0; final with candidates,4396.873028316585
2030,final without candidates,4396.887976584189
2030,final with candidates,4396.873028316584
2040,ironing out iteration 0; post RSHEAT|GBR investment,6535.733007669775
2040,ironing out iteration 0; post GASNAT|GBR investment,6551.854497309389
2040,ironing out iteration 0; post GASPRD|GBR investment,6613.816363708185
2040,ironing out iteration 0; final without candidates,6613.816363708185
2040,ironing out iteration 0; final with candidates,6613.815807254493
2040,final without candidates,6613.816363708183
