milestone_year,run_description,objective_value
2020,final without candidates,4132.130219646633
2020,final with candidates,4132.110415745009
2030,ironing out iteration 0; post RSHEAT|GBR investment,5324.834584042759
2030,ironing out iteration 0; post ELCTRI|GBR investment,4385.229370166589
2030,ironing out iteration 0; post GASNAT|GBR investment,4385.229370166589
2030,ironing out iteration 0; post GASPRD|GBR investment,4385.229370166591
2030,ironing out iteration 0; final without candidates,4385.229370166591
2030,ironing out iteration 0; final with candidates,4385.212219410976
2030,final without candidates,4385.229370166588
2030,final with candidates,4385.212219410972
2040,ironing out iteration 0; post RSHEAT|GBR investment,6613.830268355966
2040,ironing out iteration 0; post GASNAT|GBR investment,6613.830268355971
2040,ironing out iteration 0; post GASPRD|GBR investment,6613.830268355967
2040,ironing out iteration 0; final without candidates,6613.830268355967
2040,ironing out iteration 0; final with candidates,6613.829736595761
2040,final without candidates,6613.83026835597
