milestone_year,run_description,objective_value
2020,final without candidates,4132.120065800383
2020,final with candidates,4132.101429603424
2030,ironing out iteration 0; post RSHEAT|GBR investment,5324.82265531636
2030,ironing out iteration 0; post ELCTRI|GBR investment,4708.71265302254
2030,ironing out iteration 0; post GASNAT|GBR investment,4708.712653022539
2030,ironing out iteration 0; post GASPRD|GBR investment,4708.712653022539
2030,ironing out iteration 0; final without candidates,4708.712653022539
2030,ironing out iteration 0; final with candidates,4708.694016825579
2030,final without candidates,4708.712653022538
2030,final with candidates,4708.694016825577
2040,ironing out iteration 0; post RSHEAT|GBR investment,6613.816363708183
2040,ironing out iteration 0; post GASNAT|GBR investment,6613.816363708183
2040,ironing out iteration 0; post GASPRD|GBR investment,6613.816363708185
2040,ironing out iteration 0; final without candidates,6613.816363708185
2040,ironing out iteration 0; final with candidates,6613.815807254493
2040,ironing out iteration 1; post RSHEAT|GBR investment,6613.816363708183
2040,ironing out iteration 1; post GASNAT|GBR investment,6613.816363708183
2040,ironing out iteration 1; post GASPRD|GBR investment,6613.816363708185
2040,ironing out iteration 1; final without candidates,6613.816363708185
2040,ironing out iteration 1; final with candidates,6613.815807254493
2040,final without candidates,6613.816363708183
