milestone_year,run_description,objective_value
2020,final without candidates,4132.120065800382
2020,final with candidates,4132.101601547164
2030,ironing out iteration 0; post RSHEAT|GBR investment,5324.82265531636
2030,ironing out iteration 0; post ELCTRI|GBR investment,4399.6222766807
2030,ironing out iteration 0; post GASNAT|GBR investment,4399.6222766806995
2030,ironing out iteration 0; post GASPRD|GBR investment,4399.6222766807
2030,ironing out iteration 0; final without candidates,4399.6222766807
2030,ironing out iteration 0; final with candidates,4399.606275868093
2030,final without candidates,4399.622276680701
2030,final with candidates,4399.60627586809
2040,ironing out iteration 0; post RSHEAT|GBR investment,6265.340898231358
2040,ironing out iteration 0; post ELCTRI|GBR investment,6013.578227960084
2040,ironing out iteration 0; post GASNAT|GBR investment,6013.578227960086
2040,ironing out iteration 0; post GASPRD|GBR investment,6013.578227960086
2040,ironing out iteration 0; final without candidates,6013.578227960086
2040,ironing out iteration 0; final with candidates,6013.577837505924
2040,final without candidates,6013.5782279600835
