milestone_year,run_description,objective_value
2020,final without candidates,4132.130219646633
2020,final with candidates,4132.110415745007
2030,ironing out iteration 0; post RSHEAT|GBR investment,5324.834584042764
2030,ironing out iteration 0; post ELCTRI|GBR investment,4321.814912178177
2030,ironing out iteration 0; post GASNAT|GBR investment,4321.814912170015
2030,ironing out iteration 0; post GASPRD|GBR investment,4321.814912170016
2030,ironing out iteration 0; final without candidates,4321.814912170016
2030,ironing out iteration 0; final with candidates,4321.810407205965
2030,final without candidates,4321.814912170016
2030,final with candidates,4321.810407214114
2040,ironing out iteration 0; post RSHEAT|GBR investment,6613.830268355966
2040,ironing out iteration 0; post GASNAT|GBR investment,6613.830268355964
2040,ironing out iteration 0; post GASPRD|GBR investment,6613.830268355967
2040,ironing out iteration 0; final without candidates,6613.830268355967
2040,ironing out iteration 0; final with candidates,6613.829736595751
2040,final without candidates,6613.830268355967
