milestone_year,run_description,objective_value
2020,final without candidates,4132.120065800382
2020,final with candidates,4132.100261915478
2030,ironing out iteration 0; post RSHEAT|GBR investment,5351.6028487473595
2030,ironing out iteration 0; post ELCTRI|GBR investment,4309.8041325059
2030,ironing out iteration 0; post GASNAT|GBR investment,4309.804132505902
2030,ironing out iteration 0; post GASPRD|GBR investment,4309.804132505903
2030,ironing out iteration 0; final without candidates,4309.804132505903
2030,ironing out iteration 0; final with candidates,4309.799627543882
2030,final without candidates,4309.804132505901
2030,final with candidates,4309.799627543879
2040,ironing out iteration 0; post RSHEAT|GBR investment,6613.816363708183
2040,ironing out iteration 0; post GASNAT|GBR investment,6613.816363708183
2040,ironing out iteration 0; post GASPRD|GBR investment,6613.816363708185
2040,ironing out iteration 0; final without candidates,6613.816363708185
2040,ironing out iteration 0; final with candidates,6613.8158319484155
2040,final without candidates,6613.816363708183
