milestone_year,run_description,objective_value
2020,final without candidates,4132.130219646633
2020,final with candidates,4132.110415745007
2030,ironing out iteration 0; post RSHEAT|GBR investment,5324.834584042763
2030,ironing out iteration 0; post ELCTRI|GBR investment,4363.858800488239
2030,ironing out iteration 0; post GASNAT|GBR investment,4363.858800480085
2030,ironing out iteration 0; post GASPRD|GBR investment,4363.858800488242
2030,ironing out iteration 0; final without candidates,4363.858800488242
2030,ironing out iteration 0; final with candidates,4363.842435663144
2030,final without candidates,4363.858800480085
2030,final with candidates,4363.84243567129
2040,ironing out iteration 0; post RSHEAT|GBR investment,6613.830268355968
2040,ironing out iteration 0; post GASNAT|GBR investment,6613.830268355966
2040,ironing out iteration 0; post GASPRD|GBR investment,6613.830268355968
2040,ironing out iteration 0; final without candidates,6613.830268355968
2040,ironing out iteration 0; final with candidates,6613.8297365957515
2040,final without candidates,6613.830268355969
