milestone_year,run_description,objective_value
2020,final without candidates,4161.39238403039
2020,final with candidates,4161.360353332644
2030,ironing out iteration 0; post RSHEAT/GBR investment,5758.123189254355
2030,ironing out iteration 0; post ELCTRI/GBR investment,4680.738250297191
2030,ironing out iteration 0; post GASNAT/GBR investment,4680.738250297194
2030,ironing out iteration 0; post GASPRD/GBR investment,4680.738250297196
2030,ironing out iteration 0; final without candidates,4680.738250297196
2030,ironing out iteration 0; final with candidates,4680.72529137769
2030,ironing out iteration 1; post RSHEAT/GBR investment,5095.428254636411
2030,ironing out iteration 1; post ELCTRI/GBR investment,4680.738250297195
2030,ironing out iteration 1; post GASNAT/GBR investment,4680.738250297194
2030,ironing out iteration 1; post GASPRD/GBR investment,4680.738250297192
2030,ironing out iteration 1; final without candidates,4680.738250297192
2030,ironing out iteration 1; final with candidates,4680.727209871179
2030,final without candidates,4680.738250297196
2030,final with candidates,4680.727209871177
2040,ironing out iteration 0; post RSHEAT/GBR investment,6613.816363708183
2040,ironing out iteration 0; post GASNAT/GBR investment,6613.8163637081825
2040,ironing out iteration 0; post GASPRD/GBR investment,6613.816363708185
2040,ironing out iteration 0; final without candidates,6613.816363708185
2040,ironing out iteration 0; final with candidates,6613.8158072545
2040,ironing out iteration 1; post RSHEAT/GBR investment,6613.816363708183
2040,ironing out iteration 1; post GASNAT/GBR investment,6613.816363708183
2040,ironing out iteration 1; post GASPRD/GBR investment,6613.816363708186
2040,ironing out iteration 1; final without candidates,6613.816363708186
2040,ironing out iteration 1; final with candidates,6613.8158072544975
2040,final without candidates,6613.816363708184
