milestone_year,run_description,objective_value
2020,final without candidates,4132.120065800382
2020,final with candidates,4132.101601547164
2030,ironing out iteration 0; post RSHEAT|GBR investment,5324.822655316362
2030,ironing out iteration 0; post ELCTRI|GBR investment,4425.369156179394
2030,ironing out iteration 0; post GASNAT|GBR investment,4425.369156179391
2030,ironing out iteration 0; post GASPRD|GBR investment,4425.369156179391
2030,ironing out iteration 0; final without candidates,4425.369156179391
2030,ironing out iteration 0; final with candidates,4425.361109994759
2030,final without candidates,4425.36915617939
2030,final with candidates,4425.361109994758
2040,ironing out iteration 0; post RSHEAT|GBR investment,6025.479999925317
2040,ironing out iteration 0; post ELCTRI|GBR investment,5649.611202921842
2040,ironing out iteration 0; post GASNAT|GBR investment,5649.61120292184
2040,ironing out iteration 0; post GASPRD|GBR investment,5649.611202921841
2040,ironing out iteration 0; final without candidates,5649.611202921841
2040,ironing out iteration 0; final with candidates,5649.610812467679
2040,final without candidates,5649.611202921845
