milestone_year,run_description,objective_value
2020,final without candidates,4132.120065800382
2020,final with candidates,4132.101675659399
2030,ironing out iteration 0; post RSHEAT|GBR investment,5324.82265531636
2030,ironing out iteration 0; post ELCTRI|GBR investment,4396.887976584189
2030,ironing out iteration 0; post GASNAT|GBR investment,4396.88797658419
2030,ironing out iteration 0; post GASPRD|GBR investment,4396.887976584189
2030,ironing out iteration 0; final without candidates,4396.887976584189
2030,ironing out iteration 0; final with candidates,4396.873233900224
2030,final without candidates,4396.887976584189
2030,final with candidates,4396.873233900223
2040,ironing out iteration 0; post RSHEAT|GBR investment,5600.818663674169
2040,ironing out iteration 0; post ELCTRI|GBR investment,4895.975923759207
2040,ironing out iteration 0; post GASNAT|GBR investment,4895.975923759204
2040,ironing out iteration 0; post GASPRD|GBR investment,4895.975923759203
2040,ironing out iteration 0; final without candidates,4895.975923759203
2040,ironing out iteration 0; final with candidates,4895.971293255842
2040,final without candidates,4895.975923759203
