milestone_year,run_description,objective_value
2020,final without candidates,4132.12345597173
2020,final with candidates,4132.103652075261
2030,ironing out iteration 0; post RSHEAT|GBR investment,5324.826819476879
2030,ironing out iteration 0; post ELCTRI|GBR investment,4317.028518456856
2030,ironing out iteration 0; post GASNAT|GBR investment,4317.028518456857
2030,ironing out iteration 0; post GASPRD|GBR investment,4317.028518456857
2030,ironing out iteration 0; final without candidates,4317.028518456857
2030,ironing out iteration 0; final with candidates,4317.024013493029
2030,final without candidates,4317.028518456851
2030,final with candidates,4317.024013493027
2040,ironing out iteration 0; post RSHEAT|GBR investment,6613.821158677161
2040,ironing out iteration 0; post GASNAT|GBR investment,6613.82115867716
2040,ironing out iteration 0; post GASPRD|GBR investment,6613.821158677165
2040,ironing out iteration 0; final without candidates,6613.821158677166
2040,ironing out iteration 0; final with candidates,6613.820626917168
2040,final without candidates,6613.821158677162
