milestone_year,run_description,objective_value
2020,final without candidates,4132.191092720758
2020,final with candidates,4132.1712887727335
2030,ironing out iteration 0; post RSHEAT|GBR investment,5324.90446513573
2030,ironing out iteration 0; post ELCTRI|GBR investment,4394.900067258091
2030,ironing out iteration 0; post GASNAT|GBR investment,4394.900067258093
2030,ironing out iteration 0; post GASPRD|GBR investment,4394.900067258093
2030,ironing out iteration 0; final without candidates,4394.900067258093
2030,ironing out iteration 0; final with candidates,4394.882916489654
2030,final without candidates,4394.900067258091
2030,final with candidates,4394.882916489655
2040,ironing out iteration 0; post RSHEAT|GBR investment,6613.912255465204
2040,ironing out iteration 0; post GASNAT|GBR investment,6613.912255465206
2040,ironing out iteration 0; post GASPRD|GBR investment,6613.912255465209
2040,ironing out iteration 0; final without candidates,6613.912255465209
2040,ironing out iteration 0; final with candidates,6613.911723703016
2040,final without candidates,6613.912255465205
