milestone_year,run_description,objective_value
2020,final without candidates,4079.1192565460283
2020,final with candidates,4079.0992909082574
2030,ironing out iteration 0; post RSHEAT|GBR investment,16587.045543425156
2030,ironing out iteration 0; post ELCTRI|GBR investment,14122.537217028066
2030,ironing out iteration 0; post GASNAT|GBR investment,10212.037498167072
2030,ironing out iteration 0; post GASPRD|GBR investment,4300.463848127558
2030,ironing out iteration 0; final without candidates,4300.463848127558
2030,ironing out iteration 0; final with candidates,4300.461313548242
2030,final without candidates,4300.463848127559
2030,final with candidates,4300.461313548244
2040,ironing out iteration 0; post RSHEAT|GBR investment,21277.778807706127
2040,ironing out iteration 0; post GASNAT|GBR investment,15439.558901076223
2040,ironing out iteration 0; post GASPRD|GBR investment,6613.816363708185
2040,ironing out iteration 0; final without candidates,6613.816363708185
2040,ironing out iteration 0; final with candidates,6613.815805547434
2040,final without candidates,6613.816363708183
