milestone_year,run_description,objective_value
2020,final without candidates,4132.120065800382
2020,final with candidates,4132.100261915479
2030,ironing out iteration 0; post RSHEAT|GBR investment,5324.822655316361
2030,ironing out iteration 0; post ELCTRI|GBR investment,4399.6222766807
2030,ironing out iteration 0; post GASNAT|GBR investment,4399.622276680701
2030,ironing out iteration 0; post GASPRD|GBR investment,4399.6222766807
2030,ironing out iteration 0; final without candidates,4399.6222766807
2030,ironing out iteration 0; final with candidates,4399.605125937008
2030,final without candidates,4399.6222766807
2030,final with candidates,4399.605125937008
2040,ironing out iteration 0; post RSHEAT|GBR investment,6613.816363708184
2040,ironing out iteration 0; post GASNAT|GBR investment,6613.816363708184
2040,ironing out iteration 0; post GASPRD|GBR investment,6613.816363708186
2040,ironing out iteration 0; final without candidates,6613.816363708186
2040,ironing out iteration 0; final with candidates,6613.8158319484155
2040,final without candidates,6613.816363708184
