milestone_year,run_description,asset_id,process_id,region_id,time_slice,activity,activity_dual,column_dual
2020,final without candidates,0,GASDRV,GBR,winter.night,0.0,-0.0,0.0
2020,final without candidates,0,GASDRV,GBR,winter.day,151.10360181069296,-0.0,0.0
2020,final without candidates,0,GASDRV,GBR,winter.peak,125.070625,-0.0,0.0
2020,final without candidates,0,GASDRV,GBR,winter.evening,166.76083466742,-0.0,0.0
2020,final without candidates,0,GASDRV,GBR,peak.night,0.0,-0.0,0.0
2020,final without candidates,0,GASDRV,GBR,peak.day,0.0,-0.0,0.0
2020,final without candidates,0,GASDRV,GBR,peak.peak,58.67582562255717,-0.0,0.0
2020,final without candidates,0,GASDRV,GBR,peak.evening,166.76083466742,-0.0,0.0
2020,final without candidates,0,GASDRV,GBR,summer.night,0.0,-0.0,0.0
2020,final without candidates,0,GASDRV,GBR,summer.day,0.0,-0.0,0.0
2020,final without candidates,0,GASDRV,GBR,summer.peak,0.0,-0.0,0.0
2020,final without candidates,0,GASDRV,GBR,summer.evening,0.16861964795988574,-0.0,0.0
2020,final without candidates,0,GASDRV,GBR,autumn.night,0.0,-0.0,0.0
2020,final without candidates,0,GASDRV,GBR,autumn.day,0.0,-0.0,0.0
2020,final without candidates,0,GASDRV,GBR,autumn.peak,0.0,-0.0,0.0
2020,final without candidates,0,GASDRV,GBR,autumn.evening,163.3883025525992,-0.0,0.0
2020,final without candidates,1,GASPRC,GBR,winter.night,0.0,-0.0,2.220446049250313e-16
2020,final without candidates,1,GASPRC,GBR,winter.day,146.06260193273093,-0.0,0.0
2020,final without candidates,1,GASPRC,GBR,winter.peak,118.1915625,-0.0,0.0
2020,final without candidates,1,GASPRC,GBR,winter.evening,157.58875126070998,-0.0,0.0
2020,final without candidates,1,GASPRC,GBR,peak.night,0.0,-0.0,2.220446049250313e-16
2020,final without candidates,1,GASPRC,GBR,peak.day,0.0,-0.0,2.220446049250313e-16
2020,final without candidates,1,GASPRC,GBR,peak.peak,57.11282996783967,-0.0,0.0
2020,final without candidates,1,GASPRC,GBR,peak.evening,157.58875126070998,-0.0,0.0
2020,final without candidates,1,GASPRC,GBR,summer.night,0.0,-0.0,2.220446049250313e-16
2020,final without candidates,1,GASPRC,GBR,summer.day,0.0,-0.0,2.220446049250313e-16
2020,final without candidates,1,GASPRC,GBR,summer.peak,0.0,-0.0,2.220446049250313e-16
2020,final without candidates,1,GASPRC,GBR,summer.evening,0.1605901409141769,-0.0,0.0
2020,final without candidates,1,GASPRC,GBR,autumn.night,0.0,-0.0,2.220446049250313e-16
2020,final without candidates,1,GASPRC,GBR,autumn.day,0.0,-0.0,2.220446049250313e-16
2020,final without candidates,1,GASPRC,GBR,autumn.peak,0.0,-0.0,2.220446049250313e-16
2020,final without candidates,1,GASPRC,GBR,autumn.evening,155.60790719295161,-0.0,0.0
2020,final without candidates,2,WNDFRM,GBR,winter.night,4.435312795545212,-7.593308999999999,0.0
2020,final without candidates,2,WNDFRM,GBR,winter.day,7.075379933645912,-7.593308999999999,0.0
2020,final without candidates,2,WNDFRM,GBR,winter.peak,1.9712501261051125,-7.593308999999999,0.0
2020,final without candidates,2,WNDFRM,GBR,winter.evening,2.5696653598405335,-7.593308999999999,0.0
2020,final without candidates,2,WNDFRM,GBR,peak.night,2.851272517283696,-16.86223303030303,0.0
2020,final without candidates,2,WNDFRM,GBR,peak.day,6.3713620320039785,-7.593308999999999,0.0
