milestone_year,run_description,asset_id,process_id,region_id,time_slice,activity,activity_dual,column_dual
2020,final without candidates,0,GASDRV,GBR,winter.night,0.0,-0.0,0.0
2020,final without candidates,0,GASDRV,GBR,winter.day,151.10360181069285,-0.0,0.0
2020,final without candidates,0,GASDRV,GBR,winter.peak,125.070625,-0.0,0.0
2020,final without candidates,0,GASDRV,GBR,winter.evening,166.76083466742,-0.0,0.0
2020,final without candidates,0,GASDRV,GBR,peak.night,0.0,-0.0,0.0
2020,final without candidates,0,GASDRV,GBR,peak.day,0.0,-0.0,0.0
2020,final without candidates,0,GASDRV,GBR,peak.peak,58.67582562255714,-0.0,0.0
2020,final without candidates,0,GASDRV,GBR,peak.evening,166.76083466742,-0.0,0.0
2020,final without candidates,0,GASDRV,GBR,summer.night,0.0,-0.0,0.0
2020,final without candidates,0,GASDRV,GBR,summer.day,0.0,-0.0,0.0
2020,final without candidates,0,GASDRV,GBR,summer.peak,0.0,-0.0,0.0
2020,final without candidates,0,GASDRV,GBR,summer.evening,0.16861964795988577,-0.0,0.0
2020,final without candidates,0,GASDRV,GBR,autumn.night,0.0,-0.0,0.0
2020,final without candidates,0,GASDRV,GBR,autumn.day,0.0,-0.0,0.0
2020,final without candidates,0,GASDRV,GBR,autumn.peak,0.0,-0.0,0.0
2020,final without candidates,0,GASDRV,GBR,autumn.evening,163.3883025525992,-0.0,0.0
2020,final without candidates,1,GASPRC,GBR,winter.night,0.0,-0.0,-2.220446049250313e-16
2020,final without candidates,1,GASPRC,GBR,winter.day,146.06260193273081,-0.0,0.0
2020,final without candidates,1,GASPRC,GBR,winter.peak,118.1915625,-0.0,0.0
2020,final without candidates,1,GASPRC,GBR,winter.evening,157.58875126070998,-0.0,0.0
2020,final without candidates,1,GASPRC,GBR,peak.night,0.0,-0.0,-2.220446049250313e-16
2020,final without candidates,1,GASPRC,GBR,peak.day,0.0,-0.0,-2.220446049250313e-16
2020,final without candidates,1,GASPRC,GBR,peak.peak,57.11282996783967,-0.0,0.0
2020,final without candidates,1,GASPRC,GBR,peak.evening,157.58875126070998,-0.0,0.0
2020,final without candidates,1,GASPRC,GBR,summer.night,0.0,-0.0,-2.220446049250313e-16
2020,final without candidates,1,GASPRC,GBR,summer.day,0.0,-0.0,-2.220446049250313e-16
2020,final without candidates,1,GASPRC,GBR,summer.peak,0.0,-0.0,-2.220446049250313e-16
2020,final without candidates,1,GASPRC,GBR,summer.evening,0.16059014091417692,-0.0,0.0
2020,final without candidates,1,GASPRC,GBR,autumn.night,0.0,-0.0,-2.220446049250313e-16
2020,final without candidates,1,GASPRC,GBR,autumn.day,0.0,-0.0,-2.220446049250313e-16
2020,final without candidates,1,GASPRC,GBR,autumn.peak,0.0,-0.0,-2.220446049250313e-16
2020,final without candidates,1,GASPRC,GBR,autumn.evening,155.60790719295161,-0.0,0.0
2020,final without candidates,2,WNDFRM,GBR,winter.night,4.435312795545212,-7.593309,0.0
2020,final without candidates,2,WNDFRM,GBR,winter.day,7.075379933645912,-7.593309,0.0
2020,final without candidates,2,WNDFRM,GBR,winter.peak,1.9712501261051125,-7.593309,0.0
2020,final without candidates,2,WNDFRM,GBR,winter.evening,2.5696653598405335,-7.593309,0.0
2020,final without candidates,2,WNDFRM,GBR,peak.night,2.851272517283696,-16.862233030303035,0.0
2020,final without candidates,2,WNDFRM,GBR,peak.day,6.3713620320039785,-7.593309,0.0
2020,final without candidates,2,WNDFRM,GBR,peak.peak,1.7776452018191917,-7.593309,0.0
2020,final without candidates,2,WNDFRM,GBR,peak.evening,1.72484387381507,-16.862233030303035,0.0
2020,final without candidates,2,WNDFRM,GBR,summer.night,1.6368416242136155,-7.593309,0.0
2020,final without candidates,2,WNDFRM,GBR,summer.day,2.9055524196533997,-0.0,0.0
2020,final without candidates,2,WNDFRM,GBR,summer.peak,0.9567924409494001,-0.0,0.0
2020,final without candidates,2,WNDFRM,GBR,summer.evening,0.7124084843502,-0.0,0.0
2020,final without candidates,2,WNDFRM,GBR,autumn.night,3.203281465982185,-16.862233030303035,0.0
2020,final without candidates,2,WNDFRM,GBR,autumn.day,6.001752635595889,-7.593309,0.0
2020,final without candidates,2,WNDFRM,GBR,autumn.peak,1.5488393825638174,-16.862233030303035,0.0
2020,final without candidates,2,WNDFRM,GBR,autumn.evening,1.9008483513729915,-16.862233030303035,0.0
2020,final without candidates,3,GASCGT,GBR,winter.night,5.18920599845259,-0.0,0.0
2020,final without candidates,3,GASCGT,GBR,winter.day,6.673932610351891,-0.0,0.0
2020,final without candidates,3,GASCGT,GBR,winter.peak,2.1535436238948877,-0.0,0.0
2020,final without candidates,3,GASCGT,GBR,winter.evening,2.930059684157267,-0.0,0.0
2020,final without candidates,3,GASCGT,GBR,peak.night,5.5884937755474,-9.268924030303033,0.0
2020,final without candidates,3,GASCGT,GBR,peak.day,7.377950511993824,-0.0,0.0
2020,final without candidates,3,GASCGT,GBR,peak.peak,2.3471485481808085,-0.0,0.0
2020,final without candidates,3,GASCGT,GBR,peak.evening,3.1934250255473997,-9.268924030303033,0.0
2020,final without candidates,3,GASCGT,GBR,summer.night,0.10706009394278461,-0.0,0.0
2020,final without candidates,3,GASCGT,GBR,summer.day,0.0,-0.0,7.593309
2020,final without candidates,3,GASCGT,GBR,summer.peak,0.0,-0.0,7.593309
2020,final without candidates,3,GASCGT,GBR,summer.evening,0.0,-0.0,7.593309
2020,final without candidates,3,GASCGT,GBR,autumn.night,5.5884937755474,-9.268924030303033,0.0
2020,final without candidates,3,GASCGT,GBR,autumn.day,7.7475599084019136,-0.0,0.0
2020,final without candidates,3,GASCGT,GBR,autumn.peak,2.39506875,-9.268924030303033,0.0
2020,final without candidates,3,GASCGT,GBR,autumn.evening,3.1934250255473997,-9.268924030303033,0.0
2020,final without candidates,4,RGASBR,GBR,winter.night,31.576407455399995,-0.0,0.0
2020,final without candidates,4,RGASBR,GBR,winter.day,168.06063872919998,-0.0,0.0
2020,final without candidates,4,RGASBR,GBR,winter.peak,90.62498238363999,-0.0,0.0
2020,final without candidates,4,RGASBR,GBR,winter.evening,54.453452143199996,-0.0,0.0
2020,final without candidates,4,RGASBR,GBR,peak.night,16.975889145204558,-0.0,0.0
2020,final without candidates,4,RGASBR,GBR,peak.day,71.46451164847998,-0.0,0.0
2020,final without candidates,4,RGASBR,GBR,peak.peak,50.688067492440005,-0.0,0.0
2020,final without candidates,4,RGASBR,GBR,peak.evening,23.428970354436764,-0.0,0.0
2020,final without candidates,4,RGASBR,GBR,summer.night,0.0,-0.0,3.05874493
2020,final without candidates,4,RGASBR,GBR,summer.day,0.0,-0.0,5.5645369
2020,final without candidates,4,RGASBR,GBR,summer.peak,0.0,-0.0,5.5645369
2020,final without candidates,4,RGASBR,GBR,summer.evening,0.0,-0.0,5.5645369
2020,final without candidates,4,RGASBR,GBR,autumn.night,7.920835851889748,-0.0,0.0
2020,final without candidates,4,RGASBR,GBR,autumn.day,49.29932468263999,-0.0,0.0
2020,final without candidates,4,RGASBR,GBR,autumn.peak,38.591500913875095,-0.0,0.0
2020,final without candidates,4,RGASBR,GBR,autumn.evening,14.815369859166085,-0.0,0.0
2020,final without candidates,5,RELCHP,GBR,winter.night,29.165208466660005,-3.0587449300000005,0.0
2020,final without candidates,5,RELCHP,GBR,winter.day,41.664583466660005,-3.0587449300000005,0.0
2020,final without candidates,5,RELCHP,GBR,winter.peak,12.499375,-3.0587449300000005,0.0
2020,final without candidates,5,RELCHP,GBR,winter.evening,16.66583346666,-3.0587449300000005,0.0
2020,final without candidates,5,RELCHP,GBR,peak.night,25.575049372215442,-0.0,0.0
2020,final without candidates,5,RELCHP,GBR,peak.day,41.664583466660005,-3.0587449300000005,0.0
2020,final without candidates,5,RELCHP,GBR,peak.peak,12.499375,-3.0587449300000005,0.0
2020,final without candidates,5,RELCHP,GBR,peak.evening,14.903845149583242,-0.0,0.0
2020,final without candidates,5,RELCHP,GBR,summer.night,5.28455066108,-0.0,0.0
2020,final without candidates,5,RELCHP,GBR,summer.day,8.80470430198,-0.0,0.0
2020,final without candidates,5,RELCHP,GBR,summer.peak,2.89937103318,-0.0,0.0
2020,final without candidates,5,RELCHP,GBR,summer.evening,2.1588135889399998,-0.0,0.0
2020,final without candidates,5,RELCHP,GBR,autumn.night,26.641743156150255,-0.0,0.0
