milestone_year,run_description,asset_id,process_id,region_id,time_slice,activity,activity_dual,column_dual
2020,final without candidates,0,GASDRV,GBR,winter.night,129.18939300493878,-0.0,0.0
2020,final without candidates,0,GASDRV,GBR,winter.day,184.55627546823536,-0.0,0.0
2020,final without candidates,0,GASDRV,GBR,winter.peak,55.366882463296584,-0.0,0.0
2020,final without candidates,0,GASDRV,GBR,winter.evening,73.82251054164219,-0.0,0.0
2020,final without candidates,0,GASDRV,GBR,peak.night,65.7523592888161,-0.0,0.0
2020,final without candidates,0,GASDRV,GBR,peak.day,93.93194171234494,-0.0,0.0
2020,final without candidates,0,GASDRV,GBR,peak.peak,28.179582423528807,-0.0,0.0
2020,final without candidates,0,GASDRV,GBR,peak.evening,37.57277686528729,-0.0,0.0
2020,final without candidates,0,GASDRV,GBR,summer.night,0.04918073068306997,-0.0,0.0
2020,final without candidates,0,GASDRV,GBR,summer.day,0.07025818659374586,-0.0,0.0
2020,final without candidates,0,GASDRV,GBR,summer.peak,0.021077455910675877,-0.0,0.0
2020,final without candidates,0,GASDRV,GBR,summer.evening,0.028103274772394046,-0.0,0.0
2020,final without candidates,0,GASDRV,GBR,autumn.night,47.65492160507282,-0.0,0.0
2020,final without candidates,0,GASDRV,GBR,autumn.day,68.07845934245358,-0.0,0.0
2020,final without candidates,0,GASDRV,GBR,autumn.peak,20.423537737380748,-0.0,0.0
2020,final without candidates,0,GASDRV,GBR,autumn.evening,27.231383867692067,-0.0,0.0
2020,final without candidates,1,GASPRC,GBR,winter.night,123.03751714756075,-0.0,0.0
2020,final without candidates,1,GASPRC,GBR,winter.day,175.7678813983194,-0.0,0.0
2020,final without candidates,1,GASPRC,GBR,winter.peak,52.73036425075865,-0.0,0.0
2020,final without candidates,1,GASPRC,GBR,winter.evening,70.30715289680208,-0.0,0.0
2020,final without candidates,1,GASPRC,GBR,peak.night,62.62129456077725,-0.0,0.0
2020,final without candidates,1,GASPRC,GBR,peak.day,89.45899210699517,-0.0,0.0
2020,final without candidates,1,GASPRC,GBR,peak.peak,26.837697546217914,-0.0,0.0
