milestone_year,run_description,asset_id,process_id,region_id,time_slice,activity,activity_dual,column_dual
2020,final without candidates,0,GASDRV,GBR,winter.night,0.0,-0.0,0.0
2020,final without candidates,0,GASDRV,GBR,winter.day,180.73595015109328,-0.0,0.0
2020,final without candidates,0,GASDRV,GBR,winter.peak,112.5635625,-0.0,0.0
2020,final without candidates,0,GASDRV,GBR,winter.evening,150.084751200678,-0.0,0.0
2020,final without candidates,0,GASDRV,GBR,peak.night,0.0,-0.0,0.0
2020,final without candidates,0,GASDRV,GBR,peak.day,0.0,-0.0,0.0
2020,final without candidates,0,GASDRV,GBR,peak.peak,77.9831213632338,-0.0,0.0
2020,final without candidates,0,GASDRV,GBR,peak.evening,150.084751200678,-0.0,0.0
2020,final without candidates,0,GASDRV,GBR,summer.night,0.0,-0.0,0.0
2020,final without candidates,0,GASDRV,GBR,summer.day,0.0,-0.0,0.0
2020,final without candidates,0,GASDRV,GBR,summer.peak,0.0,-0.0,0.0
2020,final without candidates,0,GASDRV,GBR,summer.evening,0.16861964795988574,-0.0,0.0
2020,final without candidates,0,GASDRV,GBR,autumn.night,0.0,-0.0,0.0
2020,final without candidates,0,GASDRV,GBR,autumn.day,0.0,-0.0,0.0
2020,final without candidates,0,GASDRV,GBR,autumn.peak,16.804933265797757,-0.0,0.0
2020,final without candidates,0,GASDRV,GBR,autumn.evening,150.084751200678,-0.0,0.0
2020,final without candidates,1,GASPRC,GBR,winter.night,0.0,-0.0,2.220446049250313e-16
2020,final without candidates,1,GASPRC,GBR,winter.day,174.0684450932384,-0.0,0.0
2020,final without candidates,1,GASPRC,GBR,winter.peak,106.37240625000001,-0.0,0.0
2020,final without candidates,1,GASPRC,GBR,winter.evening,141.829876134639,-0.0,0.0
2020,final without candidates,1,GASPRC,GBR,peak.night,0.0,-0.0,2.220446049250313e-16
2020,final without candidates,1,GASPRC,GBR,peak.day,0.0,-0.0,2.220446049250313e-16
2020,final without candidates,1,GASPRC,GBR,peak.peak,75.37762154527701,-0.0,0.0
2020,final without candidates,1,GASPRC,GBR,peak.evening,141.829876134639,-0.0,0.0
2020,final without candidates,1,GASPRC,GBR,summer.night,0.0,-0.0,2.220446049250313e-16
2020,final without candidates,1,GASPRC,GBR,summer.day,0.0,-0.0,2.220446049250313e-16
