milestone_year,run_description,asset_id,process_id,region_id,time_slice,activity,activity_dual,column_dual
2020,final without candidates,0,GASDRV,GBR,winter.night,129.1893930049388,-0.0,0.0
2020,final without candidates,0,GASDRV,GBR,winter.day,184.55627546823544,-0.0,0.0
2020,final without candidates,0,GASDRV,GBR,winter.peak,55.3668824632966,-0.0,0.0
2020,final without candidates,0,GASDRV,GBR,winter.evening,73.8225105416422,-0.0,0.0
2020,final without candidates,0,GASDRV,GBR,peak.night,65.75235928881611,-0.0,0.0
2020,final without candidates,0,GASDRV,GBR,peak.day,93.93194171234494,-0.0,0.0
2020,final without candidates,0,GASDRV,GBR,peak.peak,28.179582423528814,-0.0,0.0
2020,final without candidates,0,GASDRV,GBR,peak.evening,37.572776865287295,-0.0,0.0
2020,final without candidates,0,GASDRV,GBR,summer.night,0.049180730683069954,-0.0,0.0
2020,final without candidates,0,GASDRV,GBR,summer.day,0.07025818659374586,-0.0,0.0
2020,final without candidates,0,GASDRV,GBR,summer.peak,0.021077455910675894,-0.0,0.0
2020,final without candidates,0,GASDRV,GBR,summer.evening,0.028103274772394056,-0.0,0.0
2020,final without candidates,0,GASDRV,GBR,autumn.night,47.65492160507282,-0.0,0.0
2020,final without candidates,0,GASDRV,GBR,autumn.day,68.07845934245358,-0.0,0.0
2020,final without candidates,0,GASDRV,GBR,autumn.peak,20.42353773738075,-0.0,0.0
2020,final without candidates,0,GASDRV,GBR,autumn.evening,27.23138386769207,-0.0,0.0
2020,final without candidates,1,GASPRC,GBR,winter.night,123.03751714756075,-0.0,0.0
2020,final without candidates,1,GASPRC,GBR,winter.day,175.76788139831942,-0.0,0.0
2020,final without candidates,1,GASPRC,GBR,winter.peak,52.730364250758655,-0.0,0.0
2020,final without candidates,1,GASPRC,GBR,winter.evening,70.3071528968021,-0.0,0.0
2020,final without candidates,1,GASPRC,GBR,peak.night,62.62129456077724,-0.0,0.0
2020,final without candidates,1,GASPRC,GBR,peak.day,89.45899210699517,-0.0,0.0
2020,final without candidates,1,GASPRC,GBR,peak.peak,26.837697546217914,-0.0,0.0
2020,final without candidates,1,GASPRC,GBR,peak.evening,35.78359701455933,-0.0,0.0
2020,final without candidates,1,GASPRC,GBR,summer.night,0.046838791126733295,-0.0,0.0
2020,final without candidates,1,GASPRC,GBR,summer.day,0.06691255866071034,-0.0,0.0
2020,final without candidates,1,GASPRC,GBR,summer.peak,0.020073767533977046,-0.0,0.0
2020,final without candidates,1,GASPRC,GBR,summer.evening,0.02676502359275625,-0.0,0.0
2020,final without candidates,1,GASPRC,GBR,autumn.night,45.38563962387887,-0.0,0.0
2020,final without candidates,1,GASPRC,GBR,autumn.day,64.83662794519388,-0.0,0.0
2020,final without candidates,1,GASPRC,GBR,autumn.peak,19.450988321315,-0.0,0.0
2020,final without candidates,1,GASPRC,GBR,autumn.evening,25.93465130256387,-0.0,0.0
