milestone_year,run_description,asset_id,process_id,region_id,time_slice,activity,activity_dual,column_dual
2020,final without candidates,0,GASDRV,GBR,winter.night,129.18939300493884,-0.0,0.0
2020,final without candidates,0,GASDRV,GBR,winter.day,184.55627546823533,-0.0,0.0
2020,final without candidates,0,GASDRV,GBR,winter.peak,55.366882463296605,-0.0,0.0
2020,final without candidates,0,GASDRV,GBR,winter.evening,73.82251054164222,-0.0,0.0
2020,final without candidates,0,GASDRV,GBR,peak.night,65.75235928881608,-0.0,0.0
2020,final without candidates,0,GASDRV,GBR,peak.day,93.93194171234488,-0.0,0.0
2020,final without candidates,0,GASDRV,GBR,peak.peak,28.179582423528885,-0.0,0.0
2020,final without candidates,0,GASDRV,GBR,peak.evening,37.57277686528728,-0.0,0.0
2020,final without candidates,0,GASDRV,GBR,summer.night,0.04918073068307002,-0.0,0.0
2020,final without candidates,0,GASDRV,GBR,summer.day,0.07025818659374597,-0.0,0.0
2020,final without candidates,0,GASDRV,GBR,summer.peak,0.021077455910675932,-0.0,0.0
2020,final without candidates,0,GASDRV,GBR,summer.evening,0.02810327477239384,-0.0,0.0
2020,final without candidates,0,GASDRV,GBR,autumn.night,47.65492160507284,-0.0,0.0
2020,final without candidates,0,GASDRV,GBR,autumn.day,68.0784593424536,-0.0,0.0
2020,final without candidates,0,GASDRV,GBR,autumn.peak,20.423537737380755,-0.0,0.0
2020,final without candidates,0,GASDRV,GBR,autumn.evening,27.231383867692017,-0.0,0.0
2020,final without candidates,1,GASPRC,GBR,winter.night,123.03751714756076,-0.0,0.0
2020,final without candidates,1,GASPRC,GBR,winter.day,175.7678813983194,-0.0,0.0
2020,final without candidates,1,GASPRC,GBR,winter.peak,52.730364250758655,-0.0,0.0
2020,final without candidates,1,GASPRC,GBR,winter.evening,70.30715289680208,-0.0,0.0
2020,final without candidates,1,GASPRC,GBR,peak.night,62.621294560777244,-0.0,0.0
2020,final without candidates,1,GASPRC,GBR,peak.day,89.45899210699518,-0.0,0.0
2020,final without candidates,1,GASPRC,GBR,peak.peak,26.837697546217868,-0.0,0.0
2020,final without candidates,1,GASPRC,GBR,peak.evening,35.783597014559334,-0.0,0.0
2020,final without candidates,1,GASPRC,GBR,summer.night,0.04683879112673323,-0.0,0.0
2020,final without candidates,1,GASPRC,GBR,summer.day,0.06691255866071025,-0.0,0.0
2020,final without candidates,1,GASPRC,GBR,summer.peak,0.020073767533977015,-0.0,0.0
2020,final without candidates,1,GASPRC,GBR,summer.evening,0.02676502359275642,-0.0,0.0
2020,final without candidates,1,GASPRC,GBR,autumn.night,45.38563962387887,-0.0,0.0
2020,final without candidates,1,GASPRC,GBR,autumn.day,64.83662794519388,-0.0,0.0
2020,final without candidates,1,GASPRC,GBR,autumn.peak,19.450988321314988,-0.0,0.0
2020,final without candidates,1,GASPRC,GBR,autumn.evening,25.934651302563882,-0.0,0.0
2020,final without candidates,2,WNDFRM,GBR,winter.night,4.435312795545212,-7.593309,0.0
2020,final without candidates,2,WNDFRM,GBR,winter.day,7.075379933645912,-7.593309,0.0
2020,final without candidates,2,WNDFRM,GBR,winter.peak,1.9712501261051125,-7.593309,0.0
2020,final without candidates,2,WNDFRM,GBR,winter.evening,2.5696653598405335,-7.593309,0.0
2020,final without candidates,2,WNDFRM,GBR,peak.night,2.851272517283696,-16.862233030303035,0.0
2020,final without candidates,2,WNDFRM,GBR,peak.day,6.3713620320039785,-7.593309,0.0
2020,final without candidates,2,WNDFRM,GBR,peak.peak,1.7776452018191917,-7.593309,0.0
2020,final without candidates,2,WNDFRM,GBR,peak.evening,1.72484387381507,-16.862233030303035,0.0
2020,final without candidates,2,WNDFRM,GBR,summer.night,1.6368416242136155,-7.593309,0.0
2020,final without candidates,2,WNDFRM,GBR,summer.day,2.9055524196533997,-0.0,0.0
2020,final without candidates,2,WNDFRM,GBR,summer.peak,0.9567924409494001,-0.0,0.0
