milestone_year,run_description,commodity_id,region_id,time_slice,value
2020,final without candidates,GASPRD,GBR,winter.night,2.20452
2020,final without candidates,GASPRD,GBR,winter.day,2.20452
2020,final without candidates,GASPRD,GBR,winter.peak,2.20452
2020,final without candidates,GASPRD,GBR,winter.evening,2.20452
2020,final without candidates,GASPRD,GBR,peak.night,2.20452
2020,final without candidates,GASPRD,GBR,peak.day,2.20452
2020,final without candidates,GASPRD,GBR,peak.peak,2.20452
2020,final without candidates,GASPRD,GBR,peak.evening,2.20452
2020,final without candidates,GASPRD,GBR,summer.night,2.20452
2020,final without candidates,GASPRD,GBR,summer.day,2.20452
2020,final without candidates,GASPRD,GBR,summer.peak,2.20452
2020,final without candidates,GASPRD,GBR,summer.evening,2.20452
2020,final without candidates,GASPRD,GBR,autumn.night,2.20452
2020,final without candidates,GASPRD,GBR,autumn.day,2.20452
2020,final without candidates,GASPRD,GBR,autumn.peak,2.20452
2020,final without candidates,GASPRD,GBR,autumn.evening,2.20452
2020,final without candidates,GASNAT,GBR,winter.night,2.917006
2020,final without candidates,GASNAT,GBR,winter.day,2.917006
2020,final without candidates,GASNAT,GBR,winter.peak,2.917006
2020,final without candidates,GASNAT,GBR,winter.evening,2.917006
2020,final without candidates,GASNAT,GBR,peak.night,2.917006
2020,final without candidates,GASNAT,GBR,peak.day,2.917006
2020,final without candidates,GASNAT,GBR,peak.peak,2.917006
2020,final without candidates,GASNAT,GBR,peak.evening,2.917006
2020,final without candidates,GASNAT,GBR,summer.night,2.917006
2020,final without candidates,GASNAT,GBR,summer.day,2.917006
2020,final without candidates,GASNAT,GBR,summer.peak,2.917006
2020,final without candidates,GASNAT,GBR,summer.evening,2.917006
2020,final without candidates,GASNAT,GBR,autumn.night,2.917006
2020,final without candidates,GASNAT,GBR,autumn.day,2.917006
2020,final without candidates,GASNAT,GBR,autumn.peak,2.917006
2020,final without candidates,GASNAT,GBR,autumn.evening,2.917006
2020,final without candidates,ELCTRI,GBR,winter.night,8.404831633744857
2020,final without candidates,ELCTRI,GBR,winter.day,8.404831633744857
2020,final without candidates,ELCTRI,GBR,winter.peak,8.404831633744857
2020,final without candidates,ELCTRI,GBR,winter.evening,8.404831633744857
2020,final without candidates,ELCTRI,GBR,peak.night,17.25361196184104
2020,final without candidates,ELCTRI,GBR,peak.day,8.404831633744857
2020,final without candidates,ELCTRI,GBR,peak.peak,8.404831633744857
2020,final without candidates,ELCTRI,GBR,peak.evening,17.25361196184104
2020,final without candidates,ELCTRI,GBR,summer.night,7.581786366255144
2020,final without candidates,ELCTRI,GBR,summer.day,0.6522167328651518
2020,final without candidates,ELCTRI,GBR,summer.peak,0.6522167328651518
2020,final without candidates,ELCTRI,GBR,summer.evening,0.6522167328651518
2020,final without candidates,ELCTRI,GBR,autumn.night,17.25361196184104
2020,final without candidates,ELCTRI,GBR,autumn.day,8.404831633744857
2020,final without candidates,ELCTRI,GBR,autumn.peak,17.25361196184104
2020,final without candidates,ELCTRI,GBR,autumn.evening,17.25361196184104
2020,final without candidates,RSHEAT,GBR,winter.night,5.866192072413794
2020,final without candidates,RSHEAT,GBR,winter.day,5.866192072413794
2020,final without candidates,RSHEAT,GBR,winter.peak,5.866536900000001
2020,final without candidates,RSHEAT,GBR,winter.evening,5.866192072413794
2020,final without candidates,RSHEAT,GBR,peak.night,5.866192072413794
2020,final without candidates,RSHEAT,GBR,peak.day,5.866192072413794
2020,final without candidates,RSHEAT,GBR,peak.peak,5.866192072413794
2020,final without candidates,RSHEAT,GBR,peak.evening,5.866192072413794
2020,final without candidates,RSHEAT,GBR,summer.night,2.674489625870448
2020,final without candidates,RSHEAT,GBR,summer.day,0.38773164685175043
2020,final without candidates,RSHEAT,GBR,summer.peak,0.38773164685175043
2020,final without candidates,RSHEAT,GBR,summer.evening,0.38773164685175043
2020,final without candidates,RSHEAT,GBR,autumn.night,5.866192072413794
2020,final without candidates,RSHEAT,GBR,autumn.day,5.866192072413794
2020,final without candidates,RSHEAT,GBR,autumn.peak,5.866192072413794
2020,final without candidates,RSHEAT,GBR,autumn.evening,5.866192072413794
2020,final with candidates,GASPRD,GBR,winter.night,2.20452
2020,final with candidates,GASPRD,GBR,winter.day,2.20452
2020,final with candidates,GASPRD,GBR,winter.peak,2.20452
2020,final with candidates,GASPRD,GBR,winter.evening,2.20452
2020,final with candidates,GASPRD,GBR,peak.night,2.20452
2020,final with candidates,GASPRD,GBR,peak.day,2.20452
2020,final with candidates,GASPRD,GBR,peak.peak,2.20452
2020,final with candidates,GASPRD,GBR,peak.evening,2.20452
2020,final with candidates,GASPRD,GBR,summer.night,2.20452
2020,final with candidates,GASPRD,GBR,summer.day,2.20452
2020,final with candidates,GASPRD,GBR,summer.peak,2.20452
2020,final with candidates,GASPRD,GBR,summer.evening,2.20452
2020,final with candidates,GASPRD,GBR,autumn.night,2.20452
2020,final with candidates,GASPRD,GBR,autumn.day,2.20452
2020,final with candidates,GASPRD,GBR,autumn.peak,2.20452
2020,final with candidates,GASPRD,GBR,autumn.evening,2.20452
2020,final with candidates,GASNAT,GBR,winter.night,2.917006
2020,final with candidates,GASNAT,GBR,winter.day,2.917006
2020,final with candidates,GASNAT,GBR,winter.peak,2.917006
2020,final with candidates,GASNAT,GBR,winter.evening,2.917006
2020,final with candidates,GASNAT,GBR,peak.night,2.917006
2020,final with candidates,GASNAT,GBR,peak.day,2.917006
2020,final with candidates,GASNAT,GBR,peak.peak,2.917006
2020,final with candidates,GASNAT,GBR,peak.evening,2.917006
2020,final with candidates,GASNAT,GBR,summer.night,2.917006
2020,final with candidates,GASNAT,GBR,summer.day,2.917006
2020,final with candidates,GASNAT,GBR,summer.peak,2.917006
2020,final with candidates,GASNAT,GBR,summer.evening,2.917006
2020,final with candidates,GASNAT,GBR,autumn.night,2.917006
2020,final with candidates,GASNAT,GBR,autumn.day,2.917006
2020,final with candidates,GASNAT,GBR,autumn.peak,2.917006
2020,final with candidates,GASNAT,GBR,autumn.evening,2.917006
2020,final with candidates,ELCTRI,GBR,winter.night,8.404831633744857
2020,final with candidates,ELCTRI,GBR,winter.day,8.404831633744857
2020,final with candidates,ELCTRI,GBR,winter.peak,8.404831633744857
2020,final with candidates,ELCTRI,GBR,winter.evening,8.404831633744857
2020,final with candidates,ELCTRI,GBR,peak.night,17.25361196184104
2020,final with candidates,ELCTRI,GBR,peak.day,8.404831633744857
2020,final with candidates,ELCTRI,GBR,peak.peak,8.404831633744857
2020,final with candidates,ELCTRI,GBR,peak.evening,17.25361196184104
2020,final with candidates,ELCTRI,GBR,summer.night,7.581786366255145
2020,final with candidates,ELCTRI,GBR,summer.day,0.6522167328651518
2020,final with candidates,ELCTRI,GBR,summer.peak,0.6522167328651518
2020,final with candidates,ELCTRI,GBR,summer.evening,0.6522167328651518
2020,final with candidates,ELCTRI,GBR,autumn.night,17.25361196184104
2020,final with candidates,ELCTRI,GBR,autumn.day,8.404831633744857
2020,final with candidates,ELCTRI,GBR,autumn.peak,17.25361196184104
2020,final with candidates,ELCTRI,GBR,autumn.evening,17.25361196184104
2020,final with candidates,RSHEAT,GBR,winter.night,5.866192072413794
2020,final with candidates,RSHEAT,GBR,winter.day,5.866192072413794
2020,final with candidates,RSHEAT,GBR,winter.peak,5.866536900000001
2020,final with candidates,RSHEAT,GBR,winter.evening,5.866192072413794
2020,final with candidates,RSHEAT,GBR,peak.night,5.866192072413794
2020,final with candidates,RSHEAT,GBR,peak.day,5.866192072413794
2020,final with candidates,RSHEAT,GBR,peak.peak,5.866192072413794
2020,final with candidates,RSHEAT,GBR,peak.evening,5.866192072413794
2020,final with candidates,RSHEAT,GBR,summer.night,2.6744896258704483
2020,final with candidates,RSHEAT,GBR,summer.day,0.38773164685175043
2020,final with candidates,RSHEAT,GBR,summer.peak,0.38773164685175043
2020,final with candidates,RSHEAT,GBR,summer.evening,0.38773164685175043
2020,final with candidates,RSHEAT,GBR,autumn.night,5.866192072413794
2020,final with candidates,RSHEAT,GBR,autumn.day,5.866192072413794
2020,final with candidates,RSHEAT,GBR,autumn.peak,5.866192072413794
2020,final with candidates,RSHEAT,GBR,autumn.evening,5.866192072413794
2030,ironing out iteration 0; post RSHEAT|GBR investment,RSHEAT,GBR,winter.night,11.57703170137961
2030,ironing out iteration 0; post RSHEAT|GBR investment,RSHEAT,GBR,winter.day,11.57703170137961
2030,ironing out iteration 0; post RSHEAT|GBR investment,RSHEAT,GBR,winter.peak,11.577645982480414
2030,ironing out iteration 0; post RSHEAT|GBR investment,RSHEAT,GBR,winter.evening,11.57703170137961
2030,ironing out iteration 0; post RSHEAT|GBR investment,RSHEAT,GBR,peak.night,11.57703170137961
2030,ironing out iteration 0; post RSHEAT|GBR investment,RSHEAT,GBR,peak.day,11.57703170137961
2030,ironing out iteration 0; post RSHEAT|GBR investment,RSHEAT,GBR,peak.peak,11.57703170137961
2030,ironing out iteration 0; post RSHEAT|GBR investment,RSHEAT,GBR,peak.evening,11.57703170137961
2030,ironing out iteration 0; post RSHEAT|GBR investment,RSHEAT,GBR,summer.night,5.278187658057309
2030,ironing out iteration 0; post RSHEAT|GBR investment,RSHEAT,GBR,summer.day,0.765256983626393
2030,ironing out iteration 0; post RSHEAT|GBR investment,RSHEAT,GBR,summer.peak,0.765256983626393
2030,ironing out iteration 0; post RSHEAT|GBR investment,RSHEAT,GBR,summer.evening,0.765256983626393
2030,ironing out iteration 0; post RSHEAT|GBR investment,RSHEAT,GBR,autumn.night,11.57703170137961
2030,ironing out iteration 0; post RSHEAT|GBR investment,RSHEAT,GBR,autumn.day,11.57703170137961
2030,ironing out iteration 0; post RSHEAT|GBR investment,RSHEAT,GBR,autumn.peak,11.57703170137961
2030,ironing out iteration 0; post RSHEAT|GBR investment,RSHEAT,GBR,autumn.evening,11.57703170137961
2030,ironing out iteration 0; post ELCTRI|GBR investment,RSHEAT,GBR,winter.night,5.865922618899196
2030,ironing out iteration 0; post ELCTRI|GBR investment,RSHEAT,GBR,winter.day,5.865922618899196
2030,ironing out iteration 0; post ELCTRI|GBR investment,RSHEAT,GBR,winter.peak,5.8665369
2030,ironing out iteration 0; post ELCTRI|GBR investment,RSHEAT,GBR,winter.evening,5.865922618899196
2030,ironing out iteration 0; post ELCTRI|GBR investment,RSHEAT,GBR,peak.night,5.865922618899196
2030,ironing out iteration 0; post ELCTRI|GBR investment,RSHEAT,GBR,peak.day,5.865922618899196
2030,ironing out iteration 0; post ELCTRI|GBR investment,RSHEAT,GBR,peak.peak,5.865922618899196
2030,ironing out iteration 0; post ELCTRI|GBR investment,RSHEAT,GBR,peak.evening,5.865922618899196
2030,ironing out iteration 0; post ELCTRI|GBR investment,RSHEAT,GBR,summer.night,0.38052717459100194
