milestone_year,commodity_id,region_id,time_slice,price
2020,GASPRD,GBR,winter.night,9.036431107745477
2020,GASPRD,GBR,winter.day,9.036431107745477
2020,GASPRD,GBR,winter.peak,9.036431107745477
2020,GASPRD,GBR,winter.evening,9.036431107745477
2020,GASPRD,GBR,peak.night,9.036431107745477
2020,GASPRD,GBR,peak.day,9.036431107745477
2020,GASPRD,GBR,peak.peak,9.036431107745477
2020,GASPRD,GBR,peak.evening,9.036431107745477
2020,GASPRD,GBR,summer.night,9.036431107745477
2020,GASPRD,GBR,summer.day,9.036431107745477
2020,GASPRD,GBR,summer.peak,9.036431107745477
2020,GASPRD,GBR,summer.evening,9.036431107745477
2020,GASPRD,GBR,autumn.night,9.036431107745477
2020,GASPRD,GBR,autumn.day,9.036431107745477
2020,GASPRD,GBR,autumn.peak,9.036431107745477
2020,GASPRD,GBR,autumn.evening,9.036431107745477
2020,GASNAT,GBR,winter.night,14.835779735842003
2020,GASNAT,GBR,winter.day,14.835779735842003
2020,GASNAT,GBR,winter.peak,14.835779735842003
2020,GASNAT,GBR,winter.evening,14.835779735842003
2020,GASNAT,GBR,peak.night,14.835779735842
2020,GASNAT,GBR,peak.day,14.835779735842
2020,GASNAT,GBR,peak.peak,14.835779735842
2020,GASNAT,GBR,peak.evening,14.835779735842
2020,GASNAT,GBR,summer.night,14.835779735842001
2020,GASNAT,GBR,summer.day,14.835779735842001
2020,GASNAT,GBR,summer.peak,14.835779735842001
2020,GASNAT,GBR,summer.evening,14.835779735842001
2020,GASNAT,GBR,autumn.night,14.835779735842003
2020,GASNAT,GBR,autumn.day,14.835779735842003
2020,GASNAT,GBR,autumn.peak,14.835779735842003
2020,GASNAT,GBR,autumn.evening,14.835779735842003
2020,ELCTRI,GBR,winter.night,22.484544726742254
2020,ELCTRI,GBR,winter.day,23.381819270670047
2020,ELCTRI,GBR,winter.peak,22.17951386180366
2020,ELCTRI,GBR,winter.evening,22.370281265276507
2020,ELCTRI,GBR,peak.night,24.697163883205917
2020,ELCTRI,GBR,peak.day,27.8463434641572
2020,ELCTRI,GBR,peak.peak,23.068433236807913
2020,ELCTRI,GBR,peak.evening,24.454313816599505
2020,ELCTRI,GBR,summer.night,14.89470009302856
2020,ELCTRI,GBR,summer.day,58.20374052871323
2020,ELCTRI,GBR,summer.peak,16.3817518590773
2020,ELCTRI,GBR,summer.evening,12.843120130869522
2020,ELCTRI,GBR,autumn.night,24.232643465164482
2020,ELCTRI,GBR,autumn.day,29.108268760148544
2020,ELCTRI,GBR,autumn.peak,23.822611153803713
2020,ELCTRI,GBR,autumn.evening,24.05315315495552
2020,RSHEAT,GBR,winter.night,49.62577287166915
2020,RSHEAT,GBR,winter.day,56.75377898843189
2020,RSHEAT,GBR,winter.peak,58.627942929480966
2020,RSHEAT,GBR,winter.evening,55.7902291725656
2020,RSHEAT,GBR,peak.night,47.02244947665367
2020,RSHEAT,GBR,peak.day,53.08661442678038
2020,RSHEAT,GBR,peak.peak,56.75437902520492
2020,RSHEAT,GBR,peak.evening,52.17230568585511
2020,RSHEAT,GBR,summer.night,34.06592704305547
2020,RSHEAT,GBR,summer.day,48.357910386831406
2020,RSHEAT,GBR,summer.peak,34.55665412585155
2020,RSHEAT,GBR,summer.evening,33.388905655542985
2020,RSHEAT,GBR,autumn.night,42.75745570704215
2020,RSHEAT,GBR,autumn.day,51.182412415459105
2020,RSHEAT,GBR,autumn.peak,55.82968842343821
2020,RSHEAT,GBR,autumn.evening,49.1329255213643
2030,GASPRD,GBR,winter.night,8.687785232596337
2030,GASPRD,GBR,winter.day,8.687785232596337
2030,GASPRD,GBR,winter.peak,8.687785232596337
2030,GASPRD,GBR,winter.evening,8.687785232596337
2030,GASPRD,GBR,peak.night,8.687785232596337
2030,GASPRD,GBR,peak.day,8.687785232596337
2030,GASPRD,GBR,peak.peak,8.687785232596337
2030,GASPRD,GBR,peak.evening,8.687785232596337
2030,GASPRD,GBR,summer.night,8.687785232596337
2030,GASPRD,GBR,summer.day,8.687785232596337
2030,GASPRD,GBR,summer.peak,8.687785232596337
2030,GASPRD,GBR,summer.evening,8.687785232596337
2030,GASPRD,GBR,autumn.night,8.687785232596337
2030,GASPRD,GBR,autumn.day,8.687785232596337
2030,GASPRD,GBR,autumn.peak,8.687785232596337
2030,GASPRD,GBR,autumn.evening,8.687785232596337
2030,GASNAT,GBR,winter.night,14.227541669591679
2030,GASNAT,GBR,winter.day,14.227541669591679
2030,GASNAT,GBR,winter.peak,14.227541669591679
2030,GASNAT,GBR,winter.evening,14.227541669591679
2030,GASNAT,GBR,peak.night,14.22754166959168
2030,GASNAT,GBR,peak.day,14.22754166959168
2030,GASNAT,GBR,peak.peak,14.22754166959168
2030,GASNAT,GBR,peak.evening,14.22754166959168
2030,GASNAT,GBR,summer.night,14.22754166959168
2030,GASNAT,GBR,summer.day,14.22754166959168
2030,GASNAT,GBR,summer.peak,14.22754166959168
2030,GASNAT,GBR,summer.evening,14.22754166959168
2030,GASNAT,GBR,autumn.night,14.22754166959168
2030,GASNAT,GBR,autumn.day,14.22754166959168
2030,GASNAT,GBR,autumn.peak,14.22754166959168
2030,GASNAT,GBR,autumn.evening,14.22754166959168
2030,ELCTRI,GBR,winter.night,13.804470583875103
2030,ELCTRI,GBR,winter.day,13.519559072700854
2030,ELCTRI,GBR,winter.peak,13.714024041727956
2030,ELCTRI,GBR,winter.evening,13.77055314032313
2030,ELCTRI,GBR,peak.night,26.131224306429747
2030,ELCTRI,GBR,peak.day,13.790891416477688
2030,ELCTRI,GBR,peak.peak,13.962751729718027
2030,ELCTRI,GBR,peak.evening,24.498700227448026
2030,ELCTRI,GBR,summer.night,12.321855917530936
2030,ELCTRI,GBR,summer.day,12.321855917530936
2030,ELCTRI,GBR,summer.peak,12.321855917530936
2030,ELCTRI,GBR,summer.evening,12.321855917530936
2030,ELCTRI,GBR,autumn.night,22.695811097740876
2030,ELCTRI,GBR,autumn.day,13.933343620758349
2030,ELCTRI,GBR,autumn.peak,18.68697596517352
2030,ELCTRI,GBR,autumn.evening,21.493415482666098
2030,RSHEAT,GBR,winter.night,40.07844050213653
2030,RSHEAT,GBR,winter.day,60.49536767559481
2030,RSHEAT,GBR,winter.peak,66.13161803872102
2030,RSHEAT,GBR,winter.evening,57.92025150529244
2030,RSHEAT,GBR,peak.night,34.94550940689915
2030,RSHEAT,GBR,peak.day,48.19703250125156
2030,RSHEAT,GBR,peak.peak,60.58314850913091
2030,RSHEAT,GBR,peak.evening,44.75802351609189
2030,RSHEAT,GBR,summer.night,32.166211063323104
2030,RSHEAT,GBR,summer.day,32.166211063323104
2030,RSHEAT,GBR,summer.peak,32.166211063323104
2030,RSHEAT,GBR,summer.evening,32.166211063323104
2030,RSHEAT,GBR,autumn.night,34.748711510593026
2030,RSHEAT,GBR,autumn.day,41.70159094216824
2030,RSHEAT,GBR,autumn.peak,57.341018481867266
2030,RSHEAT,GBR,autumn.evening,36.205195493906885
2040,GASPRD,GBR,winter.night,6.325466094838787
2040,GASPRD,GBR,winter.day,6.325466094838787
2040,GASPRD,GBR,winter.peak,6.325466094838787
2040,GASPRD,GBR,winter.evening,6.325466094838787
2040,GASPRD,GBR,peak.night,6.325466094838786
2040,GASPRD,GBR,peak.day,6.325466094838786
2040,GASPRD,GBR,peak.peak,6.325466094838786
2040,GASPRD,GBR,peak.evening,6.325466094838786
2040,GASPRD,GBR,summer.night,6.325466094838786
2040,GASPRD,GBR,summer.day,6.325466094838786
2040,GASPRD,GBR,summer.peak,6.325466094838786
2040,GASPRD,GBR,summer.evening,6.325466094838786
2040,GASPRD,GBR,autumn.night,6.325466094838785
2040,GASPRD,GBR,autumn.day,6.325466094838785
2040,GASPRD,GBR,autumn.peak,6.325466094838785
2040,GASPRD,GBR,autumn.evening,6.325466094838785
2040,GASNAT,GBR,winter.night,10.106301219664726
